year,bula_h,pgisced97,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Lower Secondary Level,Very important,1.0,34,5673,1.0,1.0
1990,Schleswig-Holstein,Upper Secondary Level,Very important,1.0,115,5673,1.0,1.0
1990,Hamburg,Upper Secondary Level,Very important,1.0,48,5673,1.0,1.0
1990,Lower Saxony,Lower Secondary Level,Very important,0.647175135469919,111,5673,0.6462947722753651,0.6480554986644729
1990,Lower Saxony,Lower Secondary Level,Important,0.352824864530081,52,5673,0.35194450133552707,0.3537052277246349
1990,Lower Saxony,Upper Secondary Level,Very important,0.7158826596762194,325,5673,0.7153565477869994,0.7164087715654395
1990,Lower Saxony,Upper Secondary Level,Important,0.2841173403237805,113,5673,0.2835912284345604,0.2846434522130006
1990,Lower Saxony,First Stage of Tertiary Education,Very important,1.0,46,5673,1.0,1.0
1990,Lower Saxony,Second Stage of Tertiary Education,Very important,1.0,55,5673,1.0,1.0
1990,Bremen,Upper Secondary Level,Very important,1.0,37,5673,1.0,1.0
1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.682529442712624,230,5673,0.6819470170441115,0.6831118683811364
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.317470557287376,112,5673,0.31688813161886353,0.31805298295588846
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.7142231494257724,779,5673,0.7138906611626425,0.7145556376889022
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.24503675714726067,229,5673,0.24472022023829995,0.2453532940562214
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.04074009342696694,35,5673,0.04059460615785667,0.04088558069607721
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,1.0,45,5673,1.0,1.0
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,1.0,104,5673,1.0,1.0
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.7412293894584433,133,5673,0.7404402345260285,0.7420185443908581
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.25877061054155664,46,5673,0.25798145560914176,0.2595597654739715
1990,Hesse,Lower Secondary Level,Very important,0.6945765693090588,92,5673,0.6935958752787715,0.695557263339346
1990,Hesse,Lower Secondary Level,Important,0.30542343069094124,40,5673,0.3044427366606541,0.3064041247212284
1990,Hesse,Upper Secondary Level,Very important,0.6813862175222861,232,5673,0.6807501055698768,0.6820223294746954
1990,Hesse,Upper Secondary Level,Important,0.31861378247771377,92,5673,0.31797767052530446,0.3192498944301231
1990,Hesse,Second Stage of Tertiary Education,Very important,1.0,52,5673,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.5952626477203092,98,5673,0.5943124063398394,0.5962128891007791
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.40473735227969077,56,5673,0.4037871108992209,0.4056875936601606
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.6974225953026347,198,5673,0.6967442887336328,0.6981009018716366
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.30257740469736516,71,5673,0.30189909812836324,0.3032557112663671
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,1.0,34,5673,1.0,1.0
