year,bula_h,pgisced97,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Lower Secondary Level,Very important,0.62180,34,34,0.45635,0.78726
1990,Schleswig-Holstein,Upper Secondary Level,Very important,0.72312,115,115,0.64098,0.80526
1990,Hamburg,Upper Secondary Level,Very important,0.58763,48,48,0.44690,0.72837
1990,Lower Saxony,Lower Secondary Level,Very important,0.54041,111,163,0.46366,0.61715
1990,Lower Saxony,Lower Secondary Level,Important,0.29507,52,163,0.22483,0.36530
1990,Lower Saxony,Upper Secondary Level,Very important,0.67412,325,438,0.63017,0.71806
1990,Lower Saxony,Upper Secondary Level,Important,0.26740,113,438,0.22590,0.30890
1990,Lower Saxony,First Stage of Tertiary Education,Very important,0.65948,46,46,0.52102,0.79794
1990,Lower Saxony,Second Stage of Tertiary Education,Very important,0.72761,55,55,0.60887,0.84635
1990,Bremen,Upper Secondary Level,Very important,0.75968,37,37,0.62010,0.89926
1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.59370,230,342,0.54157,0.64583
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.27619,112,342,0.22873,0.32364
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.69647,779,1044,0.66857,0.72438
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.23995,230,1044,0.21403,0.26587
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.03974,35,1044,0.02789,0.05160
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.68930,45,45,0.55255,0.82604
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.78169,104,104,0.70191,0.86147
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.69198,133,179,0.62415,0.75980
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.24155,46,179,0.17867,0.30443
1990,Hesse,Lower Secondary Level,Very important,0.61816,92,132,0.53496,0.70136
1990,Hesse,Lower Secondary Level,Important,0.27184,40,132,0.19565,0.34803
1990,Hesse,Upper Secondary Level,Very important,0.59499,232,324,0.54145,0.64852
1990,Hesse,Upper Secondary Level,Important,0.27805,92,324,0.22919,0.32691
1990,Hesse,Second Stage of Tertiary Education,Very important,0.70444,52,52,0.57920,0.82967
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.51880,98,154,0.43963,0.59797
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.35208,56,154,0.27640,0.42776
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.63632,198,269,0.57873,0.69392
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.27583,71,269,0.22232,0.32934
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.84519,34,34,0.72177,0.96861
1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.57033,176,251,0.50897,0.63170
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.28057,75,251,0.22488,0.33627
1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.68162,429,572,0.64341,0.71983
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.25553,143,572,0.21975,0.29130
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.72070,71,71,0.61560,0.82581
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.66969,66,66,0.55535,0.78403
1990,Bavaria,Lower Secondary Level,Very important,0.44106,133,229,0.37662,0.50551
1990,Bavaria,Lower Secondary Level,Important,0.37428,96,229,0.31146,0.43710
1990,Bavaria,Upper Secondary Level,Very important,0.63468,469,661,0.59795,0.67142
1990,Bavaria,Upper Secondary Level,Important,0.28215,192,661,0.24781,0.31648
1990,Bavaria,First Stage of Tertiary Education,Very important,0.69483,64,64,0.58112,0.80853
1990,Bavaria,Second Stage of Tertiary Education,Very important,0.58386,79,79,0.47446,0.69325
1990,Berlin,Upper Secondary Level,Very important,0.51669,66,66,0.39521,0.63818
1992,Schleswig-Holstein,Upper Secondary Level,Very important,0.73523,112,143,0.66266,0.80780
1992,Schleswig-Holstein,Upper Secondary Level,Important,0.20502,31,143,0.13861,0.27142
1992,Hamburg,Upper Secondary Level,Very important,0.60875,50,50,0.47210,0.74540
1992,Lower Saxony,Lower Secondary Level,Very important,0.58555,115,151,0.50671,0.66438
1992,Lower Saxony,Lower Secondary Level,Important,0.21544,36,151,0.14965,0.28124
1992,Lower Saxony,Upper Secondary Level,Very important,0.71138,333,432,0.66860,0.75415
1992,Lower Saxony,Upper Secondary Level,Important,0.23719,99,432,0.19703,0.27734
1992,Lower Saxony,First Stage of Tertiary Education,Very important,0.69905,54,54,0.57556,0.82254
1992,Lower Saxony,Second Stage of Tertiary Education,Very important,0.73752,59,59,0.62429,0.85076
1992,Bremen,Upper Secondary Level,Very important,0.78014,39,39,0.64846,0.91182
1992,North Rhine-Westphalia,Lower Secondary Level,Very important,0.61675,232,318,0.56323,0.67027
1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.25096,86,318,0.20323,0.29868
1992,North Rhine-Westphalia,Upper Secondary Level,Very important,0.68976,772,1002,0.66110,0.71842
1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.24824,230,1002,0.22148,0.27500
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.61696,45,45,0.47332,0.76060
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.75456,107,107,0.67263,0.83649
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.69198,145,189,0.62599,0.75798
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.24055,44,189,0.17945,0.30164
1992,Hesse,Lower Secondary Level,Very important,0.61559,89,129,0.53132,0.69987
1992,Hesse,Lower Secondary Level,Important,0.26485,40,129,0.18840,0.34129
1992,Hesse,Upper Secondary Level,Very important,0.65250,230,316,0.59991,0.70508
1992,Hesse,Upper Secondary Level,Important,0.27524,86,316,0.22592,0.32457
1992,Hesse,Second Stage of Tertiary Education,Very important,0.63060,56,56,0.50304,0.75815
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.51343,89,150,0.43317,0.59368
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.40331,61,150,0.32454,0.48208
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.60468,187,268,0.54603,0.66332
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.31516,81,268,0.25943,0.37088
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.82858,32,32,0.69591,0.96125
1992,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.54781,154,227,0.48292,0.61270
1992,Baden-Wuerttemberg,Lower Secondary Level,Important,0.31083,73,227,0.25049,0.37117
1992,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.70054,438,556,0.66244,0.73865
1992,Baden-Wuerttemberg,Upper Secondary Level,Important,0.22896,118,556,0.19401,0.26392
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.73526,71,71,0.63190,0.83861
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.66354,64,64,0.54687,0.78022
1992,Bavaria,Lower Secondary Level,Very important,0.55056,164,233,0.48655,0.61457
1992,Bavaria,Lower Secondary Level,Important,0.28671,69,233,0.22852,0.34491
1992,Bavaria,Upper Secondary Level,Very important,0.66922,510,669,0.63354,0.70490
1992,Bavaria,Upper Secondary Level,Important,0.23531,159,669,0.20314,0.26748
1992,Bavaria,First Stage of Tertiary Education,Very important,0.80150,84,84,0.71569,0.88731
1992,Bavaria,Second Stage of Tertiary Education,Very important,0.69605,102,102,0.60634,0.78575
1992,Berlin,Upper Secondary Level,Very important,0.67746,168,211,0.61424,0.74069
1992,Berlin,Upper Secondary Level,Important,0.22191,43,211,0.16571,0.27811
1992,Berlin,Second Stage of Tertiary Education,Very important,0.73103,111,111,0.64816,0.81389
1992,Brandenburg,Upper Secondary Level,Very important,0.66680,248,322,0.61524,0.71837
1992,Brandenburg,Upper Secondary Level,Important,0.22318,74,322,0.17763,0.26873
1992,Brandenburg,First Stage of Tertiary Education,Very important,0.77799,39,39,0.64584,0.91013
1992,Brandenburg,Second Stage of Tertiary Education,Very important,0.77082,132,132,0.69884,0.84280
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.70156,173,215,0.64025,0.76287
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.21440,42,215,0.15941,0.26939
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.80268,77,77,0.71320,0.89215
1992,Saxony,Lower Secondary Level,Very important,0.51755,80,80,0.40736,0.62774
1992,Saxony,Upper Secondary Level,Very important,0.71926,489,602,0.68334,0.75519
1992,Saxony,Upper Secondary Level,Important,0.17905,113,602,0.14839,0.20970
1992,Saxony,First Stage of Tertiary Education,Very important,0.81543,50,50,0.70680,0.92405
1992,Saxony,Second Stage of Tertiary Education,Very important,0.76164,198,239,0.70750,0.81577
1992,Saxony,Second Stage of Tertiary Education,Important,0.17506,41,239,0.12678,0.22334
1992,Saxony-Anhalt,Lower Secondary Level,Very important,0.59075,56,56,0.46080,0.72069
1992,Saxony-Anhalt,Upper Secondary Level,Very important,0.67431,298,383,0.62731,0.72131
1992,Saxony-Anhalt,Upper Secondary Level,Important,0.20697,85,383,0.16635,0.24760
1992,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.76726,37,37,0.62922,0.90530
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.74478,137,137,0.67151,0.81806
1992,Thuringa,Lower Secondary Level,Very important,0.43729,31,31,0.25978,0.61480
1992,Thuringa,Upper Secondary Level,Very important,0.71759,335,404,0.67363,0.76154
1992,Thuringa,Upper Secondary Level,Important,0.17204,69,404,0.13519,0.20889
1992,Thuringa,Second Stage of Tertiary Education,Very important,0.78302,100,100,0.70182,0.86421
1995,Schleswig-Holstein,Upper Secondary Level,Very important,0.70776,116,116,0.62463,0.79088
1995,Hamburg,Upper Secondary Level,Very important,0.50663,35,35,0.33857,0.67468
1995,Lower Saxony,Lower Secondary Level,Very important,0.53354,111,168,0.45787,0.60920
1995,Lower Saxony,Lower Secondary Level,Important,0.31951,57,168,0.24879,0.39023
1995,Lower Saxony,Upper Secondary Level,Very important,0.71072,357,449,0.66873,0.75271
1995,Lower Saxony,Upper Secondary Level,Important,0.22926,92,449,0.19033,0.26819
1995,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.90823,44,44,0.82194,0.99452
1995,Lower Saxony,First Stage of Tertiary Education,Very important,0.65361,49,49,0.51900,0.78822
1995,Lower Saxony,Second Stage of Tertiary Education,Very important,0.83633,81,81,0.75526,0.91741
1995,Bremen,Upper Secondary Level,Very important,0.73787,34,34,0.58781,0.88792
1995,North Rhine-Westphalia,Lower Secondary Level,Very important,0.66739,234,304,0.61434,0.72044
1995,North Rhine-Westphalia,Lower Secondary Level,Important,0.21126,70,304,0.16530,0.25722
1995,North Rhine-Westphalia,Upper Secondary Level,Very important,0.68444,805,1098,0.65694,0.71194
1995,North Rhine-Westphalia,Upper Secondary Level,Important,0.24692,254,1098,0.22140,0.27244
1995,North Rhine-Westphalia,Upper Secondary Level,Less important,0.04876,39,1098,0.03602,0.06151
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.77063,74,74,0.67418,0.86708
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.80520,107,107,0.72980,0.88059
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.65736,179,239,0.59706,0.71766
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.25394,60,239,0.19864,0.30924
1995,Hesse,Lower Secondary Level,Very important,0.69236,95,95,0.59906,0.78566
1995,Hesse,Upper Secondary Level,Very important,0.71138,247,323,0.66189,0.76087
1995,Hesse,Upper Secondary Level,Important,0.23687,76,323,0.19043,0.28330
1995,Hesse,Second Stage of Tertiary Education,Very important,0.65965,74,74,0.55096,0.76835
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.54717,107,153,0.46804,0.62631
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.27573,46,153,0.20469,0.34678
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.65870,217,300,0.60495,0.71244
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.29005,83,300,0.23861,0.34148
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.74660,39,39,0.60831,0.88490
1995,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.61443,154,210,0.54844,0.68042
1995,Baden-Wuerttemberg,Lower Secondary Level,Important,0.21779,56,210,0.16183,0.27375
1995,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.70664,465,598,0.67012,0.74316
1995,Baden-Wuerttemberg,Upper Secondary Level,Important,0.22234,133,598,0.18899,0.25570
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.88862,44,44,0.79459,0.98266
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.69823,64,64,0.58488,0.81158
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.60803,81,81,0.50105,0.71501
1995,Bavaria,Lower Secondary Level,Very important,0.47973,141,212,0.41232,0.54714
1995,Bavaria,Lower Secondary Level,Important,0.30836,71,212,0.24605,0.37068
1995,Bavaria,Upper Secondary Level,Very important,0.68042,543,714,0.64619,0.71465
1995,Bavaria,Upper Secondary Level,Important,0.24727,171,714,0.21560,0.27894
1995,Bavaria,Post-secondary Non-tertiary Level,Very important,0.73102,37,37,0.58617,0.87588
1995,Bavaria,First Stage of Tertiary Education,Very important,0.71450,79,79,0.61427,0.81474
1995,Bavaria,Second Stage of Tertiary Education,Very important,0.64136,117,150,0.56435,0.71837
1995,Bavaria,Second Stage of Tertiary Education,Important,0.23319,33,150,0.16529,0.30108
1995,Berlin,Upper Secondary Level,Very important,0.67934,168,211,0.61621,0.74247
1995,Berlin,Upper Secondary Level,Important,0.19463,43,211,0.14108,0.24818
1995,Berlin,Second Stage of Tertiary Education,Very important,0.69226,101,137,0.61468,0.76983
1995,Berlin,Second Stage of Tertiary Education,Important,0.27190,36,137,0.19712,0.34669
1995,Brandenburg,Upper Secondary Level,Very important,0.70043,219,277,0.64639,0.75447
1995,Brandenburg,Upper Secondary Level,Important,0.20397,58,277,0.15643,0.25151
1995,Brandenburg,First Stage of Tertiary Education,Very important,0.68083,31,31,0.51402,0.84764
1995,Brandenburg,Second Stage of Tertiary Education,Very important,0.68357,99,135,0.60483,0.76232
1995,Brandenburg,Second Stage of Tertiary Education,Important,0.26539,36,135,0.19063,0.34015
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.70296,167,215,0.64173,0.76418
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.22317,48,215,0.16738,0.27896
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.76155,71,71,0.66172,0.86138
1995,Saxony,Lower Secondary Level,Very important,0.48338,66,100,0.38494,0.58182
1995,Saxony,Lower Secondary Level,Important,0.23684,34,100,0.15309,0.32059
1995,Saxony,Upper Secondary Level,Very important,0.73272,469,580,0.69668,0.76877
1995,Saxony,Upper Secondary Level,Important,0.19158,111,580,0.15952,0.22363
1995,Saxony,First Stage of Tertiary Education,Very important,0.81035,45,45,0.69451,0.92618
1995,Saxony,Second Stage of Tertiary Education,Very important,0.73688,177,220,0.67856,0.79520
1995,Saxony,Second Stage of Tertiary Education,Important,0.18333,43,220,0.13208,0.23457
1995,Saxony-Anhalt,Lower Secondary Level,Very important,0.59973,42,42,0.44976,0.74971
1995,Saxony-Anhalt,Upper Secondary Level,Very important,0.71695,276,348,0.66955,0.76435
1995,Saxony-Anhalt,Upper Secondary Level,Important,0.19997,72,348,0.15788,0.24205
1995,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.84954,45,45,0.74390,0.95518
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.75581,118,118,0.67797,0.83366
1995,Thuringa,Lower Secondary Level,Very important,0.49005,43,43,0.33886,0.64124
1995,Thuringa,Upper Secondary Level,Very important,0.66546,291,370,0.61732,0.71360
1995,Thuringa,Upper Secondary Level,Important,0.19859,79,370,0.15788,0.23929
1995,Thuringa,Second Stage of Tertiary Education,Very important,0.58824,80,113,0.49709,0.67939
1995,Thuringa,Second Stage of Tertiary Education,Important,0.35051,33,113,0.26215,0.43888
2004,Schleswig-Holstein,Lower Secondary Level,Very important,0.52814,48,48,0.38542,0.67086
2004,Schleswig-Holstein,Upper Secondary Level,Very important,0.65608,229,308,0.60294,0.70921
2004,Schleswig-Holstein,Upper Secondary Level,Important,0.24280,79,308,0.19483,0.29076
2004,Schleswig-Holstein,First Stage of Tertiary Education,Very important,0.76079,40,40,0.62690,0.89468
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.80178,94,94,0.72075,0.88280
2004,Hamburg,Upper Secondary Level,Very important,0.48166,77,120,0.39188,0.57144
2004,Hamburg,Upper Secondary Level,Important,0.39148,43,120,0.30378,0.47917
2004,Hamburg,Second Stage of Tertiary Education,Very important,0.67889,55,55,0.55436,0.80342
2004,Lower Saxony,Pre-primary Level,Very important,0.61105,38,38,0.45396,0.76814
2004,Lower Saxony,Lower Secondary Level,Very important,0.51931,143,217,0.45267,0.58594
2004,Lower Saxony,Lower Secondary Level,Important,0.29854,74,217,0.23752,0.35957
2004,Lower Saxony,Upper Secondary Level,Very important,0.69858,701,951,0.66940,0.72776
2004,Lower Saxony,Upper Secondary Level,Important,0.22577,208,951,0.19918,0.25235
2004,Lower Saxony,Upper Secondary Level,Less important,0.05353,42,951,0.03922,0.06784
2004,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.75937,88,88,0.66954,0.84919
2004,Lower Saxony,First Stage of Tertiary Education,Very important,0.73356,95,95,0.64419,0.82294
2004,Lower Saxony,Second Stage of Tertiary Education,Very important,0.72349,214,286,0.67156,0.77542
2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.22609,72,286,0.17753,0.27466
2004,Bremen,Upper Secondary Level,Very important,0.67611,62,62,0.55867,0.79354
2004,North Rhine-Westphalia,Pre-primary Level,Very important,0.48524,78,138,0.40155,0.56893
2004,North Rhine-Westphalia,Pre-primary Level,Important,0.48384,60,138,0.40015,0.56752
2004,North Rhine-Westphalia,Primary Level,Very important,0.65982,51,51,0.52850,0.79114
2004,North Rhine-Westphalia,Lower Secondary Level,Very important,0.62811,368,523,0.58665,0.66957
2004,North Rhine-Westphalia,Lower Secondary Level,Important,0.29716,155,523,0.25795,0.33636
2004,North Rhine-Westphalia,Upper Secondary Level,Very important,0.67397,1553,2173,0.65425,0.69368
2004,North Rhine-Westphalia,Upper Secondary Level,Important,0.25837,518,2173,0.23996,0.27678
2004,North Rhine-Westphalia,Upper Secondary Level,Less important,0.03623,62,2173,0.02837,0.04409
2004,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.03143,40,2173,0.02409,0.03877
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.68962,243,324,0.63916,0.74007
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.26101,81,324,0.21311,0.30891
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.73232,253,310,0.68295,0.78168
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.16887,57,310,0.12710,0.21065
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.65588,591,785,0.62262,0.68913
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.25397,194,785,0.22350,0.28444
2004,Hesse,Lower Secondary Level,Very important,0.53767,94,150,0.45761,0.61772
2004,Hesse,Lower Secondary Level,Important,0.26261,56,150,0.19195,0.33327
2004,Hesse,Upper Secondary Level,Very important,0.66470,443,619,0.62748,0.70193
2004,Hesse,Upper Secondary Level,Important,0.27507,176,619,0.23986,0.31028
2004,Hesse,Post-secondary Non-tertiary Level,Very important,0.65618,83,83,0.55338,0.75899
2004,Hesse,First Stage of Tertiary Education,Very important,0.72237,71,71,0.61746,0.82728
2004,Hesse,Second Stage of Tertiary Education,Very important,0.67585,214,301,0.62288,0.72881
2004,Hesse,Second Stage of Tertiary Education,Important,0.24768,87,301,0.19883,0.29652
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.54966,122,186,0.47797,0.62136
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.31350,64,186,0.24665,0.38035
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.64939,444,617,0.61171,0.68707
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.27914,173,617,0.24372,0.31456
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.79390,41,41,0.66855,0.91926
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.62338,71,71,0.50986,0.73689
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.69651,137,171,0.62739,0.76562
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.20281,34,171,0.14236,0.26325
2004,Baden-Wuerttemberg,Pre-primary Level,Very important,0.49895,37,37,0.33562,0.66229
2004,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.48293,229,399,0.43383,0.53202
2004,Baden-Wuerttemberg,Lower Secondary Level,Important,0.35932,138,399,0.31218,0.40646
2004,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.09809,32,399,0.06887,0.12732
2004,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.65234,806,1173,0.62507,0.67960
2004,Baden-Wuerttemberg,Upper Secondary Level,Important,0.28142,309,1173,0.25567,0.30716
2004,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.05181,58,1173,0.03912,0.06450
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.74261,101,134,0.66831,0.81691
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.23737,33,134,0.16506,0.30968
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.66916,140,186,0.60136,0.73697
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.27653,46,186,0.21207,0.34098
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.64042,321,441,0.59559,0.68526
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.27601,120,441,0.23424,0.31778
2004,Bavaria,Pre-primary Level,Very important,0.52412,39,39,0.36532,0.68291
2004,Bavaria,Lower Secondary Level,Very important,0.48576,193,332,0.43192,0.53961
2004,Bavaria,Lower Secondary Level,Important,0.39892,139,332,0.34617,0.45168
2004,Bavaria,Upper Secondary Level,Very important,0.62151,1012,1539,0.59727,0.64575
2004,Bavaria,Upper Secondary Level,Important,0.29338,466,1539,0.27062,0.31614
2004,Bavaria,Upper Secondary Level,Less important,0.05305,61,1539,0.04185,0.06426
2004,Bavaria,Post-secondary Non-tertiary Level,Very important,0.54368,91,133,0.45871,0.62865
2004,Bavaria,Post-secondary Non-tertiary Level,Important,0.35045,42,133,0.26906,0.43185
2004,Bavaria,First Stage of Tertiary Education,Very important,0.71807,164,227,0.65941,0.77673
2004,Bavaria,First Stage of Tertiary Education,Important,0.22614,63,227,0.17160,0.28068
2004,Bavaria,Second Stage of Tertiary Education,Very important,0.63553,385,536,0.59475,0.67632
2004,Bavaria,Second Stage of Tertiary Education,Important,0.25140,151,536,0.21463,0.28816
2004,Berlin,Upper Secondary Level,Very important,0.52669,204,290,0.46912,0.58425
2004,Berlin,Upper Secondary Level,Important,0.27924,86,290,0.22751,0.33096
