year,bula_h,pgisced97,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Lower Secondary Level,Very important,0.58148,34,34,0.41317,0.74980
1990,Schleswig-Holstein,Upper Secondary Level,Very important,0.71746,115,115,0.63481,0.80011
1990,Hamburg,Upper Secondary Level,Very important,0.56295,48,48,0.42114,0.70476
1990,Lower Saxony,Lower Secondary Level,Very important,0.49692,111,163,0.41993,0.57392
1990,Lower Saxony,Lower Secondary Level,Important,0.27132,52,163,0.20285,0.33980
1990,Lower Saxony,Upper Secondary Level,Very important,0.65845,325,438,0.61399,0.70291
1990,Lower Saxony,Upper Secondary Level,Important,0.26118,113,438,0.22000,0.30237
1990,Lower Saxony,First Stage of Tertiary Education,Very important,0.64900,46,46,0.50955,0.78845
1990,Lower Saxony,Second Stage of Tertiary Education,Very important,0.67053,55,55,0.54516,0.79589
1990,Bremen,Upper Secondary Level,Very important,0.70754,37,37,0.55894,0.85614
1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.52182,230,342,0.46880,0.57484
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.24275,112,342,0.19724,0.28826
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.67369,779,1044,0.64524,0.70215
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.23210,230,1044,0.20648,0.25772
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.03844,35,1044,0.02678,0.05011
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.63455,45,45,0.49226,0.77684
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.77701,104,104,0.69662,0.85740
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.67756,133,179,0.60889,0.74622
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.23652,46,179,0.17409,0.29895
1990,Hesse,Lower Secondary Level,Very important,0.51908,92,132,0.43352,0.60464
1990,Hesse,Lower Secondary Level,Important,0.22827,40,132,0.15639,0.30014
1990,Hesse,Upper Secondary Level,Very important,0.55446,232,324,0.50025,0.60866
1990,Hesse,Upper Secondary Level,Important,0.25911,92,324,0.21132,0.30689
1990,Hesse,Second Stage of Tertiary Education,Very important,0.67953,52,52,0.55146,0.80761
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.47395,98,154,0.39483,0.55307
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.32164,56,154,0.24763,0.39566
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.61020,198,269,0.55181,0.66859
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.26451,71,269,0.21170,0.31731
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.84308,34,34,0.71898,0.96718
1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.49096,176,251,0.42899,0.55293
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.24153,75,251,0.18847,0.29459
1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.63501,429,572,0.59552,0.67450
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.23806,143,572,0.20312,0.27299
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.71001,71,71,0.60372,0.81631
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.66012,66,66,0.54497,0.77527
1990,Bavaria,Lower Secondary Level,Very important,0.39077,133,229,0.32743,0.45410
1990,Bavaria,Lower Secondary Level,Important,0.33160,96,229,0.27049,0.39271
1990,Bavaria,Upper Secondary Level,Very important,0.61093,469,661,0.57373,0.64813
1990,Bavaria,Upper Secondary Level,Important,0.27159,192,661,0.23765,0.30552
1990,Bavaria,First Stage of Tertiary Education,Very important,0.66756,64,64,0.55123,0.78389
1990,Bavaria,Second Stage of Tertiary Education,Very important,0.56748,79,79,0.45753,0.67743
1990,Berlin,Upper Secondary Level,Very important,0.31754,66,66,0.20437,0.43071
1992,Schleswig-Holstein,Upper Secondary Level,Very important,0.72844,112,143,0.65529,0.80160
1992,Schleswig-Holstein,Upper Secondary Level,Important,0.20312,31,143,0.13695,0.26930
1992,Hamburg,Upper Secondary Level,Very important,0.57638,50,50,0.43802,0.71474
1992,Lower Saxony,Lower Secondary Level,Very important,0.53262,115,151,0.45278,0.61247
1992,Lower Saxony,Lower Secondary Level,Important,0.19597,36,151,0.13245,0.25950
1992,Lower Saxony,Upper Secondary Level,Very important,0.68683,333,432,0.64304,0.73061
1992,Lower Saxony,Upper Secondary Level,Important,0.22900,99,432,0.18933,0.26867
1992,Lower Saxony,First Stage of Tertiary Education,Very important,0.68546,54,54,0.56045,0.81047
1992,Lower Saxony,Second Stage of Tertiary Education,Very important,0.70947,59,59,0.59263,0.82632
1992,Bremen,Upper Secondary Level,Very important,0.75623,39,39,0.61971,0.89274
1992,North Rhine-Westphalia,Lower Secondary Level,Very important,0.51482,232,318,0.45980,0.56984
1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.20948,86,318,0.16468,0.25428
1992,North Rhine-Westphalia,Upper Secondary Level,Very important,0.65716,772,1002,0.62776,0.68657
1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.23651,230,1002,0.21018,0.26283
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.55829,45,45,0.41155,0.70502
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.74278,107,107,0.65957,0.82600
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.67660,145,189,0.60973,0.74347
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.23520,44,189,0.17457,0.29583
1992,Hesse,Lower Secondary Level,Very important,0.53659,89,129,0.45020,0.62298
1992,Hesse,Lower Secondary Level,Important,0.23086,40,129,0.15786,0.30386
1992,Hesse,Upper Secondary Level,Very important,0.59466,230,316,0.54045,0.64888
1992,Hesse,Upper Secondary Level,Important,0.25085,86,316,0.20297,0.29872
1992,Hesse,Second Stage of Tertiary Education,Very important,0.62181,56,56,0.49365,0.74997
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.47046,89,150,0.39031,0.55060
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.36955,61,150,0.29205,0.44706
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.58239,187,268,0.52323,0.64154
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.30354,81,268,0.24839,0.35869
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.82541,32,32,0.69178,0.95905
1992,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.44135,154,227,0.37662,0.50609
1992,Baden-Wuerttemberg,Lower Secondary Level,Important,0.25043,73,227,0.19394,0.30692
1992,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.64161,438,556,0.60171,0.68150
1992,Baden-Wuerttemberg,Upper Secondary Level,Important,0.20970,118,556,0.17583,0.24357
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.73072,71,71,0.62680,0.83464
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.63953,64,64,0.52096,0.75809
