year,bula_h,pgisced97,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Lower Secondary Level,Very important,0.006393693931612276,34,5673,0.00636821471118413,0.006419173152040421
1990,Schleswig-Holstein,Upper Secondary Level,Very important,0.025423170846963196,115,5673,0.025372852548827585,0.025473489145098806
1990,Hamburg,Upper Secondary Level,Very important,0.011232515001834403,48,5673,0.011198825961718254,0.01126620404195055
1990,Lower Saxony,Lower Secondary Level,Very important,0.019484316026502364,111,5673,0.019440131225834087,0.01952850082717064
1990,Lower Saxony,Lower Secondary Level,Important,0.01062239691504884,52,5673,0.010589625488619563,0.010655168341478116
1990,Lower Saxony,Upper Secondary Level,Very important,0.0537565370721289,325,5673,0.053684439584134984,0.053828634560122816
1990,Lower Saxony,Upper Secondary Level,Important,0.02133473151152696,113,5673,0.02128853983512326,0.021380923187930657
1990,Lower Saxony,First Stage of Tertiary Education,Very important,0.007636595543671971,46,5673,0.007608767138995292,0.00766442394834865
1990,Lower Saxony,Second Stage of Tertiary Education,Very important,0.008548023563575707,55,5673,0.008518594818570452,0.008577452308580962
1990,Bremen,Upper Secondary Level,Very important,0.0062878944865556105,37,5673,0.006262625608584466,0.006313163364526755
1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.04455242133855777,230,5673,0.044486467187702175,0.04461837548941336
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.0207230357340192,112,5673,0.02067749683753664,0.02076857463050176
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.13475607173715823,779,5673,0.13464691601768275,0.1348652274566337
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.04623231667991265,229,5673,0.046165189689737464,0.046299443670087835
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.007686638212212479,35,5673,0.007658719480516714,0.007714556943908245
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.008116572633400142,45,5673,0.00808788995510687,0.008145255311693415
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.01731191384224316,104,5673,0.017270218894719712,0.017353608789766606
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.023329302334868154,133,5673,0.023281048925963433,0.023377555743772874
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.008144493316857147,46,5673,0.00811576175168077,0.008173224882033524
1990,Hesse,Lower Secondary Level,Very important,0.015656029671523807,92,5673,0.015616345501133095,0.015695713841914517
1990,Hesse,Lower Secondary Level,Important,0.006884364524465118,40,5673,0.006857932228783238,0.0069107968201469975
1990,Hesse,Upper Secondary Level,Very important,0.03735856847914442,232,5673,0.03729794645501044,0.0374191905032784
1990,Hesse,Upper Secondary Level,Important,0.01746873433157398,92,5673,0.01742685430440385,0.017510614358744108
1990,Hesse,Second Stage of Tertiary Education,Very important,0.009633188024320314,52,5673,0.00960196419941523,0.009664411849225398
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.016230382778493077,98,5673,0.016189989032594474,0.01627077652439168
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.01103553562013472,56,5673,0.011002139955051565,0.011068931285217876
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.03268756464997386,198,5673,0.03263072155539681,0.03274440774455091
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.014181528594402084,71,5673,0.014143731097222563,0.014219326091581604
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.005878144185519533,34,5673,0.005853707462097798,0.005902580908941268
1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.028822899901790815,176,5673,0.028769416244340665,0.028876383559240965
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.014179276840572477,75,5673,0.01414148230110561,0.014217071380039345
1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.06840428564429153,429,5673,0.06832358844873974,0.06848498283984332
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.02563331015370227,143,5673,0.025582789774043352,0.025683830533361186
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.012419853224859822,71,5673,0.012384449622662889,0.012455256827056754
