year,age_gr,migback,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Very important,0.50179,1188,1712,0.47809,0.52548
1990,17-29 y.,No migration background,Important,0.20029,425,1712,0.18133,0.21926
1990,17-29 y.,No migration background,Less important,0.04496,99,1712,0.03514,0.05478
1990,17-29 y.,Direct migration background,Very important,0.27068,64,64,0.16097,0.38040
1990,30-45 y.,No migration background,Very important,0.55505,1425,1902,0.53271,0.57739
1990,30-45 y.,No migration background,Important,0.19042,431,1902,0.17277,0.20807
1990,30-45 y.,No migration background,Less important,0.02532,46,1902,0.01826,0.03238
1990,30-45 y.,Direct migration background,Very important,0.29095,91,91,0.19711,0.38479
1990,46-65 y.,No migration background,Very important,0.49996,1316,1971,0.47788,0.52204
1990,46-65 y.,No migration background,Important,0.22143,551,1971,0.20309,0.23976
1990,46-65 y.,No migration background,Less important,0.03076,57,1971,0.02313,0.03838
1990,46-65 y.,No migration background,Unimportant,0.02494,47,1971,0.01806,0.03183
1990,46-65 y.,Direct migration background,Very important,0.34078,121,160,0.26711,0.41445
1990,46-65 y.,Direct migration background,Important,0.11294,39,160,0.06374,0.16214
1990,66 and older,No migration background,Very important,0.36096,467,922,0.32994,0.39198
1990,66 and older,No migration background,Important,0.21962,250,922,0.19288,0.24636
1990,66 and older,No migration background,Less important,0.06538,65,922,0.04942,0.08135
1990,66 and older,No migration background,Unimportant,0.14177,140,922,0.11924,0.16429
1990,66 and older,Direct migration background,Very important,0.39449,33,33,0.22515,0.56383
1992,17-29 y.,No migration background,Very important,0.66919,1777,2551,0.65092,0.68745
1992,17-29 y.,No migration background,Important,0.24384,581,2551,0.22717,0.26051
1992,17-29 y.,No migration background,Less important,0.05715,142,2551,0.04814,0.06616
1992,17-29 y.,No migration background,Unimportant,0.02269,51,2551,0.01691,0.02847
1992,17-29 y.,Direct migration background,Very important,0.22885,55,55,0.11681,0.34090
1992,17-29 y.,Indirect migration background,Very important,0.16882,32,32,0.03696,0.30069
1992,30-45 y.,No migration background,Very important,0.75209,2704,3433,0.73764,0.76653
1992,30-45 y.,No migration background,Important,0.19987,615,3433,0.18649,0.21325
1992,30-45 y.,No migration background,Less important,0.03350,79,3433,0.02748,0.03953
