,Unnamed: 0,year,age_gr,migback,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,No migration background,Very important,0.67167,1188,6855,0.65023,0.69116
1,1,1990,17-29 y.,No migration background,Important,0.26817,425,6855,0.25585,0.27901
2,2,1990,17-29 y.,No migration background,Less important,0.06016,99,6855,0.05522,0.06565
3,3,1990,17-29 y.,Direct migration background,Very important,1.0,64,6855,0.85823,1.11932
4,4,1990,30-45 y.,No migration background,Very important,0.72011,1425,6855,0.70571,0.73597
5,5,1990,30-45 y.,No migration background,Important,0.24711,431,6855,0.23668,0.25548
6,6,1990,30-45 y.,No migration background,Less important,0.03278,46,6855,0.0294,0.03652
7,7,1990,30-45 y.,Direct migration background,Very important,1.0,91,6855,0.91308,1.09219
8,8,1990,46-65 y.,No migration background,Very important,0.6434,1316,6855,0.63099,0.65533
9,9,1990,46-65 y.,No migration background,Important,0.28491,551,6855,0.27636,0.29278
10,10,1990,46-65 y.,No migration background,Less important,0.03959,57,6855,0.03593,0.04386
11,11,1990,46-65 y.,No migration background,Unimportant,0.0321,47,6855,0.02868,0.03479
12,12,1990,46-65 y.,Direct migration background,Very important,0.75107,121,6855,0.70113,0.79856
13,13,1990,46-65 y.,Direct migration background,Important,0.24893,39,6855,0.22783,0.26913
14,14,1990,66 and older,No migration background,Very important,0.45815,467,6855,0.44319,0.46954
15,15,1990,66 and older,No migration background,Important,0.27879,250,6855,0.26557,0.29183
16,16,1990,66 and older,No migration background,Less important,0.08302,65,6855,0.07678,0.08855
17,17,1990,66 and older,No migration background,Unimportant,0.18004,140,6855,0.16974,0.19035
18,18,1990,66 and older,Direct migration background,Very important,1.0,33,6855,0.89436,1.11421
19,19,1992,17-29 y.,No migration background,Very important,0.67412,1777,10719,0.65673,0.69589
20,20,1992,17-29 y.,No migration background,Important,0.24554,581,10719,0.23019,0.25779
21,21,1992,17-29 y.,No migration background,Less important,0.05755,142,10719,0.05208,0.06371
