year,plh0109,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1990,Very important,30-45 y.,No migration background,0.30293367346938777,18165,0.29625101605415466,0.30961633088462087
1990,Very important,46-65 y.,No migration background,0.27976190476190477,18165,0.27323404670202595,0.2862897628217836
1990,Very important,18-29 y.,No migration background,0.24553571428571427,18165,0.2392765687611642,0.25179485981026434
1990,Very important,66 and older,No migration background,0.09927721088435375,18165,0.0949285180831639,0.1036259036855436
1990,Very important,46-65 y.,Direct migration background,0.02572278911564626,18165,0.02342061232660305,0.028024965904689468
1990,Very important,30-45 y.,Direct migration background,0.019345238095238096,18165,0.01734222642037385,0.021348249770102343
1990,Very important,18-29 y.,Direct migration background,0.013392857142857142,18165,0.011721200355060983,0.0150645139306533
1990,Very important,66 and older,Direct migration background,0.00701530612244898,18165,0.005801545731879949,0.00822906651301801
1990,Very important,18-29 y.,Indirect migration background,0.003401360544217687,18165,0.002554669726290152,0.004248051362145222
1990,Very important,30-45 y.,Indirect migration background,0.002551020408163265,18165,0.0018174518949647435,0.003284588921361787
1990,Very important,46-65 y.,Indirect migration background,0.0010629251700680273,18165,0.0005890556427086038,0.0015367946974274508
1990,Important,46-65 y.,No migration background,0.31923522595596754,18165,0.3124558095250005,0.32601464238693456
1990,Important,30-45 y.,No migration background,0.24971031286210893,18165,0.24341566994922664,0.2560049557749912
1990,Important,18-29 y.,No migration background,0.22595596755504055,18165,0.21987415387055576,0.23203778123952534
1990,Important,66 and older,No migration background,0.14484356894553882,18165,0.13972544543633297,0.14996169245474467
1990,Important,46-65 y.,Direct migration background,0.022595596755504054,18165,0.020434434252855516,0.024756759258152593
1990,Important,30-45 y.,Direct migration background,0.013325608342989572,18165,0.011658096907665883,0.01499311977831326
1990,Important,66 and older,Direct migration background,0.00869061413673233,18165,0.0073408178993977485,0.01004041037406691
1990,Important,18-29 y.,Direct migration background,0.007531865585168019,18165,0.006274539468852907,0.00878919170148313
1990,Important,18-29 y.,Indirect migration background,0.004634994206257242,18165,0.0036472280267242263,0.005622760385790258
1990,Important,30-45 y.,Indirect migration background,0.0017381228273464658,18165,0.0011323624749074797,0.002343883179785452
1990,Important,66 and older,Indirect migration background,0.0011587485515643105,18165,0.0006640037866621024,0.0016534933164665186
1990,Important,46-65 y.,Indirect migration background,0.0005793742757821553,18165,0.00022943545131544975,0.0009293131002488608
1990,Less important,18-29 y.,No migration background,0.32142857142857145,18165,0.31463687299371307,0.32822026986342984
1990,Less important,66 and older,No migration background,0.23214285714285715,18165,0.22600302854728183,0.23828268573843248
1990,Less important,46-65 y.,No migration background,0.20357142857142857,18165,0.19771584480277865,0.2094270123400785
1990,Less important,30-45 y.,No migration background,0.16428571428571428,18165,0.15889722301725248,0.1696742055541761
1990,Less important,46-65 y.,Direct migration background,0.02142857142857143,18165,0.0193227029424297,0.023534439914713157
1990,Less important,66 and older,Direct migration background,0.02142857142857143,18165,0.0193227029424297,0.023534439914713157
1990,Less important,30-45 y.,Direct migration background,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Less important,18-29 y.,Direct migration background,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Less important,18-29 y.,Indirect migration background,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Unimportant,66 and older,No migration background,0.5577689243027888,18165,0.5505463809722256,0.564991467633352
1990,Unimportant,46-65 y.,No migration background,0.18725099601593626,18165,0.1815777886061425,0.19292420342573002
1990,Unimportant,18-29 y.,No migration background,0.10756972111553785,18165,0.10306393533611802,0.11207550689495768
1990,Unimportant,30-45 y.,No migration background,0.07569721115537849,18165,0.07185053662700316,0.07954388568375381
1990,Unimportant,46-65 y.,Direct migration background,0.027888446215139442,18165,0.02549398072648674,0.030282911703792142
1990,Unimportant,66 and older,Direct migration background,0.027888446215139442,18165,0.02549398072648674,0.030282911703792142
1990,Unimportant,18-29 y.,Indirect migration background,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1990,Unimportant,66 and older,Indirect migration background,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1990,Unimportant,30-45 y.,Direct migration background,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1990,Unimportant,18-29 y.,Direct migration background,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1992,Very important,30-45 y.,No migration background,0.3525423728813559,17350,0.3454332230231662,0.35965152273954565
1992,Very important,46-65 y.,No migration background,0.27926988265971314,17350,0.272594061122805,0.2859457041966213
1992,Very important,18-29 y.,No migration background,0.22333767926988266,17350,0.21714036600874512,0.2295349925310202
1992,Very important,66 and older,No migration background,0.08631029986962191,17350,0.08213164012672118,0.09048895961252264
1992,Very important,46-65 y.,Direct migration background,0.023989569752281618,17350,0.021712665381698526,0.02626647412286471
1992,Very important,30-45 y.,Direct migration background,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,Very important,66 and older,Direct migration background,0.007301173402868318,17350,0.0060343635935771,0.008567983212159536
1992,Very important,18-29 y.,Direct migration background,0.006910039113428944,17350,0.005677385990192055,0.008142692236665833
1992,Very important,18-29 y.,Indirect migration background,0.0028683181225554106,17350,0.0020725322079237626,0.0036641040371870586
1992,Very important,30-45 y.,Indirect migration background,0.0014341590612777053,17350,0.0008710489246818602,0.0019972691978735503
1992,Very important,46-65 y.,Indirect migration background,0.000651890482398957,17350,0.0002720930279430637,0.00103168793685485
1992,Important,46-65 y.,No migration background,0.30299089726918077,17350,0.2961527201207517,0.3098290744176098
1992,Important,30-45 y.,No migration background,0.2665799739921977,17350,0.26000041970621945,0.2731595282781759
1992,Important,18-29 y.,No migration background,0.235370611183355,17350,0.22905801595849748,0.24168320640821253
1992,Important,66 and older,No migration background,0.13914174252275682,17350,0.13399181786384629,0.14429166718166736
1992,Important,46-65 y.,Direct migration background,0.01950585175552666,17350,0.01744801322568646,0.02156369028536686
1992,Important,30-45 y.,Direct migration background,0.011703511053315995,17350,0.010103186594672135,0.013303835511959856
1992,Important,66 and older,Direct migration background,0.011270047680970958,17350,0.009699294116596946,0.01284080124534497
1992,Important,18-29 y.,Direct migration background,0.007802340702210663,17350,0.006493104860219316,0.00911157654420201
1992,Important,18-29 y.,Indirect migration background,0.002600780234070221,17350,0.0018429138013551184,0.003358646666785324
1992,Important,30-45 y.,Indirect migration background,0.002600780234070221,17350,0.0018429138013551184,0.003358646666785324
1992,Important,66 and older,Indirect migration background,0.00043346337234503684,17350,0.00012372972353829286,0.0007431970211517808
1992,Less important,18-29 y.,No migration background,0.35342465753424657,17350,0.346311468931285,0.36053784613720813
1992,Less important,30-45 y.,No migration background,0.21643835616438356,17350,0.21031047930432759,0.22256623302443954
1992,Less important,46-65 y.,No migration background,0.1863013698630137,17350,0.18050780133425745,0.19209493839176997
1992,Less important,66 and older,No migration background,0.1863013698630137,17350,0.18050780133425745,0.19209493839176997
1992,Less important,46-65 y.,Direct migration background,0.01643835616438356,17350,0.014546290010992738,0.018330422317774382
1992,Less important,30-45 y.,Direct migration background,0.0136986301369863,17350,0.011969014034345912,0.01542824623962669
1992,Less important,66 and older,Direct migration background,0.010958904109589041,17350,0.009409741294555516,0.012508066924622566
1992,Less important,18-29 y.,Direct migration background,0.010958904109589041,17350,0.009409741294555516,0.012508066924622566
1992,Less important,18-29 y.,Indirect migration background,0.005479452054794521,17350,0.004380998300094966,0.006577905809494075
1992,Unimportant,66 and older,No migration background,0.5306122448979592,17350,0.5231861440325386,0.5380383457633798
1992,Unimportant,46-65 y.,No migration background,0.1989795918367347,17350,0.19303896339502746,0.20492022027844192
1992,Unimportant,18-29 y.,No migration background,0.11734693877551021,17350,0.11255802265813555,0.12213585489288487
1992,Unimportant,30-45 y.,No migration background,0.08928571428571429,17350,0.08504256418625156,0.09352886438517702
1992,Unimportant,66 and older,Direct migration background,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Unimportant,46-65 y.,Direct migration background,0.017857142857142856,17350,0.015886537543389322,0.01982774817089639
1992,Unimportant,18-29 y.,Indirect migration background,0.00510204081632653,17350,0.004041890209876037,0.0061621914227770235
1992,Unimportant,30-45 y.,Direct migration background,0.00510204081632653,17350,0.004041890209876037,0.0061621914227770235
1995,Very important,30-45 y.,No migration background,0.3391282116834974,17246,0.33206255637812415,0.3461938669888706
1995,Very important,46-65 y.,No migration background,0.26664962290681327,17246,0.26004971117573006,0.2732495346378965
1995,Very important,18-29 y.,No migration background,0.19404320593122842,17246,0.18814096434892602,0.19994544751353083
1995,Very important,66 and older,No migration background,0.09037453662277899,17246,0.08609530073772978,0.0946537725078282
1995,Very important,30-45 y.,Direct migration background,0.04116068004601815,17246,0.038195670685229506,0.0441256894068068
1995,Very important,46-65 y.,Direct migration background,0.03055093953726192,17246,0.027982397588713303,0.033119481485810544
1995,Very important,18-29 y.,Direct migration background,0.017001150453790106,17246,0.015071727056991857,0.018930573850588356
1995,Very important,66 and older,Direct migration background,0.011121053304358941,17246,0.009555901713175436,0.012686204895542447
1995,Very important,18-29 y.,Indirect migration background,0.006391409945033875,17246,0.005202037462885451,0.0075807824271822985
1995,Very important,30-45 y.,Indirect migration background,0.0026843921769142275,17246,0.0019121541730592728,0.003456630180769182
1995,Very important,46-65 y.,Indirect migration background,0.0008947973923047424,17246,0.0004485457313321078,0.001341049053277377
1995,Important,30-45 y.,No migration background,0.284812789230122,17246,0.27807679829915305,0.2915487801610909
1995,Important,46-65 y.,No migration background,0.2810265039966344,17246,0.27431774854291857,0.2877352594503503
1995,Important,18-29 y.,No migration background,0.19394194362641987,17246,0.1880408716231769,0.19984301562966283
1995,Important,66 and older,No migration background,0.12831299957930165,17246,0.12332154074249861,0.1333044584161047
1995,Important,46-65 y.,Direct migration background,0.03197307530500631,17246,0.029347358980694918,0.0345987916293177
1995,Important,30-45 y.,Direct migration background,0.029448885149347917,17246,0.02692566283913216,0.03197210745956368
1995,Important,18-29 y.,Direct migration background,0.023979806478754733,17246,0.021696500472762805,0.02626311248474666
1995,Important,66 and older,Direct migration background,0.015145140933950358,17246,0.013322359249946687,0.016967922617954028
1995,Important,18-29 y.,Indirect migration background,0.009676062263357174,17246,0.008215063507815468,0.01113706101889888
1995,Important,30-45 y.,Indirect migration background,0.0012620950778291964,17246,0.0007322075671544897,0.001791982588503903
1995,Important,66 and older,Indirect migration background,0.00042069835927639884,17246,0.00011463882229318132,0.0007267578962596164
1995,Less important,18-29 y.,No migration background,0.28607594936708863,17246,0.27933100206736994,0.29282089666680733
1995,Less important,30-45 y.,No migration background,0.22025316455696203,17246,0.21406802120841995,0.22643830790550412
1995,Less important,46-65 y.,No migration background,0.20253164556962025,17246,0.19653352688008044,0.20852976425916006
1995,Less important,66 and older,No migration background,0.16455696202531644,17246,0.15902309864491548,0.1700908254057174
1995,Less important,18-29 y.,Direct migration background,0.027848101265822784,17246,0.02539239318342917,0.030303809348216398
1995,Less important,46-65 y.,Direct migration background,0.02531645569620253,17246,0.022971983160310117,0.027660928232094945
1995,Less important,66 and older,Direct migration background,0.02278481012658228,17246,0.02055776154027786,0.025011858712886696
