year,age_gr,migback,plh0109,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.20471196667145525,18165,0.1988442084665227,0.2105797248763878
1990,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.18905329694009482,18165,0.18335917643039482,0.19474741744979482
1990,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.16592443614423216,18165,0.16051444885966434,0.17133442342879998
1990,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.07915529377962936,18165,0.07522910162703421,0.08308148593222452
1990,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.06708806206004884,18165,0.06344990604544591,0.07072621807465178
1990,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.06191639132308576,18165,0.058411601636302754,0.06542118100986877
1990,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.0560264329837667,18165,0.05268205948319819,0.05937080648433521
1990,66 und älter,kein Migrationshintergrund,2 Wichtig,0.03591438011779917,18165,0.03320836411720122,0.03862039611839712
1990,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.020112052865967532,18165,0.01807052750612806,0.022153578225807005
1990,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.017382559977014798,18165,0.015481974210479189,0.019283145743550407
1990,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.013072834362878897,18165,0.011421002644379764,0.01472466608137803
1990,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.0129291768424077,18165,0.01128632664045121,0.014572027044364189
1990,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.009337738830627784,18165,0.007939046990557249,0.010736430670698318
1990,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.00905042378968539,18165,0.007673218740599028,0.010427628838771751
1990,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.00818847866685821,18165,0.006877925767135904,0.009499031566580517
1990,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.006751903462146243,18165,0.00556098959280568,0.007942817331486806
1990,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.0066082459416750465,18165,0.005429984286132136,0.007786507597217957
1990,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.00560264329837667,18165,0.004517180765331639,0.0066881058314217
1990,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.00474069817554949,18165,0.0037417852197058465,0.005739611131393133
1990,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.00387875305272231,18165,0.0029748111116654863,0.004782694993779133
1990,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.0033041229708375233,18165,0.0024695817318846026,0.004138664209790444
1990,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.0027294928889527365,18165,0.0019707653604195035,0.0034882204174859696
1990,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0022985203275391465,18165,0.0016021137684436451,0.002994926886634648
1990,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.00215486280706795,18165,0.0014805215122292044,0.002829204101906695
1990,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.0018675477661255567,18165,0.0012396798120669745,0.002495415720184139
1990,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.00172389024565436,18165,0.001120610818548591,0.002327169672760129
1990,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.0011492601637695732,18165,0.0006565428258196404,0.001641977501719506
1990,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0010056026432983766,18165,0.0005446746341095063,0.0014665306524872467
1990,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.0010056026432983766,18165,0.0005446746341095063,0.0014665306524872467
1990,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.00086194512282718,18165,0.0004351780256725836,0.0012887122199817763
1990,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.00086194512282718,18165,0.0004351780256725836,0.0012887122199817763
1990,46-65 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0007182876023559833,18165,0.00032867631941707186,0.0011078988852948946
1990,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0007182876023559833,18165,0.00032867631941707186,0.0011078988852948946
1990,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,66 und älter,indirekter Migrationshintergrund,2 Wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,18-29 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,46-65 J.,indirekter Migrationshintergrund,2 Wichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,30-45 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,18-29 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,66 und älter,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1992,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.2519098192658841,17350,0.24545021582627966,0.2583694227054886
1992,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.1995528228060369,17350,0.19360577255394815,0.20549987305812564
1992,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.15958636109558413,17350,0.1541369350423809,0.16503578714878736
1992,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.06512017887087758,17350,0.06144869168210332,0.06879166605965184
1992,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.061673188000745296,17350,0.058093611947099874,0.06525276405439072
1992,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.057294577976523195,17350,0.05383637009154199,0.0607527858615044
1992,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.05058692006707658,17350,0.047325903115133544,0.05384793701901962
1992,66 und älter,kein Migrationshintergrund,2 Wichtig,0.02990497484628284,17350,0.027370516306055147,0.032439433386510536
1992,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.01937767840506801,17350,0.01732647801151737,0.02142887879861865
1992,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.01714179243525247,17350,0.015210358391118346,0.01907322647938659
1992,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.012017887087758524,17350,0.010396469302671858,0.01363930487284519
1992,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.010993106018259735,17350,0.009441554504295449,0.01254465753222402
1992,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.0073597913173094835,17350,0.006087943896791422,0.008631638737827544
1992,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.0072666294019005035,17350,0.006002797981953244,0.008530460821847764
1992,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.006335010247810695,17350,0.005154417837693501,0.007515602657927889
1992,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.006335010247810695,17350,0.005154417837693501,0.007515602657927889
1992,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.005217067262902926,17350,0.004145094594213639,0.006289039931592213
