year,age_gr,migback,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Very important,0.14766197474933146,1188,6855,0.14756038716880787,0.14776356232985505
1990,17-29 y.,No migration background,Important,0.058954139741312646,425,6855,0.05888669270106202,0.05902158678156327
1990,17-29 y.,No migration background,Less important,0.013226485185046126,99,6855,0.01319377136080456,0.013259199009287691
1990,17-29 y.,Direct migration background,Very important,0.007488778351420609,64,6855,0.007464091053946193,0.007513465648895026
1990,30-45 y.,No migration background,Very important,0.18229693652704917,1425,6855,0.1821863791194603,0.18240749393463804
1990,30-45 y.,No migration background,Important,0.06255604862735575,431,6855,0.06248670482387776,0.06262539243083375
1990,30-45 y.,No migration background,Less important,0.00829901694977904,46,6855,0.008273039049425265,0.008324994850132814
1990,30-45 y.,Direct migration background,Very important,0.011950878024360892,91,6855,0.011919761611575786,0.011981994437145998
1990,46-65 y.,No migration background,Very important,0.1949336620039791,1316,6855,0.1948202237316211,0.1950471002763371
1990,46-65 y.,No migration background,Important,0.086320380501483,551,6855,0.08623996236763853,0.08640079863532746
1990,46-65 y.,No migration background,Less important,0.011994829171221674,57,6855,0.011963656286659567,0.012026002055783781
1990,46-65 y.,No migration background,Unimportant,0.009725493478597358,47,6855,0.009697391689388886,0.00975359526780583
1990,46-65 y.,Direct migration background,Very important,0.018701334440186533,121,6855,0.01866254287961233,0.018740126000760735
1990,46-65 y.,Direct migration background,Important,0.006198228458217198,39,6855,0.006175754269565568,0.006220702646868827
1990,66 and older,No migration background,Very important,0.07988426981198814,467,6855,0.07980663576759946,0.07996190385637682
1990,66 and older,No migration background,Important,0.04861117418596402,250,6855,0.048549593088018476,0.04867275528390957
1990,66 and older,No migration background,Less important,0.014474781042624089,65,6855,0.014440579931041139,0.01450898215420704
1990,66 and older,No migration background,Unimportant,0.03139314655550625,140,6855,0.03134321310916968,0.031443080001842816
1990,66 and older,Direct migration background,Very important,0.005328442194576924,33,6855,0.00530759535002015,0.005349289039133698
1992,17-29 y.,No migration background,Very important,0.14060429540230138,1777,10719,0.14051601746075107,0.14069257334385168
1992,17-29 y.,No migration background,Important,0.05121449358014653,581,10719,0.05115851307971005,0.05127047408058301
1992,17-29 y.,No migration background,Less important,0.012004166751913632,142,10719,0.011976510082367029,0.012031823421460235
1992,17-29 y.,No migration background,Unimportant,0.004752647280981494,50,10719,0.004735181435169376,0.0047701131267936115
1992,17-29 y.,Direct migration background,Very important,0.005069094302007684,55,10719,0.005051059226688211,0.0050871293773271575
1992,17-29 y.,Indirect migration background,Very important,0.001933549581574318,32,10719,0.001922393448156827,0.0019447057149918087
1992,30-45 y.,No migration background,Very important,0.20626000858327792,2704,10719,0.20615725358387074,0.2063627635826851
1992,30-45 y.,No migration background,Important,0.05479168596468035,615,10719,0.05473389267540527,0.054849479253955426
1992,30-45 y.,No migration background,Less important,0.009186802923235942,79,10719,0.009162573983736773,0.00921103186273511
1992,30-45 y.,No migration background,Unimportant,0.003371686900822802,35,10719,0.003356965587911319,0.0033864082137342847
1992,30-45 y.,Direct migration background,Very important,0.011768405156820842,118,10719,0.01174101815520548,0.011795792158436205
1992,46-65 y.,No migration background,Very important,0.2000465510378988,2142,10719,0.19994496027867928,0.20014814179711835
1992,46-65 y.,No migration background,Important,0.0748644831114823,699,10719,0.07479764919577023,0.07493131702719438
1992,46-65 y.,No migration background,Less important,0.009468496815526481,68,10719,0.009443902712994839,0.009493090918058123
1992,46-65 y.,No migration background,Unimportant,0.010694099322896418,78,10719,0.010667978087035242,0.010720220558757595
1992,46-65 y.,Direct migration background,Very important,0.01959116922392778,184,10719,0.019555973484037016,0.019626364963818546
1992,46-65 y.,Direct migration background,Important,0.004516541530680003,45,10719,0.004499513032696724,0.0045335700286632825
1992,66 and older,No migration background,Very important,0.08328791872391374,662,10719,0.08321774673330884,0.08335809071451863
1992,66 and older,No migration background,Important,0.046496405022177924,321,10719,0.0464429329309061,0.046549877113449746
1992,66 and older,No migration background,Less important,0.010240074494446425,68,10719,0.010214507904552363,0.010265641084340487
1992,66 and older,No migration background,Unimportant,0.03273847301938632,208,10719,0.03269328144402996,0.03278366459474268
1992,66 and older,Direct migration background,Very important,0.007098951269900924,56,10719,0.007077630327521146,0.007120272212280701
1995,17-29 y.,No migration background,Very important,0.11329113894079726,1580,10961,0.11321149524067847,0.11337078264091605
1995,17-29 y.,No migration background,Important,0.04079209637287727,523,10961,0.040742390544088895,0.040841802201665646
1995,17-29 y.,No migration background,Less important,0.009925287827947401,124,10961,0.009900378129399187,0.009950197526495615
1995,17-29 y.,No migration background,Unimportant,0.0030560137016334738,39,10961,0.003042143717626612,0.0030698836856403356
1995,17-29 y.,Direct migration background,Very important,0.012100819425988441,150,10961,0.012073345126028378,0.012128293725948504
1995,17-29 y.,Direct migration background,Important,0.004894464953295011,63,10961,0.004876928162735023,0.0049120017438549985
1995,17-29 y.,Indirect migration background,Very important,0.004262604019769805,61,10961,0.004246233109173603,0.004278974930366008
1995,30-45 y.,No migration background,Very important,0.20343402302219896,2653,10961,0.20333286843013818,0.20353517761425974
1995,30-45 y.,No migration background,Important,0.05878549892175399,677,10961,0.05872639145565255,0.05884460638785543
1995,30-45 y.,No migration background,Less important,0.010640093107702068,87,10961,0.010614311333507083,0.010665874881897052
1995,30-45 y.,No migration background,Unimportant,0.003158208835122391,35,10961,0.003144109570123314,0.003172308100121468
1995,30-45 y.,Direct migration background,Very important,0.02529427836893376,322,10961,0.025254822570399616,0.0253337341674679
1995,30-45 y.,Direct migration background,Important,0.00709342833325504,70,10961,0.0070723398561741944,0.007114516810335885
1995,46-65 y.,No migration background,Very important,0.19653708352197619,2086,10961,0.19643722891543114,0.19663693812852123
1995,46-65 y.,No migration background,Important,0.06817741974127797,668,10961,0.06811408385847981,0.06824075562407614
1995,46-65 y.,No migration background,Less important,0.011509446109301257,80,10961,0.011482643541308136,0.011536248677294378
1995,46-65 y.,No migration background,Unimportant,0.008652199691302357,56,10961,0.008628927395757076,0.008675471986847637
1995,46-65 y.,Direct migration background,Very important,0.02416134272229451,239,10961,0.024122758258003113,0.02419992718658591
