year,age_gr,migback,plh0109,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,No migration background,1.0,0.2023860247123988,13886,0.19570329142745035,0.20906875799734725
1990,46-65 J.,No migration background,1.0,0.18690526913790656,13886,0.18042118208748742,0.1933893561883257
1990,17-29 J.,No migration background,1.0,0.16872603323391563,13886,0.162496856842435,0.17495520962539626
1990,46-65 J.,No migration background,2.0,0.07825592955546087,13886,0.07378877175096539,0.08272308735995636
1990,66 und älter,No migration background,1.0,0.06632580599346684,13886,0.06218670105926186,0.0704649109276718
1990,30-45 J.,No migration background,2.0,0.061212895895469396,13886,0.057225654666202275,0.06520013712473652
1990,17-29 J.,No migration background,2.0,0.06036074421246982,13886,0.056399557077643075,0.06432193134729657
1990,66 und älter,No migration background,2.0,0.03550632012498225,13886,0.032428310198046414,0.03858433005191808
1990,66 und älter,No migration background,4.0,0.019883539269990057,13886,0.01756158758824522,0.022205490951734894
1990,46-65 J.,Direct migration background,1.0,0.017185058940491407,13886,0.015023441284623431,0.019346676596359382
1990,17-29 J.,No migration background,3.0,0.01406050276949297,13886,0.012102140431138641,0.0160188651078473
1990,30-45 J.,Direct migration background,1.0,0.012924300525493537,13886,0.011045648932777541,0.014802952118209534
1990,66 und älter,No migration background,3.0,0.009231643232495384,13886,0.007640925725363433,0.010822360739627333
1990,17-29 J.,Direct migration background,1.0,0.009089617951995456,13886,0.007511071032465535,0.010668164871525377
1990,46-65 J.,No migration background,3.0,0.008095440988495952,13886,0.006604972873542267,0.009585909103449638
1990,46-65 J.,No migration background,4.0,0.006675188183496663,13886,0.005320794594020951,0.008029581772972375
1990,30-45 J.,No migration background,3.0,0.006533162902996733,13886,0.005193159436572596,0.00787316636942087
1990,46-65 J.,Direct migration background,2.0,0.005538985939497231,13886,0.004304527414213252,0.006773444464781209
1990,66 und älter,Direct migration background,1.0,0.004686834256497656,13886,0.003550811154803942,0.005822857358191371
1990,17-29 J.,No migration background,4.0,0.0039767078539980115,13886,0.0029299069676396007,0.005023508740356422
1990,30-45 J.,Direct migration background,2.0,0.0032665814514983666,13886,0.0023174994301951852,0.004215663472801548
1990,30-45 J.,No migration background,4.0,0.0026984803294986506,13886,0.0018356202838947528,0.0035613403751025485
1990,17-29 J.,Indirect migration background,1.0,0.002272404487998864,13886,0.0014804206807189114,0.0030643882952788165
1990,66 und älter,Direct migration background,2.0,0.0021303792074989347,13886,0.0013634896064205417,0.0028972688085773276
1990,17-29 J.,Direct migration background,2.0,0.0018463286464990769,13886,0.0011322916752819138,0.00256036561771624
1990,30-45 J.,Indirect migration background,1.0,0.0017043033659991478,13886,0.0010182300295115275,0.002390376702486768
1990,17-29 J.,Indirect migration background,2.0,0.001136202243999432,13886,0.0005758663430535357,0.0016965381449453283
1990,46-65 J.,Direct migration background,4.0,0.0009941769634995029,13886,0.00046999346076465835,0.0015183604662343474
1990,66 und älter,Direct migration background,4.0,0.0009941769634995029,13886,0.00046999346076465835,0.0015183604662343474
1990,46-65 J.,Direct migration background,3.0,0.0008521516829995739,13886,0.00036681756472110215,0.0013374858012780457
1990,66 und älter,Direct migration background,3.0,0.0008521516829995739,13886,0.00036681756472110215,0.0013374858012780457
1990,30-45 J.,Direct migration background,3.0,0.0007101264024996449,13886,0.0002670475073058413,0.0011532052976934485
1990,46-65 J.,Indirect migration background,1.0,0.0007101264024996449,13886,0.0002670475073058413,0.0011532052976934485
1990,30-45 J.,Indirect migration background,2.0,0.00042607584149978694,13886,8.281962976582682e-05,0.000769332053233747
1990,17-29 J.,Direct migration background,3.0,0.00042607584149978694,13886,8.281962976582682e-05,0.000769332053233747
1990,66 und älter,Indirect migration background,2.0,0.000284050560999858,13886,3.7631274236861294e-06,0.0005643379945760299
1990,17-29 J.,Indirect migration background,4.0,0.000284050560999858,13886,3.7631274236861294e-06,0.0005643379945760299
1990,17-29 J.,Indirect migration background,3.0,0.000284050560999858,13886,3.7631274236861294e-06,0.0005643379945760299
1990,46-65 J.,Indirect migration background,2.0,0.000142025280499929,13886,-5.618194218061278e-05,0.0003402325031804708
1990,17-29 J.,Direct migration background,4.0,0.000142025280499929,13886,-5.618194218061278e-05,0.0003402325031804708
1990,30-45 J.,Direct migration background,4.0,0.000142025280499929,13886,-5.618194218061278e-05,0.0003402325031804708
1990,66 und älter,Indirect migration background,4.0,0.000142025280499929,13886,-5.618194218061278e-05,0.0003402325031804708
1992,30-45 J.,No migration background,1.0,0.2485294117647059,13316,0.24118910740790955,0.2558697161215022
1992,46-65 J.,No migration background,1.0,0.196875,13316,0.19012107807063322,0.20362892192936677
1992,17-29 J.,No migration background,1.0,0.16332720588235294,13316,0.1570484113990409,0.16960600036566498
1992,46-65 J.,No migration background,2.0,0.06424632352941176,13316,0.060081715910076605,0.06841093114874691
1992,66 und älter,No migration background,1.0,0.06084558823529412,13316,0.05678534336213416,0.06490583310845408
