"plh0109","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","17-34","kein Migrationshintergrund","1740","0.687337996933402","0.668966582512149","0.705709411354656"
"1 Sehr wichtig","1990","17-34","direkter Migrationshintergrund","92","0.735842186902023","0.656628781875434","0.815055591928612"
"1 Sehr wichtig","1990","17-34","indirekter Migrationshintergrund","20","","",""
"1 Sehr wichtig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","35-65","kein Migrationshintergrund","2188","0.659135283762769","0.642673697690994","0.675596869834545"
"1 Sehr wichtig","1990","35-65","direkter Migrationshintergrund","184","0.701814278362348","0.645666507029849","0.757962049694846"
"1 Sehr wichtig","1990","35-65","indirekter Migrationshintergrund","14","","",""
"1 Sehr wichtig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","66 +","kein Migrationshintergrund","467","0.458147110689369","0.425986387707077","0.490307833671661"
"1 Sehr wichtig","1990","66 +","direkter Migrationshintergrund","33","0.494290065096984","0.368824410419558","0.619755719774411"
"1 Sehr wichtig","1990","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","17-34","kein Migrationshintergrund","550","0.243440721653565","0.226433320366626","0.260448122940503"
"2 Wichtig","1990","17-34","direkter Migrationshintergrund","20","","",""
"2 Wichtig","1990","17-34","indirekter Migrationshintergrund","8","","",""
"2 Wichtig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","35-65","kein Migrationshintergrund","857","0.28053207666759","0.264929714521215","0.296134438813965"
"2 Wichtig","1990","35-65","direkter Migrationshintergrund","55","0.213967028310944","0.163631826964052","0.264302229657837"
"2 Wichtig","1990","35-65","indirekter Migrationshintergrund","4","","",""
"2 Wichtig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","66 +","kein Migrationshintergrund","250","0.278790372168892","0.249846790392582","0.307733953945201"
"2 Wichtig","1990","66 +","direkter Migrationshintergrund","15","","",""
"2 Wichtig","1990","66 +","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","17-34","kein Migrationshintergrund","118","0.0529980705419292","0.0441198623270661","0.0618762787567923"
"3 Weniger wichtig","1990","17-34","direkter Migrationshintergrund","6","","",""
"3 Weniger wichtig","1990","17-34","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","35-65","kein Migrationshintergrund","84","0.0359672217337974","0.0295003727512807","0.042434070716314"
"3 Weniger wichtig","1990","35-65","direkter Migrationshintergrund","8","","",""
"3 Weniger wichtig","1990","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","66 +","kein Migrationshintergrund","65","0.0830149982275322","0.0652058959456137","0.100824100509451"
"3 Weniger wichtig","1990","66 +","direkter Migrationshintergrund","6","","",""
"3 Weniger wichtig","1990","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","17-34","kein Migrationshintergrund","38","0.0162232108711036","0.0112166839342401","0.0212297378079671"
"4 Ganz unwichtig","1990","17-34","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","17-34","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","35-65","kein Migrationshintergrund","56","0.0243654178358438","0.0190108565052972","0.0297199791663905"
"4 Ganz unwichtig","1990","35-65","direkter Migrationshintergrund","8","","",""
"4 Ganz unwichtig","1990","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","66 +","kein Migrationshintergrund","140","0.180047518914207","0.155246441771253","0.204848596057162"
"4 Ganz unwichtig","1990","66 +","direkter Migrationshintergrund","7","","",""
"4 Ganz unwichtig","1990","66 +","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","17-34","direkter Migrationshintergrund","","","",""
