"plh0109","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","kein Migrationshintergrund","1188","0.660467633030484","0.638217130342872","0.682718135718096"
"Sehr wichtig","1990","17-29","direkter Migrationshintergrund","64","0.75870047041878","0.665521266465382","0.851879674372179"
"Sehr wichtig","1990","17-29","indirekter Migrationshintergrund","16","","",""
"Sehr wichtig","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","30-45","kein Migrationshintergrund","1424","0.71133353972804","0.69106454156856","0.731602537887521"
"Sehr wichtig","1990","30-45","direkter Migrationshintergrund","91","0.748433253611664","0.670797705743225","0.826068801480103"
"Sehr wichtig","1990","30-45","indirekter Migrationshintergrund","13","","",""
"Sehr wichtig","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","46-65","kein Migrationshintergrund","1316","0.643404529413062","0.622258211986183","0.664550846839941"
"Sehr wichtig","1990","46-65","direkter Migrationshintergrund","121","0.672984879021139","0.603079336590332","0.742890421451946"
"Sehr wichtig","1990","46-65","indirekter Migrationshintergrund","5","","",""
"Sehr wichtig","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1990","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","17-29","kein Migrationshintergrund","425","0.26371164619457","0.243007272992915","0.284416019396225"
"Wichtig","1990","17-29","direkter Migrationshintergrund","13","","",""
"Wichtig","1990","17-29","indirekter Migrationshintergrund","8","","",""
"Wichtig","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","30-45","kein Migrationshintergrund","431","0.244337662108612","0.225117520968748","0.263557803248476"
"Wichtig","1990","30-45","direkter Migrationshintergrund","23","","",""
"Wichtig","1990","30-45","indirekter Migrationshintergrund","3","","",""
"Wichtig","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","46-65","kein Migrationshintergrund","551","0.284909226785374","0.264982378094162","0.304836075476586"
"Wichtig","1990","46-65","direkter Migrationshintergrund","39","0.223042188298197","0.161009976440474","0.28507440015592"
"Wichtig","1990","46-65","indirekter Migrationshintergrund","1","","",""
"Wichtig","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","66","kein Migrationshintergrund","","","",""
"Wichtig","1990","66","direkter Migrationshintergrund","","","",""
"Wichtig","1990","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","17-29","kein Migrationshintergrund","99","0.0591627123830116","0.0480772256704975","0.0702481990955256"
"Weniger wichtig","1990","17-29","direkter Migrationshintergrund","3","","",""
"Weniger wichtig","1990","17-29","indirekter Migrationshintergrund","2","","",""
"Weniger wichtig","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","30-45","kein Migrationshintergrund","46","0.0324156110477611","0.0244938997744417","0.0403373223210805"
"Weniger wichtig","1990","30-45","direkter Migrationshintergrund","5","","",""
"Weniger wichtig","1990","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","46-65","kein Migrationshintergrund","57","0.0395880528219861","0.0309797878547318","0.0481963177892404"
"Weniger wichtig","1990","46-65","direkter Migrationshintergrund","6","","",""
"Weniger wichtig","1990","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1990","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","17-29","kein Migrationshintergrund","28","","",""
"Ganz unwichtig","1990","17-29","direkter Migrationshintergrund","1","","",""
"Ganz unwichtig","1990","17-29","indirekter Migrationshintergrund","2","","",""
"Ganz unwichtig","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","30-45","kein Migrationshintergrund","19","","",""
"Ganz unwichtig","1990","30-45","direkter Migrationshintergrund","1","","",""
"Ganz unwichtig","1990","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","46-65","kein Migrationshintergrund","47","0.0320981909795775","0.0243167378118499","0.0398796441473052"
"Ganz unwichtig","1990","46-65","direkter Migrationshintergrund","7","","",""
"Ganz unwichtig","1990","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1990","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","30-45","kein Migrationshintergrund","","","",""
