year,age_gr,migback,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Very important,0.6716713456225547,1188,6855,0.6713845468902354,0.671958144354874
1990,17-29 y.,No migration background,Important,0.26816522288346867,425,6855,0.26789466999621936,0.268435775770718
1990,17-29 y.,No migration background,Less important,0.06016343149397667,99,6855,0.06001820799630819,0.060308654991645144
1990,17-29 y.,Direct migration background,Very important,1.0,64,6855,1.0,1.0
1990,30-45 y.,No migration background,Very important,0.7201086106837322,1425,6855,0.7198531033108071,0.7203641180566573
1990,30-45 y.,No migration background,Important,0.2471086466130771,431,6855,0.2468631645347349,0.24735412869141932
1990,30-45 y.,No migration background,Less important,0.03278274270319064,46,6855,0.03268139957010765,0.032884085836273634
1990,30-45 y.,Direct migration background,Very important,1.0,91,6855,1.0,1.0
1990,46-65 y.,No migration background,Very important,0.6433998530009998,1316,6855,0.6431506641288326,0.643649041873167
1990,46-65 y.,No migration background,Important,0.28490984858485263,551,6855,0.2846750305029592,0.28514466666674604
1990,46-65 y.,No migration background,Less important,0.03959024442570927,57,6855,0.039488801963975875,0.039691686887442665
1990,46-65 y.,No migration background,Unimportant,0.03210005398843834,47,6855,0.032008354793869535,0.03219175318300715
1990,46-65 y.,Direct migration background,Very important,0.7510707925473441,121,6855,0.7502861301292978,0.7518554549653904
1990,46-65 y.,Direct migration background,Important,0.24892920745265595,39,6855,0.24814454503460967,0.24971386987070224
1990,66 and older,No migration background,Very important,0.45814822849974607,467,6855,0.45780655131942577,0.45848990568006637
1990,66 and older,No migration background,Important,0.2787923503714595,250,6855,0.278484851654021,0.279099849088898
1990,66 and older,No migration background,Less important,0.08301503297467379,65,6855,0.08282582815280042,0.08320423779654716
1990,66 and older,No migration background,Unimportant,0.1800443881541206,140,6855,0.17978090206839825,0.18030787423984296
1990,66 and older,Direct migration background,Very important,1.0,33,6855,1.0,1.0
1992,17-29 y.,No migration background,Very important,0.6741166913560758,1777,10719,0.6738560621031787,0.6743773206089728
1992,17-29 y.,No migration background,Important,0.24554402739221204,581,10719,0.24530469240081818,0.2457833623836059
1992,17-29 y.,No migration background,Less important,0.05755307225951346,142,10719,0.05742356704137255,0.05768257747765437
1992,17-29 y.,No migration background,Unimportant,0.022786208992198787,50,10719,0.022703232438677487,0.022869185545720087
1992,17-29 y.,Direct migration background,Very important,1.0,55,10719,1.0,1.0
1992,17-29 y.,Indirect migration background,Very important,1.0,32,10719,1.0,1.0
1992,30-45 y.,No migration background,Very important,0.7538462395202158,2704,10719,0.7536371006253941,0.7540553784150374
1992,30-45 y.,No migration background,Important,0.20025455591295624,615,10719,0.2000602628589024,0.20044884896701007
1992,30-45 y.,No migration background,Less important,0.033576246236306055,79,10719,0.03348879014700764,0.03366370232560447
1992,30-45 y.,No migration background,Unimportant,0.01232295833052198,35,10719,0.012269396531661078,0.012376520129382881
1992,30-45 y.,Direct migration background,Very important,1.0,118,10719,1.0,1.0
1992,46-65 y.,No migration background,Very important,0.6779546882680799,2142,10719,0.6777362393293724,0.6781731372067874
1992,46-65 y.,No migration background,Important,0.2537145831650976,699,10719,0.2535111525523527,0.2539180137778425
