year,age_gr,migback,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Very important,0.67167,1188,6855,0.67138,0.67196
1990,17-29 y.,No migration background,Important,0.26817,425,6855,0.26789,0.26844
1990,17-29 y.,No migration background,Less important,0.06016,99,6855,0.06002,0.06031
1990,17-29 y.,Direct migration background,Very important,1.00000,64,6855,1.00000,1.00000
1990,30-45 y.,No migration background,Very important,0.72011,1425,6855,0.71985,0.72036
1990,30-45 y.,No migration background,Important,0.24711,431,6855,0.24686,0.24735
1990,30-45 y.,No migration background,Less important,0.03278,46,6855,0.03268,0.03288
1990,30-45 y.,Direct migration background,Very important,1.00000,91,6855,1.00000,1.00000
1990,46-65 y.,No migration background,Very important,0.64340,1316,6855,0.64315,0.64365
1990,46-65 y.,No migration background,Important,0.28491,551,6855,0.28468,0.28514
1990,46-65 y.,No migration background,Less important,0.03959,57,6855,0.03949,0.03969
1990,46-65 y.,No migration background,Unimportant,0.03210,47,6855,0.03201,0.03219
1990,46-65 y.,Direct migration background,Very important,0.75107,121,6855,0.75029,0.75186
1990,46-65 y.,Direct migration background,Important,0.24893,39,6855,0.24814,0.24971
1990,66 and older,No migration background,Very important,0.45815,467,6855,0.45781,0.45849
1990,66 and older,No migration background,Important,0.27879,250,6855,0.27848,0.27910
1990,66 and older,No migration background,Less important,0.08302,65,6855,0.08283,0.08320
1990,66 and older,No migration background,Unimportant,0.18004,140,6855,0.17978,0.18031
1990,66 and older,Direct migration background,Very important,1.00000,33,6855,1.00000,1.00000
1992,17-29 y.,No migration background,Very important,0.67412,1777,10719,0.67386,0.67438
1992,17-29 y.,No migration background,Important,0.24554,581,10719,0.24530,0.24578
1992,17-29 y.,No migration background,Less important,0.05755,142,10719,0.05742,0.05768
1992,17-29 y.,No migration background,Unimportant,0.02279,50,10719,0.02270,0.02287
1992,17-29 y.,Direct migration background,Very important,1.00000,55,10719,1.00000,1.00000
1992,17-29 y.,Indirect migration background,Very important,1.00000,32,10719,1.00000,1.00000
1992,30-45 y.,No migration background,Very important,0.75385,2704,10719,0.75364,0.75406
1992,30-45 y.,No migration background,Important,0.20025,615,10719,0.20006,0.20045
1992,30-45 y.,No migration background,Less important,0.03358,79,10719,0.03349,0.03366
1992,30-45 y.,No migration background,Unimportant,0.01232,35,10719,0.01227,0.01238
1992,30-45 y.,Direct migration background,Very important,1.00000,118,10719,1.00000,1.00000
1992,46-65 y.,No migration background,Very important,0.67795,2142,10719,0.67774,0.67817
