year,age_gr,migback,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,No migration background,Very important,0.6949458483754513,18165,0.6882500506949281,0.7016416460559745
1990,18-29 y.,No migration background,Important,0.23465703971119134,18165,0.22849416682783646,0.24081991259454621
1990,18-29 y.,No migration background,Less important,0.05415162454873646,18165,0.05086041998639066,0.05744282911108226
1990,18-29 y.,No migration background,Unimportant,0.016245487364620937,18165,0.01440705307623475,0.018083921653007123
1990,18-29 y.,Direct migration background,Very important,0.7875,18165,0.781551011646696,0.7934489883533039
1990,18-29 y.,Direct migration background,Important,0.1625,18165,0.15713515151851545,0.16786484848148456
1990,18-29 y.,Direct migration background,Less important,0.0375,18165,0.03473716866345054,0.040262831336549454
1990,18-29 y.,Direct migration background,Unimportant,0.0125,18165,0.010884295521021516,0.014115704478978485
1990,18-29 y.,Indirect migration background,Very important,0.5925925925925926,18165,0.5854471202922701,0.599738064892915
1990,18-29 y.,Indirect migration background,Important,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,18-29 y.,Indirect migration background,Less important,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,18-29 y.,Indirect migration background,Unimportant,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,30-45 y.,No migration background,Very important,0.7418011452368558,18165,0.7354367187304072,0.7481655717433044
1990,30-45 y.,No migration background,Important,0.2243623112961999,18165,0.21829574742083466,0.23042887517156516
1990,30-45 y.,No migration background,Less important,0.02394586153045289,18165,0.02172259998002208,0.026169123080883698
1990,30-45 y.,No migration background,Unimportant,0.00989068193649141,18165,0.008451575014302663,0.011329788858680159
1990,30-45 y.,Direct migration background,Very important,0.7583333333333333,18165,0.7521077963228985,0.7645588703437681
1990,30-45 y.,Direct migration background,Important,0.19166666666666668,18165,0.18594257065928776,0.1973907626740456
1990,30-45 y.,Direct migration background,Less important,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,30-45 y.,Direct migration background,Unimportant,0.008333333333333333,18165,0.007011335921488018,0.009655330745178648
1990,30-45 y.,Indirect migration background,Very important,0.8,18165,0.7941830094055339,0.8058169905944662
1990,30-45 y.,Indirect migration background,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,46-65 y.,No migration background,Very important,0.6676813800101471,18165,0.6608312259229364,0.6745315340973578
1990,46-65 y.,No migration background,Important,0.2795535261288686,18165,0.2730271557388358,0.28607989651890137
1990,46-65 y.,No migration background,Less important,0.0289193302891933,18165,0.02648230441292937,0.03135635616545723
1990,46-65 y.,No migration background,Unimportant,0.023845763571790968,18165,0.021627039941543563,0.026064487202038373
1990,46-65 y.,Direct migration background,Very important,0.6994219653179191,18165,0.6927541029933632,0.7060898276424751
1990,46-65 y.,Direct migration background,Important,0.2254335260115607,18165,0.2193566976522625,0.23151035437085887
1990,46-65 y.,Direct migration background,Unimportant,0.04046242774566474,18165,0.037596961274410694,0.04332789421691879
1990,46-65 y.,Direct migration background,Less important,0.03468208092485549,18165,0.032021195786501075,0.0373429660632099
1990,46-65 y.,Indirect migration background,Very important,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,46-65 y.,Indirect migration background,Important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,66 and older,No migration background,Very important,0.5065075921908894,18165,0.49923696982967974,0.513778214552099
1990,66 and older,No migration background,Important,0.27114967462039047,18165,0.26468477047423594,0.277614578766545
1990,66 and older,No migration background,Unimportant,0.15184381778741865,18165,0.14662496743876013,0.15706266813607717
1990,66 and older,No migration background,Less important,0.07049891540130152,18165,0.06677624540941676,0.07422158539318627
1990,66 and older,Direct migration background,Very important,0.5409836065573771,18165,0.5337368358385588,0.5482303772761954
1990,66 and older,Direct migration background,Important,0.2459016393442623,18165,0.2396393507119172,0.25216392797660736
1990,66 and older,Direct migration background,Unimportant,0.11475409836065574,18165,0.110119048235105,0.11938914848620648
1990,66 and older,Direct migration background,Less important,0.09836065573770492,18165,0.09402988189349575,0.10269142958191409
1990,66 and older,Indirect migration background,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,66 and older,Indirect migration background,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1992,18-29 y.,No migration background,Very important,0.704648292883587,17350,0.6978599733544862,0.7114366124126877
1992,18-29 y.,No migration background,Important,0.22336487042369396,17350,0.21716728840783212,0.2295624524395558
1992,18-29 y.,No migration background,Less important,0.05306458247634718,17350,0.049729021473245934,0.05640014347944843
1992,18-29 y.,No migration background,Unimportant,0.018922254216371864,17350,0.01689483069604255,0.02094967773670118
1992,18-29 y.,Direct migration background,Very important,0.7066666666666667,17350,0.6998918999754232,0.7134414333579101
1992,18-29 y.,Direct migration background,Important,0.24,17350,0.23364495326373022,0.24635504673626976
1992,18-29 y.,Direct migration background,Less important,0.05333333333333334,17350,0.049989810923217255,0.05667685574344942
1992,18-29 y.,Indirect migration background,Very important,0.6875,17350,0.6806028814018626,0.6943971185981374
1992,18-29 y.,Indirect migration background,Important,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,18-29 y.,Indirect migration background,Less important,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,18-29 y.,Indirect migration background,Unimportant,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,30-45 y.,No migration background,Very important,0.7876492863384794,17350,0.7815637391249629,0.7937348335519959
1992,30-45 y.,No migration background,Important,0.17914360617535682,17350,0.17343749037992376,0.1848497219707899
1992,30-45 y.,No migration background,Less important,0.023011942907078357,17350,0.020780798895721972,0.025243086918434743
1992,30-45 y.,No migration background,Unimportant,0.010195164579085349,17350,0.00870038127693827,0.011689947881232428
1992,30-45 y.,Direct migration background,Very important,0.7763157894736842,17350,0.7701150539787424,0.782516524968626
1992,30-45 y.,Direct migration background,Important,0.17763157894736842,17350,0.17194436413383693,0.1833187937608999
1992,30-45 y.,Direct migration background,Less important,0.03289473684210526,17350,0.030240703262457237,0.035548770421753285
1992,30-45 y.,Direct migration background,Unimportant,0.013157894736842105,17350,0.011462294880082081,0.014853494593602128
1992,30-45 y.,Indirect migration background,Very important,0.6470588235294118,17350,0.6399478448226104,0.6541698022362132
1992,30-45 y.,Indirect migration background,Important,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,46-65 y.,No migration background,Very important,0.7171074656846335,17350,0.7104053920212848,0.7238095393479821
1992,46-65 y.,No migration background,Important,0.2340140609306997,17350,0.22771410216223645,0.24031401969916297
1992,46-65 y.,No migration background,Unimportant,0.026113157013726147,17350,0.02374019781364648,0.028486116213805812
1992,46-65 y.,No migration background,Less important,0.022765316370940744,17350,0.020545880438005162,0.024984752303876326
1992,46-65 y.,Direct migration background,Very important,0.7603305785123967,17350,0.7539785290078077,0.7666826280169857
1992,46-65 y.,Direct migration background,Important,0.1859504132231405,17350,0.18016105616086373,0.19173977028541725
1992,46-65 y.,Direct migration background,Unimportant,0.028925619834710745,17350,0.026431749225754836,0.03141949044366665
1992,46-65 y.,Direct migration background,Less important,0.024793388429752067,17350,0.02247960560758348,0.027107171251920654
1992,46-65 y.,Indirect migration background,Very important,1.0,17350,1.0,1.0
1992,66 and older,No migration background,Very important,0.5258141382049245,17350,0.5183840022240712,0.5332442741857778
1992,66 and older,No migration background,Important,0.2549642573471009,17350,0.24847889065023987,0.2614496240439619
1992,66 and older,No migration background,Unimportant,0.16521048451151707,17350,0.15968444956343184,0.1707365194596023
1992,66 and older,No migration background,Less important,0.054011119936457505,17350,0.05064762375646673,0.05737461611644828
1992,66 and older,Direct migration background,Very important,0.56,17350,0.5526137044104624,0.5673862955895377
1992,66 and older,Direct migration background,Important,0.26,17350,0.25347307134292674,0.2665269286570733
1992,66 and older,Direct migration background,Unimportant,0.14,17350,0.13483679254346748,0.14516320745653255
1992,66 and older,Direct migration background,Less important,0.04,17350,0.03708410457843391,0.04291589542156609
1992,66 and older,Indirect migration background,Important,1.0,17350,1.0,1.0
1995,18-29 y.,No migration background,Very important,0.7140169332079022,17246,0.7072726422868605,0.7207612241289438
1995,18-29 y.,No migration background,Important,0.21683913452492945,17246,0.2106886943016841,0.2229895747481748
1995,18-29 y.,No migration background,Less important,0.05315145813734713,17246,0.04980327095509251,0.056499645319601756
1995,18-29 y.,No migration background,Unimportant,0.01599247412982126,17246,0.014120202231258669,0.01786474602838385
1995,18-29 y.,Direct migration background,Very important,0.6519607843137255,17246,0.6448513227944908,0.6590702458329603
1995,18-29 y.,Direct migration background,Important,0.27941176470588236,17246,0.2727148031130475,0.2861087262987172
1995,18-29 y.,Direct migration background,Less important,0.05392156862745098,17246,0.05055058448047189,0.05729255277443008
1995,18-29 y.,Direct migration background,Unimportant,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,18-29 y.,Indirect migration background,Very important,0.5952380952380952,17246,0.5879122615489302,0.6025639289272603
1995,18-29 y.,Indirect migration background,Important,0.27380952380952384,17246,0.2671543189266763,0.2804647286923714
1995,18-29 y.,Indirect migration background,Less important,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,18-29 y.,Indirect migration background,Unimportant,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,30-45 y.,No migration background,Very important,0.768539976825029,17246,0.762245159838661,0.7748347938113969
1995,30-45 y.,No migration background,Important,0.19611819235225955,17246,0.19019212038256653,0.20204426432195258
1995,30-45 y.,No migration background,Less important,0.025202780996523753,17246,0.02286344149637469,0.027542120496672817
1995,30-45 y.,No migration background,Unimportant,0.010139049826187718,17246,0.008643855621708876,0.01163424403066656
1995,30-45 y.,Direct migration background,Very important,0.7970297029702971,17246,0.7910267439667937,0.8030326619738004
1995,30-45 y.,Direct migration background,Important,0.17326732673267325,17246,0.16761857134219874,0.17891608212314777
1995,30-45 y.,Direct migration background,Less important,0.022277227722772276,17246,0.02007455325408042,0.024479902191464134
1995,30-45 y.,Direct migration background,Unimportant,0.007425742574257425,17246,0.006144405686430431,0.00870707946208442
1995,30-45 y.,Indirect migration background,Very important,0.8076923076923077,17246,0.801810197148526,0.8135744182360894
1995,30-45 y.,Indirect migration background,Important,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,30-45 y.,Indirect migration background,Less important,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,46-65 y.,No migration background,Very important,0.7217993079584775,17246,0.7151112625337657,0.7284873533831893
1995,46-65 y.,No migration background,Important,0.23114186851211072,17246,0.22485007739024543,0.237433659633976
1995,46-65 y.,No migration background,Less important,0.02768166089965398,17246,0.025233092777267645,0.030130229022040315
1995,46-65 y.,No migration background,Unimportant,0.019377162629757784,17246,0.01731981360915265,0.02143451165036292
1995,46-65 y.,Direct migration background,Very important,0.7134328358208956,17246,0.7066844230219128,0.7201812486198783
1995,46-65 y.,Direct migration background,Important,0.22686567164179106,17246,0.22061504222329986,0.23311630106028225
1995,46-65 y.,Direct migration background,Less important,0.029850746268656716,17246,0.027310892260422954,0.03239060027689048
1995,46-65 y.,Direct migration background,Unimportant,0.029850746268656716,17246,0.027310892260422954,0.03239060027689048
1995,46-65 y.,Indirect migration background,Very important,1.0,17246,1.0,1.0
1995,66 and older,No migration background,Very important,0.566052842273819,17246,0.558655788220745,0.573449896326893
1995,66 and older,No migration background,Important,0.24419535628502803,17246,0.2377834766822012,0.25060723588785483
1995,66 and older,No migration background,Unimportant,0.1377101681345076,17246,0.13256710900748825,0.14285322726152694
1995,66 and older,No migration background,Less important,0.05204163330664532,17246,0.048726645222806377,0.05535662139048426
1995,66 and older,Direct migration background,Very important,0.58,17246,0.5726336809946707,0.5873663190053292
1995,66 and older,Direct migration background,Important,0.24,17246,0.2336258203794091,0.24637417962059088
1995,66 and older,Direct migration background,Unimportant,0.12,17246,0.1151499765372726,0.12485002346272739
1995,66 and older,Direct migration background,Less important,0.06,17246,0.05645552895874291,0.06354447104125709
1995,66 and older,Indirect migration background,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,66 and older,Indirect migration background,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
2004,18-29 y.,No migration background,Very important,0.6083815028901735,26790,0.602536438316042,0.6142265674643049
2004,18-29 y.,No migration background,Important,0.3027456647398844,26790,0.2972438711550646,0.3082474583247042
2004,18-29 y.,No migration background,Less important,0.07514450867052024,26790,0.07198764898585708,0.07830136835518339
2004,18-29 y.,No migration background,Unimportant,0.013728323699421965,26790,0.012334920669391658,0.015121726729452273
2004,18-29 y.,Direct migration background,Very important,0.6776119402985075,26790,0.6720150123788748,0.6832088682181401
2004,18-29 y.,Direct migration background,Important,0.27761194029850744,26790,0.2722493568330604,0.2829745237639545
2004,18-29 y.,Direct migration background,Less important,0.029850746268656716,26790,0.02781292266624356,0.031888569871069875
2004,18-29 y.,Direct migration background,Unimportant,0.014925373134328358,26790,0.013473372254162168,0.016377374014494548
2004,18-29 y.,Indirect migration background,Very important,0.6057268722466961,26790,0.5998748398176916,0.6115789046757005
2004,18-29 y.,Indirect migration background,Important,0.2907488986784141,26790,0.285311029402181,0.29618676795464716
2004,18-29 y.,Indirect migration background,Less important,0.08590308370044053,26790,0.08254748348533295,0.08925868391554811
2004,18-29 y.,Indirect migration background,Unimportant,0.01762114537444934,26790,0.0160456167984823,0.019196673950416382
2004,30-45 y.,No migration background,Very important,0.7340327627461808,26790,0.7287417171042526,0.739323808388109
2004,30-45 y.,No migration background,Important,0.22860298177802318,26790,0.2235743522889079,0.23363161126713847
2004,30-45 y.,No migration background,Less important,0.029449659488312168,26790,0.0274251543353543,0.031474164641270036
2004,30-45 y.,No migration background,Unimportant,0.007914595987483895,26790,0.006853490354826926,0.008975701620140865
2004,30-45 y.,Direct migration background,Very important,0.744378698224852,26790,0.7391551548670368,0.7496022415826673
2004,30-45 y.,Direct migration background,Important,0.22603550295857988,26790,0.2210268774225588,0.23104412849460096
2004,30-45 y.,Direct migration background,Less important,0.022485207100591716,26790,0.02070987408465575,0.02426054011652768
2004,30-45 y.,Direct migration background,Unimportant,0.007100591715976331,26790,0.006095120572190454,0.008106062859762208
2004,30-45 y.,Indirect migration background,Very important,0.7330316742081447,26790,0.7277342963255219,0.7383290520907676
2004,30-45 y.,Indirect migration background,Important,0.2171945701357466,26790,0.2122569109387344,0.22213222933275883
2004,30-45 y.,Indirect migration background,Less important,0.03167420814479638,26790,0.029577039540149078,0.03377137674944368
2004,30-45 y.,Indirect migration background,Unimportant,0.01809954751131222,26790,0.01650316374250663,0.019695931280117807
2004,46-65 y.,No migration background,Very important,0.6651863600317208,26790,0.6595351304180902,0.6708375896453515
2004,46-65 y.,No migration background,Important,0.28199841395717684,26790,0.27661006455687737,0.2873867633574763
2004,46-65 y.,No migration background,Less important,0.03711340206185567,26790,0.03484968226554659,0.03937712185816475
2004,46-65 y.,No migration background,Unimportant,0.01570182394924663,26790,0.014213120801793867,0.017190527096699392
2004,46-65 y.,Direct migration background,Very important,0.6423280423280423,26790,0.6365883237166016,0.648067760939483
2004,46-65 y.,Direct migration background,Important,0.29735449735449737,26790,0.2918808715320422,0.30282812317695257
2004,46-65 y.,Direct migration background,Less important,0.04126984126984127,26790,0.03888788212409071,0.04365180041559183
2004,46-65 y.,Direct migration background,Unimportant,0.01904761904761905,26790,0.017410749663870496,0.020684488431367602
2004,46-65 y.,Indirect migration background,Very important,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,46-65 y.,Indirect migration background,Important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,46-65 y.,Indirect migration background,Less important,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,46-65 y.,Indirect migration background,Unimportant,0.020833333333333332,26790,0.01912301320780891,0.022543653458857754
2004,66 and older,No migration background,Very important,0.6221677893447642,26790,0.6163618436979348,0.6279737349915937
2004,66 and older,No migration background,Important,0.2556644213104715,26790,0.25044058871069075,0.2608882539102523
2004,66 and older,No migration background,Unimportant,0.07501530924678505,26790,0.07186094429257608,0.07816967420099402
2004,66 and older,No migration background,Less important,0.04715248009797918,26790,0.04461423422496324,0.049690725970995116
2004,66 and older,Direct migration background,Very important,0.5750708215297451,26790,0.5691512720145696,0.5809903710449206
2004,66 and older,Direct migration background,Important,0.3059490084985836,26790,0.30043090389252775,0.3114671131046394
2004,66 and older,Direct migration background,Unimportant,0.059490084985835696,26790,0.05665756033328597,0.06232260963838542
2004,66 and older,Direct migration background,Less important,0.059490084985835696,26790,0.05665756033328597,0.06232260963838542
2004,66 and older,Indirect migration background,Important,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,66 and older,Indirect migration background,Very important,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,66 and older,Indirect migration background,Less important,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2008,18-29 y.,No migration background,Very important,0.6057924376508448,23673,0.599567230297492,0.6120176450041975
2008,18-29 y.,No migration background,Important,0.32059533386967015,23673,0.3146500542744089,0.3265406134649314
2008,18-29 y.,No migration background,Less important,0.06315366049879324,23673,0.060055079392152905,0.06625224160543358
2008,18-29 y.,No migration background,Unimportant,0.010458567980691875,23673,0.009162635050710584,0.011754500910673166
2008,18-29 y.,Direct migration background,Very important,0.7982062780269058,23673,0.7930936897801398,0.8033188662736718
2008,18-29 y.,Direct migration background,Important,0.17488789237668162,23673,0.17004877925779216,0.17972700549557108
2008,18-29 y.,Direct migration background,Less important,0.017937219730941704,23673,0.016246480568335234,0.019627958893548174
2008,18-29 y.,Direct migration background,Unimportant,0.008968609865470852,23673,0.007767630090007402,0.010169589640934302
2008,18-29 y.,Indirect migration background,Very important,0.6643356643356644,23673,0.6583201078911639,0.6703512207801648
2008,18-29 y.,Indirect migration background,Important,0.28438228438228436,23673,0.278635548558121,0.2901290202064477
2008,18-29 y.,Indirect migration background,Less important,0.04195804195804196,23673,0.039403992554807046,0.04451209136127687
2008,18-29 y.,Indirect migration background,Unimportant,0.009324009324009324,23673,0.008099684681508332,0.010548333966510316
2008,30-45 y.,No migration background,Very important,0.7187280804302081,23673,0.7130004509294297,0.7244557099309865
2008,30-45 y.,No migration background,Important,0.23287350946925414,23673,0.22748928749133068,0.2382577314471776
2008,30-45 y.,No migration background,Less important,0.04021510404489128,23673,0.03771239146714201,0.04271781662264055
2008,30-45 y.,No migration background,Unimportant,0.008183306055646482,23673,0.007035655883101573,0.00933095622819139
2008,30-45 y.,Direct migration background,Very important,0.7512437810945274,23673,0.7457368855260157,0.7567506766630391
2008,30-45 y.,Direct migration background,Important,0.21227197346600332,23673,0.2070628590119891,0.21748108792001755
2008,30-45 y.,Direct migration background,Less important,0.028192371475953566,23673,0.02608381431476651,0.030300928637140623
2008,30-45 y.,Direct migration background,Unimportant,0.008291873963515755,23673,0.007136699168620338,0.009447048758411172
2008,30-45 y.,Indirect migration background,Very important,0.7397769516728625,23673,0.734187712418706,0.7453661909270191
2008,30-45 y.,Indirect migration background,Important,0.20074349442379183,23673,0.1956408741275061,0.20584611472007755
2008,30-45 y.,Indirect migration background,Less important,0.05947955390334572,23673,0.05646656595723897,0.06249254184945247
2008,46-65 y.,No migration background,Very important,0.6342992713099475,23673,0.6281639199160957,0.6404346227037993
2008,46-65 y.,No migration background,Important,0.302491103202847,23673,0.29663969224137904,0.30834251416431496
2008,46-65 y.,No migration background,Less important,0.046263345195729534,23673,0.043587492663306054,0.048939197728153014
2008,46-65 y.,No migration background,Unimportant,0.01694628029147602,23673,0.015302078033060535,0.018590482549891506
2008,46-65 y.,Direct migration background,Very important,0.6485714285714286,23673,0.6424897023992965,0.6546531547435607
2008,46-65 y.,Direct migration background,Important,0.29285714285714287,23673,0.287060041251755,0.29865424446253075
2008,46-65 y.,Direct migration background,Less important,0.03857142857142857,23673,0.0361182972560403,0.04102455988681684
2008,46-65 y.,Direct migration background,Unimportant,0.02,23673,0.018216564291447326,0.021783435708552675
2008,46-65 y.,Indirect migration background,Important,0.5,23673,0.493630586755169,0.506369413244831
2008,46-65 y.,Indirect migration background,Very important,0.44,23673,0.4336766128252157,0.4463233871747843
2008,46-65 y.,Indirect migration background,Less important,0.04,23673,0.03750371001427827,0.04249628998572173
2008,46-65 y.,Indirect migration background,Unimportant,0.02,23673,0.018216564291447326,0.021783435708552675
2008,66 and older,No migration background,Very important,0.5999473268369766,23673,0.593706464944112,0.6061881887298413
2008,66 and older,No migration background,Important,0.2881222017382144,23673,0.2823529364576154,0.2938914670188134
2008,66 and older,No migration background,Unimportant,0.06557808796418226,23673,0.0624246789532531,0.06873149697511141
2008,66 and older,No migration background,Less important,0.04635238346062681,23673,0.04367408222617963,0.049030684695073996
2008,66 and older,Direct migration background,Very important,0.5462184873949579,23673,0.5398763445548156,0.5525606302351003
2008,66 and older,Direct migration background,Important,0.35014005602240894,23673,0.3440634622369481,0.35621664980786977
2008,66 and older,Direct migration background,Unimportant,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,66 and older,Direct migration background,Less important,0.04481792717086835,23673,0.042182212542034705,0.04745364179970199
2008,66 and older,Indirect migration background,Important,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,66 and older,Indirect migration background,Very important,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2012,18-29 y.,No migration background,Very important,0.6303286690530426,40229,0.6256115387990512,0.6350457993070341
2012,18-29 y.,No migration background,Important,0.2922225837943378,40229,0.287778403273402,0.2966667643152736
2012,18-29 y.,No migration background,Less important,0.0680117149365441,40229,0.06555144056632287,0.07047198930676532
2012,18-29 y.,No migration background,Unimportant,0.009437032216075496,40229,0.008492220618682992,0.010381843813468
2012,18-29 y.,Direct migration background,Very important,0.7591623036649214,40229,0.7549838460372376,0.7633407612926053
2012,18-29 y.,Direct migration background,Important,0.21204188481675393,40229,0.2080475097044133,0.21603625992909456
2012,18-29 y.,Direct migration background,Less important,0.01832460732984293,40229,0.017013954276040157,0.019635260383645704
2012,18-29 y.,Direct migration background,Unimportant,0.010471204188481676,40229,0.009476488459136402,0.01146591991782695
2012,18-29 y.,Indirect migration background,Very important,0.6827309236947792,40229,0.678182874936098,0.6872789724534604
2012,18-29 y.,Indirect migration background,Important,0.25903614457831325,40229,0.25475494821094674,0.26331734094567977
2012,18-29 y.,Indirect migration background,Less important,0.04819277108433735,40229,0.04609985458504984,0.050285687583624866
2012,18-29 y.,Indirect migration background,Unimportant,0.010040160642570281,40229,0.009065921505962185,0.011014399779178377
2012,30-45 y.,No migration background,Very important,0.7131552917903067,40229,0.7087354988029404,0.717575084777673
2012,30-45 y.,No migration background,Important,0.24049738589797937,40229,0.23632094567906198,0.24467382611689675
2012,30-45 y.,No migration background,Less important,0.03461918892185954,40229,0.032832725089378,0.036405652754341086
2012,30-45 y.,No migration background,Unimportant,0.011728133389854458,40229,0.010676076760473026,0.01278019001923589
2012,30-45 y.,Direct migration background,Very important,0.7700573065902578,40229,0.7659452623086573,0.7741693508718583
