year,pgisced97,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Very important,0.53629,52,6825,0.53502,0.53756
1990,Pre-primary Level,West,Important,0.46371,41,6825,0.46244,0.46498
1990,Primary Level,West,Very important,1.00000,36,6825,1.00000,1.00000
1990,Lower Secondary Level,West,Very important,0.54891,928,6825,0.54862,0.54920
1990,Lower Secondary Level,West,Important,0.30486,469,6825,0.30459,0.30513
1990,Lower Secondary Level,West,Less important,0.05439,80,6825,0.05425,0.05452
1990,Lower Secondary Level,West,Unimportant,0.09184,108,6825,0.09167,0.09201
1990,Upper Secondary Level,West,Very important,0.66078,2698,6825,0.66060,0.66096
1990,Upper Secondary Level,West,Important,0.25689,924,6825,0.25672,0.25706
1990,Upper Secondary Level,West,Less important,0.04477,130,6825,0.04469,0.04484
1990,Upper Secondary Level,West,Unimportant,0.03757,97,6825,0.03749,0.03764
1990,Post-secondary Non-tertiary Level,West,Very important,0.76919,148,6825,0.76846,0.76993
1990,Post-secondary Non-tertiary Level,West,Important,0.23081,40,6825,0.23007,0.23154
1990,First Stage of Tertiary Education,West,Very important,0.76909,362,6825,0.76862,0.76957
1990,First Stage of Tertiary Education,West,Important,0.23091,98,6825,0.23043,0.23138
1990,Second Stage of Tertiary Education,West,Very important,0.73378,463,6825,0.73335,0.73421
1990,Second Stage of Tertiary Education,West,Important,0.26622,151,6825,0.26579,0.26665
1992,Pre-primary Level,West,Very important,0.49140,42,10506,0.48999,0.49281
1992,Pre-primary Level,West,Important,0.50860,40,10506,0.50719,0.51001
1992,Primary Level,West,Very important,1.00000,41,10506,1.00000,1.00000
1992,Lower Secondary Level,West,Very important,0.57477,920,10506,0.57447,0.57507
1992,Lower Secondary Level,West,Important,0.28659,400,10506,0.28632,0.28687
1992,Lower Secondary Level,West,Less important,0.05880,71,10506,0.05866,0.05894
1992,Lower Secondary Level,West,Unimportant,0.07984,86,10506,0.07967,0.08000
