year,plh0109,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,West,0.5798409628196862,18165,0.5726630253403651,0.5870189002990074
1990,Very important,general elementary,West,0.195357833655706,18165,0.18959209199714253,0.20112357531426947
1990,Very important,higher education,West,0.0995056952503761,18165,0.09515255334468876,0.10385883715606344
1990,Very important,higher vocational,West,0.07779926928863098,18165,0.07390398768109811,0.08169455089616386
1990,Very important,vocational + Abi,West,0.03180743606275521,18165,0.02925541900392311,0.034359453121587315
1990,Very important,in school,West,0.008381689232753063,18165,0.007055894112140471,0.009707484353365655
1990,Very important,inadequately,West,0.007307113690092413,18165,0.006068548821177917,0.00854567855900691
1990,Important,middle vocational,West,0.541031652989449,18165,0.5337849397695594,0.5482783662093386
1990,Important,general elementary,West,0.2637749120750293,18165,0.2573663525875072,0.2701834715625514
1990,Important,higher education,West,0.08851113716295428,18165,0.08438053837037804,0.09264173595553052
1990,Important,higher vocational,West,0.05744431418522861,18165,0.05406043067977171,0.0608281976906855
1990,Important,vocational + Abi,West,0.023446658851113716,18165,0.021246131162055405,0.025647186540172028
1990,Important,in school,West,0.015826494724501757,18165,0.014011536749125253,0.01764145269987826
1990,Important,inadequately,West,0.00996483001172333,18165,0.00852039293081837,0.01140926709262829
1990,Less important,middle vocational,West,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,Less important,general elementary,West,0.2783882783882784,18165,0.2718702592330949,0.2849062975434619
1990,Less important,higher education,West,0.09157509157509157,18165,0.08738067493187918,0.09576950821830396
1990,Less important,higher vocational,West,0.07326007326007326,18165,0.06947084313265532,0.0770493033874912
1990,Less important,vocational + Abi,West,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Less important,inadequately,West,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,Less important,in school,West,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,Unimportant,general elementary,West,0.432,18165,0.424796320015581,0.439203679984419
1990,Unimportant,middle vocational,West,0.388,18165,0.3809135301433717,0.3950864698566283
