year,pgisced97,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Very important,0.006817483129437752,52,6825,0.006793830086065596,0.006841136172809908
1990,Pre-primary Level,West,Important,0.0058948205980271975,41,6825,0.005872816076800228,0.005916825119254167
1990,Primary Level,West,Very important,0.0048944156196093595,36,6825,0.004874354948227016,0.004914476290991703
1990,Lower Secondary Level,West,Very important,0.1314986985210486,928,6825,0.13140155665915199,0.1315958403829452
1990,Lower Secondary Level,West,Important,0.07303337579429284,469,6825,0.07295858413031292,0.07310816745827275
1990,Lower Secondary Level,West,Less important,0.01302933222605166,80,6825,0.01299673552412957,0.013061928927973749
1990,Lower Secondary Level,West,Unimportant,0.02200168226145727,108,6825,0.021959516741772662,0.02204384778114188
1990,Upper Secondary Level,West,Very important,0.3733577867614689,2698,6825,0.3732187489607295,0.37349682456220834
1990,Upper Secondary Level,West,Important,0.1451499550521709,924,6825,0.14504870065754633,0.14525120944679548
1990,Upper Secondary Level,West,Less important,0.025293464945311823,130,6825,0.025248331180471338,0.02533859871015231
1990,Upper Secondary Level,West,Unimportant,0.02122535235555171,97,6825,0.021183920987929615,0.021266783723173803
1990,Post-secondary Non-tertiary Level,West,Very important,0.02091710402957963,148,6825,0.020875968132829104,0.020958239926330155
1990,Post-secondary Non-tertiary Level,West,Important,0.006276522159251108,40,6825,0.006253820752629193,0.0062992235658730225
1990,First Stage of Tertiary Education,West,Very important,0.04928478611355189,362,6825,0.049222564378224413,0.04934700784887936
1990,First Stage of Tertiary Education,West,Important,0.01479683031372288,98,6825,0.01476212406249909,0.014831536564946669
1990,Second Stage of Tertiary Education,West,Very important,0.06349256561155839,463,6825,0.06342247214935894,0.06356265907375784
1990,Second Stage of Tertiary Education,West,Important,0.023035824507908052,151,6825,0.022992702233464217,0.023078946782351888
1992,Pre-primary Level,West,Very important,0.004053243777322938,42,10506,0.00403694941923999,0.004069538135405887
1992,Pre-primary Level,West,Important,0.004195168016387708,40,10506,0.0041785920206197855,0.004211744012155631
1992,Primary Level,West,Very important,0.0040995859597246906,41,10506,0.0040831990980385825,0.004115972821410799
