year,pgisced97,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Very important,0.5362901387188044,52,6825,0.5350187703552349,0.5375615070823738
1990,Pre-primary Level,West,Important,0.46370986128119557,41,6825,0.4624384929176261,0.464981229644765
1990,Primary Level,West,Very important,1.0,36,6825,1.0,1.0
1990,Lower Secondary Level,West,Very important,0.5489105152975636,928,6825,0.5486182800247408,0.5492027505703865
1990,Lower Secondary Level,West,Important,0.3048607202355619,469,6825,0.30459036352256835,0.3051310769485554
1990,Lower Secondary Level,West,Less important,0.05438789544400228,80,6825,0.05425470957594982,0.054521081312054735
1990,Lower Secondary Level,West,Unimportant,0.09184086902287215,108,6825,0.09167125979528158,0.09201047825046273
1990,Upper Secondary Level,West,Very important,0.6607791806222112,2698,6825,0.6605981319046116,0.6609602293398108
1990,Upper Secondary Level,West,Important,0.2568904995893407,924,6825,0.25672341882378386,0.2570575803548975
1990,Upper Secondary Level,West,Less important,0.04476509030823465,130,6825,0.04468601318651066,0.044844167429958635
1990,Upper Secondary Level,West,Unimportant,0.037565229480213444,97,6825,0.037492517712424595,0.03763794124800229
1990,Post-secondary Non-tertiary Level,West,Very important,0.7691914231788232,148,6825,0.7684569599025703,0.769925886455076
1990,Post-secondary Non-tertiary Level,West,Important,0.23080857682117692,40,6825,0.2300741135449241,0.23154304009742974
1990,First Stage of Tertiary Education,West,Very important,0.7690939907779077,362,6825,0.7686154697170526,0.7695725118387629
1990,First Stage of Tertiary Education,West,Important,0.23090600922209212,98,6825,0.23042748816123707,0.23138453028294717
1990,Second Stage of Tertiary Education,West,Very important,0.7337772669050774,463,6825,0.7333453642810633,0.7342091695290914
1990,Second Stage of Tertiary Education,West,Important,0.2662227330949226,151,6825,0.26579083047090857,0.26665463571893666
1992,Pre-primary Level,West,Very important,0.49139687477939775,42,10506,0.4899851879169939,0.4928085616418016
1992,Pre-primary Level,West,Important,0.5086031252206021,40,10506,0.5071914383581982,0.510014812083006
1992,Primary Level,West,Very important,1.0,41,10506,1.0,1.0
1992,Lower Secondary Level,West,Very important,0.5747717910435838,920,10506,0.5744714247841952,0.5750721573029723
1992,Lower Secondary Level,West,Important,0.2865907532580719,400,10506,0.28631603163492786,0.2868654748812159
1992,Lower Secondary Level,West,Less important,0.058801161867747156,71,10506,0.05865823099856897,0.058944092736925344
