year,pgisced97,sampreg,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,West,Very important,0.5492957746478874,18165,0.5420599619870418,0.556531587308733
1990,in school,West,Important,0.38028169014084506,18165,0.3732219577005141,0.38734142258117604
1990,in school,West,Less important,0.04225352112676056,18165,0.039328054788740345,0.04517898746478078
1990,in school,West,Unimportant,0.028169014084507043,18165,0.02576288144316756,0.030575146725846526
1990,inadequately,West,Very important,0.4927536231884058,18165,0.48548314861052955,0.5000240977662821
1990,inadequately,West,Important,0.2463768115942029,18165,0.24011045057392472,0.2526431726144811
1990,inadequately,West,Unimportant,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,inadequately,West,Less important,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,general elementary,West,Very important,0.5891121192482177,18165,0.5819572942657293,0.5962669442307061
1990,general elementary,West,Important,0.2916396629941672,18165,0.2850298559429316,0.2982494700454028
1990,general elementary,West,Unimportant,0.06999351911860013,18165,0.0662832084725881,0.07370382976461216
1990,general elementary,West,Less important,0.0492546986390149,18165,0.04610771636077267,0.05240168091725714
1990,middle vocational,West,Very important,0.7011434511434511,18165,0.6944865332600003,0.7078003690269019
1990,middle vocational,West,Important,0.23986486486486486,18165,0.23365521528993283,0.2460745144397969
1990,middle vocational,West,Less important,0.033783783783783786,18165,0.03115636272922256,0.03641120483834501
1990,middle vocational,West,Unimportant,0.02520790020790021,18165,0.022928278908528523,0.027487521507271895
1990,vocational + Abi,West,Very important,0.729064039408867,18165,0.7226007361314699,0.7355273426862641
1990,vocational + Abi,West,Important,0.19704433497536947,18165,0.1912598309156401,0.20282883903509882
1990,vocational + Abi,West,Less important,0.06403940886699508,18165,0.060479074315220455,0.0675997434187697
1990,vocational + Abi,West,Unimportant,0.009852216748768473,18165,0.008415883020157526,0.01128855047737942
1990,higher vocational,West,Very important,0.7313131313131314,18165,0.7248667902851925,0.7377594723410702
1990,higher vocational,West,Important,0.19797979797979798,18165,0.19218495780244585,0.2037746381571501
1990,higher vocational,West,Less important,0.04040404040404041,18165,0.03754055499848739,0.04326752580959343
1990,higher vocational,West,Unimportant,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,higher education,West,Very important,0.7090352220520674,18165,0.7024299229988396,0.7156405211052952
1990,higher education,West,Important,0.23124042879019907,18165,0.22510894589305105,0.2373719116873471
1990,higher education,West,Less important,0.03828483920367534,18165,0.03549438425581604,0.041075294151534644
1990,higher education,West,Unimportant,0.021439509954058193,18165,0.019333115823708624,0.02354590408440776
1992,in school,West,Important,0.47368421052631576,17350,0.4662544642059158,0.4811139568467157
1992,in school,West,Very important,0.42105263157894735,17350,0.41370590178950006,0.4283993613683946
1992,in school,West,Less important,0.07017543859649122,17350,0.06637442514460905,0.0739764520483734
1992,in school,West,Unimportant,0.03508771929824561,17350,0.03234975476132447,0.037825683835166754
1992,in school,East,Very important,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,in school,East,Important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,in school,East,Less important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,in school,East,Unimportant,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,inadequately,West,Very important,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,inadequately,West,Important,0.2638888888888889,17350,0.25733062978730414,0.27044714799047365
1992,inadequately,West,Unimportant,0.1388888888888889,17350,0.13374289009469423,0.14403488768308356
1992,inadequately,West,Less important,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,inadequately,East,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,inadequately,East,Very important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,inadequately,East,Less important,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,inadequately,East,Unimportant,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,general elementary,West,Very important,0.6259541984732825,17350,0.6187540740345975,0.6331543229119675
1992,general elementary,West,Important,0.26925746009715473,17350,0.26265702751644615,0.2758578926778633
1992,general elementary,West,Unimportant,0.05829285218598196,17350,0.05480649469306768,0.06177920967889624
1992,general elementary,West,Less important,0.046495489243580844,17350,0.043362397452685886,0.0496285810344758
