year,pgisced97,sampreg,plh0109,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Westdeutschland,1 Sehr wichtig,0.3875879902312886,18165,0.3805029001637018,0.3946730802988754
1990,middle vocational,Westdeutschland,2 Wichtig,0.1325958913949145,18165,0.12766399276713303,0.137527790022696
1990,general elemantary,Westdeutschland,1 Sehr wichtig,0.13058468610831778,18165,0.1256846628913056,0.13548470932532997
1990,higher education,Westdeutschland,1 Sehr wichtig,0.06651343197816406,18165,0.06288977495285804,0.07013708900347009
1990,general elemantary,Westdeutschland,2 Wichtig,0.0646458842120385,18165,0.06106988972115695,0.06822187870292006
1990,higher vocational,Westdeutschland,1 Sehr wichtig,0.05200402241057319,18165,0.048775081586116355,0.055232963235030026
1990,higher education,Westdeutschland,2 Wichtig,0.021692285591150696,18165,0.019573784138657853,0.02381078704364354
1990,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.021261313029737106,18165,0.019163499951063413,0.0233591261084108
1990,middle vocational,Westdeutschland,3 Weniger wichtig,0.018675477661255567,18165,0.01670677306457577,0.020644182257935365
1990,general elemantary,Westdeutschland,4 Ganz unwichtig,0.01551501221088924,18165,0.013717718808212914,0.017312305613565566
1990,higher vocational,Westdeutschland,2 Wichtig,0.014078437006177273,18165,0.012365123755187888,0.015791750257166656
1990,middle vocational,Westdeutschland,4 Ganz unwichtig,0.013934779485706077,18165,0.01223010586336651,0.015639453108045646
1990,general elemantary,Westdeutschland,3 Weniger wichtig,0.010917971555810946,18165,0.009406759168079561,0.012429183943542331
1990,-1,Westdeutschland,1 Sehr wichtig,0.00732653354403103,18165,0.006086336053526528,0.008566731034535532
1990,vocational + Abi,Westdeutschland,2 Wichtig,0.0057463008188478664,18165,0.004647089588571658,0.006845512049124075
1990,in school,Westdeutschland,1 Sehr wichtig,0.00560264329837667,18165,0.004517180765331639,0.0066881058314217
1990,inadequately,Westdeutschland,1 Sehr wichtig,0.004884355696020686,18165,0.0038704938290242516,0.0058982175630171215
1990,in school,Westdeutschland,2 Wichtig,0.00387875305272231,18165,0.0029748111116654863,0.004782694993779133
1990,higher education,Westdeutschland,3 Weniger wichtig,0.0035914380117799166,18165,0.0027214940399540696,0.004461381983605763
1990,higher vocational,Westdeutschland,3 Weniger wichtig,0.0028731504094239332,18165,0.00209476845931012,0.0036515323595377462
1990,-1,Westdeutschland,2 Wichtig,0.0028731504094239332,18165,0.00209476845931012,0.0036515323595377462
1990,inadequately,Westdeutschland,2 Wichtig,0.002442177848010343,18165,0.0017243900797958972,0.003159965616224789
1990,higher vocational,Westdeutschland,4 Ganz unwichtig,0.00215486280706795,18165,0.0014805215122292044,0.002829204101906695
1990,higher education,Westdeutschland,4 Ganz unwichtig,0.002011205286596753,18165,0.0013596828086123373,0.002662727764581169
1990,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.0018675477661255567,18165,0.0012396798120669745,0.002495415720184139
1990,inadequately,Westdeutschland,4 Ganz unwichtig,0.00172389024565436,18165,0.001120610818548591,0.002327169672760129
1990,-1,Westdeutschland,3 Weniger wichtig,0.0010056026432983766,18165,0.0005446746341095063,0.0014665306524872467
1990,inadequately,Westdeutschland,3 Weniger wichtig,0.00086194512282718,18165,0.0004351780256725836,0.0012887122199817763
1990,in school,Westdeutschland,3 Weniger wichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,in school,Westdeutschland,4 Ganz unwichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,-1,Westdeutschland,4 Ganz unwichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1992,middle vocational,Westdeutschland,1 Sehr wichtig,0.25554313396683437,17350,0.249052932025783,0.26203333590788574
1992,middle vocational,Ostdeutschland,1 Sehr wichtig,0.15250605552450158,17350,0.1471564941076075,0.15785561694139566
1992,general elemantary,Westdeutschland,1 Sehr wichtig,0.08403204769890069,17350,0.07990376960980583,0.08816032578799554
1992,middle vocational,Westdeutschland,2 Wichtig,0.07881498043599776,17350,0.07480553644356155,0.08282442442843396
1992,higher education,Ostdeutschland,1 Sehr wichtig,0.06856716974100988,17350,0.0648067163150135,0.07232762316700625
1992,higher education,Westdeutschland,1 Sehr wichtig,0.046394633873672445,17350,0.04326477647510069,0.049524491272244196
1992,middle vocational,Ostdeutschland,2 Wichtig,0.03754425190981927,17350,0.034715672050527724,0.040372831769110815
1992,higher vocational,Westdeutschland,1 Sehr wichtig,0.037171604248183346,17350,0.034356552199164295,0.0399866562972024
1992,general elemantary,Westdeutschland,2 Wichtig,0.036146823178684555,17350,0.03336936939767203,0.03892427695969708
1992,general elemantary,Ostdeutschland,1 Sehr wichtig,0.01956400223588597,17350,0.01750315970813701,0.02162484476363493
1992,higher vocational,Ostdeutschland,1 Sehr wichtig,0.01742127818147941,17350,0.015474439273535848,0.019368117089422973
1992,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.01499906838084591,17350,0.013190408959520346,0.016807727802171473
1992,higher education,Westdeutschland,2 Wichtig,0.013974287311347122,17350,0.012227599514984559,0.015720975107709683
1992,higher education,Ostdeutschland,2 Wichtig,0.013415315818893237,17350,0.011703433261203829,0.015127198376582645
1992,middle vocational,Westdeutschland,4 Ganz unwichtig,0.01034097261039687,17350,0.008835649181782342,0.0118462960390114
1992,general elemantary,Ostdeutschland,2 Wichtig,0.010154648779578909,17350,0.008662808052476852,0.011646489506680966
1992,middle vocational,Westdeutschland,3 Weniger wichtig,0.0092230296254891,17350,0.007800599029467975,0.010645460221510226
