year,pgisced97,sampreg,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Very important,0.41281,52,93,0.31221,0.51342
1990,Pre-primary Level,West,Important,0.35694,41,93,0.25903,0.45484
1990,Primary Level,West,Very important,0.18218,36,36,0.05430,0.31006
1990,Lower Secondary Level,West,Very important,0.48579,928,1585,0.46118,0.51041
1990,Lower Secondary Level,West,Important,0.26982,469,1585,0.24796,0.29168
1990,Lower Secondary Level,West,Less important,0.04814,80,1585,0.03759,0.05868
1990,Lower Secondary Level,West,Unimportant,0.08126,108,1585,0.06780,0.09471
1990,Upper Secondary Level,West,Very important,0.63310,2698,3850,0.61787,0.64833
1990,Upper Secondary Level,West,Important,0.24638,925,3850,0.23277,0.26000
1990,Upper Secondary Level,West,Less important,0.04289,130,3850,0.03649,0.04929
1990,Upper Secondary Level,West,Unimportant,0.03599,97,3850,0.03010,0.04187
1990,Post-secondary Non-tertiary Level,West,Very important,0.63196,148,188,0.56283,0.70108
1990,Post-secondary Non-tertiary Level,West,Important,0.18927,40,188,0.13313,0.24542
1990,First Stage of Tertiary Education,West,Very important,0.67832,362,459,0.63554,0.72111
1990,First Stage of Tertiary Education,West,Important,0.20153,97,459,0.16479,0.23827
1990,Second Stage of Tertiary Education,West,Very important,0.65777,463,614,0.62021,0.69533
1990,Second Stage of Tertiary Education,West,Important,0.23865,151,614,0.20490,0.27239
1992,Pre-primary Level,West,Very important,0.35429,42,82,0.25013,0.45846
1992,Pre-primary Level,West,Important,0.36671,40,82,0.26176,0.47166
1992,Primary Level,West,Very important,0.17926,41,41,0.06039,0.29813
1992,Lower Secondary Level,West,Very important,0.49492,920,1477,0.46942,0.52043
1992,Lower Secondary Level,West,Important,0.24679,400,1477,0.22479,0.26878
1992,Lower Secondary Level,West,Less important,0.05063,71,1477,0.03944,0.06181
1992,Lower Secondary Level,West,Unimportant,0.06872,86,1477,0.05581,0.08162
1992,Lower Secondary Level,East,Very important,0.45153,226,410,0.40330,0.49976
1992,Lower Secondary Level,East,Important,0.24194,123,410,0.20043,0.28344
1992,Lower Secondary Level,East,Unimportant,0.20425,61,410,0.16518,0.24332
1992,Upper Secondary Level,West,Very important,0.64372,2745,3801,0.62850,0.65895
1992,Upper Secondary Level,West,Important,0.22945,846,3801,0.21608,0.24282
