year,pgisced97,sampreg,plh0109,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Westdeutschland,1 Sehr wichtig,0.3920371984888114,18165,0.3849374900745098,0.39913690690311304
1990,middle vocational,Westdeutschland,2 Wichtig,0.13411798895669863,18165,0.1291622177828338,0.13907376013056347
1990,general elemantary,Westdeutschland,1 Sehr wichtig,0.13208369659982563,18165,0.12715987962804215,0.13700751357160912
1990,higher education,Westdeutschland,1 Sehr wichtig,0.06727695437372856,18165,0.06363404904236694,0.07091985970509018
1990,general elemantary,Westdeutschland,2 Wichtig,0.06538796861377506,18165,0.061792934823571136,0.06898300240397899
1990,higher vocational,Westdeutschland,1 Sehr wichtig,0.05260098808485905,18165,0.04935458991315535,0.055847386256562756
1990,higher education,Westdeutschland,2 Wichtig,0.021941296134844523,18165,0.0198109411786198,0.024071651091069245
1990,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.021505376344086023,18165,0.019395820066727628,0.02361493262144442
1990,middle vocational,Westdeutschland,3 Weniger wichtig,0.01888985759953502,18165,0.016910101931904963,0.020869613267165073
1990,general elemantary,Westdeutschland,4 Ganz unwichtig,0.015693112467306015,18165,0.013885696245267436,0.017500528689344593
1990,higher vocational,Westdeutschland,2 Wichtig,0.014240046498111014,18165,0.012517068786583117,0.01596302420963891
1990,middle vocational,Westdeutschland,4 Ganz unwichtig,0.014094739901191514,18165,0.012380449098567434,0.015809030703815594
1990,general elemantary,Westdeutschland,3 Weniger wichtig,0.01104330136588201,18165,0.009523536254071869,0.012563066477692153
1990,vocational + Abi,Westdeutschland,2 Wichtig,0.005812263876780006,18165,0.004706798277138643,0.0069177294764213694
1990,in school,Westdeutschland,1 Sehr wichtig,0.005666957279860506,18165,0.0045753176952941545,0.006758596864426857
1990,inadequately,Westdeutschland,1 Sehr wichtig,0.004940424295263005,18165,0.003920788586982926,0.005960060003543083
1990,in school,Westdeutschland,2 Wichtig,0.003923278116826504,18165,0.00301418302377671,0.004832373209876298
1990,higher education,Westdeutschland,3 Weniger wichtig,0.0036326649229875036,18165,0.002757760159594009,0.004507569686380998
1990,higher vocational,Westdeutschland,3 Weniger wichtig,0.002906131938390003,18165,0.0021233080739878874,0.0036889558027921186
1990,inadequately,Westdeutschland,2 Wichtig,0.0024702121476315024,18165,0.0017483264566264592,0.0031920978386365453
1990,higher vocational,Westdeutschland,4 Ganz unwichtig,0.002179598953792502,18165,0.0015014066528844065,0.0028577912547005976
1990,higher education,Westdeutschland,4 Ganz unwichtig,0.002034292356873002,18165,0.0013790486432232684,0.002689536070522736
1990,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.001888985759953502,18165,0.0012575311527088001,0.002520440367198204
1990,inadequately,Westdeutschland,4 Ganz unwichtig,0.0017436791630340018,18165,0.0011369530409573144,0.0023504052851106893
1990,inadequately,Westdeutschland,3 Weniger wichtig,0.0008718395815170009,18165,0.0004426321221147795,0.0013010470409192223
1990,in school,Westdeutschland,3 Weniger wichtig,0.00043591979075850045,18165,0.00013235808532844256,0.0007394814961885583
1990,in school,Westdeutschland,4 Ganz unwichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1990,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1992,middle vocational,Westdeutschland,1 Sehr wichtig,0.2581161193187165,17350,0.25160460705531146,0.2646276315821215
1992,middle vocational,Ostdeutschland,1 Sehr wichtig,0.15404159217088548,17350,0.14867003952209418,0.15941314481967678
1992,general elemantary,Westdeutschland,1 Sehr wichtig,0.08487814058530159,17350,0.0807310480598277,0.08902523311077548
1992,middle vocational,Westdeutschland,2 Wichtig,0.079608544274019,17350,0.0755807019399184,0.08363638660811962
1992,higher education,Ostdeutschland,1 Sehr wichtig,0.06925755151971394,17350,0.06547961497326235,0.07303548806616553
1992,higher education,Westdeutschland,1 Sehr wichtig,0.046861767196762966,17350,0.04371696301608012,0.05000657137744581
1992,middle vocational,Ostdeutschland,2 Wichtig,0.03792227345440858,17350,0.03508004754118355,0.04076449936763361
1992,higher vocational,Westdeutschland,1 Sehr wichtig,0.037545873717888395,17350,0.03471723514906882,0.04037451228670797
1992,general elemantary,Westdeutschland,2 Wichtig,0.03651077444245789,17350,0.03371990008428387,0.039301648800631916
1992,general elemantary,Ostdeutschland,1 Sehr wichtig,0.01976098616730968,17350,0.017690002706038654,0.021831969628580708
1992,higher vocational,Ostdeutschland,1 Sehr wichtig,0.01759668768231862,17350,0.015640246915160593,0.01955312844947665
1992,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.015150089394937423,17350,0.013332486714742514,0.01696769207513233
1992,higher education,Westdeutschland,2 Wichtig,0.014114990119506916,17350,0.012359656169203705,0.015870324069810128
1992,higher education,Ostdeutschland,2 Wichtig,0.01355039051472664,17350,0.011830029112755873,0.015270751916697408
1992,middle vocational,Westdeutschland,4 Ganz unwichtig,0.010445092688435118,17350,0.008932289506433504,0.011957895870436731
1992,general elemantary,Ostdeutschland,2 Wichtig,0.010256892820175025,17350,0.00875763789769876,0.011756147742651291
1992,middle vocational,Westdeutschland,3 Weniger wichtig,0.009315893478874565,17350,0.00788638680704802,0.01074540015070111
1992,higher vocational,Westdeutschland,2 Wichtig,0.008751293874094289,17350,0.007365387850031187,0.01013719989815739
