year,pgisced97,sampreg,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Very important,0.49523809523809526,18165,0.487967186763862,0.5025090037123284
1990,Pre-primary Level,West,Important,0.3904761904761905,18165,0.38338154029250565,0.3975708406598753
1990,Pre-primary Level,West,Less important,0.0761904761904762,18165,0.07233231887597844,0.08004863350497396
1990,Pre-primary Level,West,Unimportant,0.0380952380952381,18165,0.03531142704935167,0.04087904914112453
1990,Primary Level,West,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Primary Level,West,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Primary Level,West,Unimportant,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Primary Level,West,Less important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Lower Secondary Level,West,Very important,0.5854889589905363,18165,0.5783247907418597,0.5926531272392129
1990,Lower Secondary Level,West,Important,0.29589905362776026,18165,0.2892612007508845,0.302536906504636
1990,Lower Secondary Level,West,Unimportant,0.06813880126182965,18165,0.06447433076815653,0.07180327175550277
1990,Lower Secondary Level,West,Less important,0.050473186119873815,18165,0.047289557888970615,0.053656814350777016
1990,Upper Secondary Level,West,Very important,0.7009612886464016,18165,0.6943032073503596,0.7076193699424437
1990,Upper Secondary Level,West,Important,0.24006235385814498,18165,0.2338509555420809,0.24627375217420905
1990,Upper Secondary Level,West,Less important,0.033775006495193556,18165,0.031147914842555836,0.036402098147831276
1990,Upper Secondary Level,West,Unimportant,0.025201351000259806,18165,0.022922018194868072,0.02748068380565154
1990,Post-secondary Non-tertiary Level,West,Very important,0.729064039408867,18165,0.7226007361314699,0.7355273426862641
1990,Post-secondary Non-tertiary Level,West,Important,0.19704433497536947,18165,0.1912598309156401,0.20282883903509882
1990,Post-secondary Non-tertiary Level,West,Less important,0.06403940886699508,18165,0.060479074315220455,0.0675997434187697
1990,Post-secondary Non-tertiary Level,West,Unimportant,0.009852216748768473,18165,0.008415883020157526,0.01128855047737942
1990,First Stage of Tertiary Education,West,Very important,0.7313131313131314,18165,0.7248667902851925,0.7377594723410702
1990,First Stage of Tertiary Education,West,Important,0.19797979797979798,18165,0.19218495780244585,0.2037746381571501
1990,First Stage of Tertiary Education,West,Less important,0.04040404040404041,18165,0.03754055499848739,0.04326752580959343
1990,First Stage of Tertiary Education,West,Unimportant,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Second Stage of Tertiary Education,West,Very important,0.7090352220520674,18165,0.7024299229988396,0.7156405211052952
