year,pgisced97,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Very important,0.511218185879775,215,6039,0.510657660913751,0.511778710845799
1990,Lower Secondary Level,1st Quintile,Important,0.3332273783212543,125,6039,0.3326988192730269,0.3337559373694817
1990,Lower Secondary Level,1st Quintile,Unimportant,0.15555443579897077,46,6039,0.1551480286643954,0.15596084293354615
1990,Lower Secondary Level,2nd Quintile,Very important,0.6545310085483265,220,6039,0.65390318836406,0.6551588287325929
1990,Lower Secondary Level,2nd Quintile,Important,0.3454689914516734,108,6039,0.34484117126740693,0.3460968116359399
1990,Lower Secondary Level,3rd Quintile,Very important,0.6491634351002157,196,6039,0.648491960288501,0.6498349099119304
1990,Lower Secondary Level,3rd Quintile,Important,0.35083656489978426,98,6039,0.35016509008806956,0.35150803971149897
1990,Lower Secondary Level,4th Quintile,Very important,0.6770845369942974,190,6039,0.6764009702250153,0.6777681037635794
1990,Lower Secondary Level,4th Quintile,Important,0.3229154630057027,86,6039,0.3222318962364207,0.32359902977498467
1990,Lower Secondary Level,5th Quintile,Very important,0.6427402242494222,107,6039,0.6417935519350896,0.6436868965637549
1990,Lower Secondary Level,5th Quintile,Important,0.35725977575057777,51,6039,0.35631310343624517,0.35820644806491037
1990,Upper Secondary Level,1st Quintile,Very important,0.7114362697359017,347,6039,0.7109493668144562,0.7119231726573472
1990,Upper Secondary Level,1st Quintile,Important,0.2885637302640983,124,6039,0.2880768273426529,0.28905063318554375
1990,Upper Secondary Level,2nd Quintile,Very important,0.7103323946642193,517,6039,0.7099145047974431,0.7107502845309954
1990,Upper Secondary Level,2nd Quintile,Important,0.2896676053357808,179,6039,0.28924971546900463,0.29008549520255694
1990,Upper Secondary Level,3rd Quintile,Very important,0.7262035384656366,575,6039,0.7258161756099318,0.7265909013213413
1990,Upper Secondary Level,3rd Quintile,Important,0.27379646153436343,188,6039,0.27340909867865865,0.2741838243900682
1990,Upper Secondary Level,4th Quintile,Very important,0.6874823903098644,658,6039,0.6871134250198632,0.6878513555998655
1990,Upper Secondary Level,4th Quintile,Important,0.26489759992813416,223,6039,0.2645463385440384,0.2652488613122299
1990,Upper Secondary Level,4th Quintile,Less important,0.04762000976200137,31,6039,0.04745049116577876,0.047789528358223976
1990,Upper Secondary Level,5th Quintile,Very important,0.7258339242848675,601,6039,0.7254573013602703,0.7262105472094647
1990,Upper Secondary Level,5th Quintile,Important,0.2741660757151326,210,6039,0.27378945279053546,0.2745426986397297
1990,Post-secondary Non-tertiary Level,4th Quintile,Very important,1.0,34,6039,1.0,1.0
1990,Post-secondary Non-tertiary Level,5th Quintile,Very important,1.0,52,6039,1.0,1.0
1990,First Stage of Tertiary Education,2nd Quintile,Very important,1.0,58,6039,1.0,1.0
1990,First Stage of Tertiary Education,3rd Quintile,Very important,1.0,64,6039,1.0,1.0
1990,First Stage of Tertiary Education,4th Quintile,Very important,1.0,77,6039,1.0,1.0
1990,First Stage of Tertiary Education,5th Quintile,Very important,1.0,133,6039,1.0,1.0
1990,Second Stage of Tertiary Education,2nd Quintile,Very important,1.0,33,6039,1.0,1.0
1990,Second Stage of Tertiary Education,3rd Quintile,Very important,1.0,58,6039,1.0,1.0
1990,Second Stage of Tertiary Education,4th Quintile,Very important,1.0,110,6039,1.0,1.0
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.7459925362920967,245,6039,0.7454032202009183,0.7465818523832751
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.25400746370790334,80,6039,0.2534181476167249,0.2545967797990818
1992,Lower Secondary Level,1st Quintile,Very important,0.4643777436617111,265,9954,0.463831286133138,0.46492420119028416
1992,Lower Secondary Level,1st Quintile,Important,0.28762546096566893,141,9954,0.28712948655948944,0.2881214353718484
1992,Lower Secondary Level,1st Quintile,Less important,0.06970373316251188,36,9954,0.06942471654717033,0.06998274977785343
1992,Lower Secondary Level,1st Quintile,Unimportant,0.1782930622101081,72,9954,0.177873673141137,0.1787124512790792
1992,Lower Secondary Level,2nd Quintile,Very important,0.6930668706212437,268,9954,0.6924574948454206,0.6936762463970668
1992,Lower Secondary Level,2nd Quintile,Important,0.3069331293787561,119,9954,0.306323753602933,0.3075425051545792
1992,Lower Secondary Level,3rd Quintile,Very important,0.6750705972527278,231,9954,0.6744449300967118,0.6756962644087438
1992,Lower Secondary Level,3rd Quintile,Important,0.3249294027472721,98,9954,0.32430373559125614,0.3255550699032881
