year,pgisced97,quintil_oecd,plh0109,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,2. Quintil,1 Sehr wichtig,0.12888695146759663,18165,0.12401413442307306,0.1337597685121202
1990,middle vocational,1. Quintil,1 Sehr wichtig,0.11551874455100261,18165,0.11087028648865148,0.12016720261335374
1990,middle vocational,3. Quintil,1 Sehr wichtig,0.08558558558558559,18165,0.08151731139744788,0.0896538597737233
1990,general elemantary,1. Quintil,1 Sehr wichtig,0.06073815751235106,18165,0.05726469579444666,0.06421161923025547
1990,middle vocational,4. Quintil,1 Sehr wichtig,0.046643417611159546,18165,0.043576788620131965,0.04971004660218713
1990,middle vocational,1. Quintil,2 Wichtig,0.04170299331589654,18165,0.03879581245877092,0.044610174173022155
1990,middle vocational,2. Quintil,2 Wichtig,0.03937808776518454,18165,0.03654968061809671,0.04220649491227237
1990,general elemantary,2. Quintil,1 Sehr wichtig,0.03923278116826504,18165,0.03640938379390959,0.0420561785426205
1990,middle vocational,3. Quintil,2 Wichtig,0.03138622493461203,18165,0.028850610402064148,0.03392183946715992
1990,general elemantary,1. Quintil,2 Wichtig,0.03065969195001453,18165,0.02815265693335749,0.03316672696667157
1990,general elemantary,3. Quintil,1 Sehr wichtig,0.02208660273176402,18165,0.019949364039159142,0.0242238414243689
1990,general elemantary,2. Quintil,2 Wichtig,0.01976169718105202,18165,0.017737670073857282,0.021785724288246756
1990,higher education,4. Quintil,1 Sehr wichtig,0.017582098227259518,18165,0.015670829054225687,0.019493367400293348
1990,higher education,3. Quintil,1 Sehr wichtig,0.017000871839581516,18165,0.015120903509044744,0.01888084017011829
1990,middle vocational,4. Quintil,2 Wichtig,0.016419645451903518,18165,0.014571546670095997,0.01826774423371104
1990,middle vocational,5. Quintil,1 Sehr wichtig,0.015402499273467015,18165,0.01361163227592023,0.0171933662710138
1990,higher education,2. Quintil,1 Sehr wichtig,0.014530659691950014,18165,0.012790445946531809,0.01627087343736822
1990,higher vocational,3. Quintil,1 Sehr wichtig,0.013222900319674514,18165,0.01156174109070291,0.014884059548646116
1990,higher vocational,2. Quintil,1 Sehr wichtig,0.012641673931996512,18165,0.011016955681954377,0.014266392182038647
1990,higher vocational,1. Quintil,1 Sehr wichtig,0.012351060738157513,18165,0.010744889666063778,0.013957231810251249
1990,higher education,5. Quintil,1 Sehr wichtig,0.012351060738157513,18165,0.010744889666063778,0.013957231810251249
1990,general elemantary,3. Quintil,2 Wichtig,0.01060738157512351,18165,0.009117585591477177,0.012097177558769844
1990,general elemantary,1. Quintil,4 Ganz unwichtig,0.00988084859052601,18165,0.008442450085738039,0.01131924709531398
1990,higher vocational,4. Quintil,1 Sehr wichtig,0.00988084859052601,18165,0.008442450085738039,0.01131924709531398
1990,general elemantary,4. Quintil,1 Sehr wichtig,0.008718395815170008,18165,0.00736646276655446,0.010070328863785557
1990,middle vocational,1. Quintil,4 Ganz unwichtig,0.0066841034582970065,18165,0.00549914358252979,0.007869063334064223
1990,middle vocational,2. Quintil,3 Weniger wichtig,0.0066841034582970065,18165,0.00549914358252979,0.007869063334064223
1990,general elemantary,1. Quintil,3 Weniger wichtig,0.006393490264458007,18165,0.005234407124968308,0.007552573403947705
1990,vocational + Abi,2. Quintil,1 Sehr wichtig,0.005812263876780006,18165,0.004706798277138643,0.0069177294764213694
1990,higher education,3. Quintil,2 Wichtig,0.005812263876780006,18165,0.004706798277138643,0.0069177294764213694
1990,middle vocational,1. Quintil,3 Weniger wichtig,0.005812263876780006,18165,0.004706798277138643,0.0069177294764213694
1990,higher education,1. Quintil,1 Sehr wichtig,0.005812263876780006,18165,0.004706798277138643,0.0069177294764213694
1990,higher education,4. Quintil,2 Wichtig,0.005666957279860506,18165,0.0045753176952941545,0.006758596864426857
1990,vocational + Abi,3. Quintil,1 Sehr wichtig,0.005521650682941005,18165,0.004444018629473523,0.006599282736408488
1990,middle vocational,5. Quintil,2 Wichtig,0.0052310374891020054,18165,0.0041819942244093605,0.00628008075379465
1990,higher vocational,5. Quintil,1 Sehr wichtig,0.0045045045045045045,18165,0.00353067812973154,0.0054783308792774685
1990,higher vocational,2. Quintil,2 Wichtig,0.004213891310665505,18165,0.0032718649260710195,0.00515591769525999
1990,higher education,5. Quintil,2 Wichtig,0.004213891310665505,18165,0.0032718649260710195,0.00515591769525999
1990,vocational + Abi,4. Quintil,1 Sehr wichtig,0.004068584713746004,18165,0.0031428751134898597,0.004994294314002149
1990,vocational + Abi,1. Quintil,1 Sehr wichtig,0.004068584713746004,18165,0.0031428751134898597,0.004994294314002149
1990,higher vocational,1. Quintil,2 Wichtig,0.003923278116826504,18165,0.00301418302377671,0.004832373209876298
1990,middle vocational,3. Quintil,3 Weniger wichtig,0.0034873583260680036,18165,0.002630067723291316,0.004344648928844691
1990,higher vocational,3. Quintil,2 Wichtig,0.0034873583260680036,18165,0.002630067723291316,0.004344648928844691
1990,general elemantary,4. Quintil,2 Wichtig,0.0034873583260680036,18165,0.002630067723291316,0.004344648928844691
1990,higher education,2. Quintil,2 Wichtig,0.0033420517291485033,18165,0.0025027501863902437,0.004181353271906762
1990,general elemantary,2. Quintil,4 Ganz unwichtig,0.0033420517291485033,18165,0.0025027501863902437,0.004181353271906762
1990,middle vocational,2. Quintil,4 Ganz unwichtig,0.0031967451322290033,18165,0.002375832194573516,0.00401765806988449
1990,higher education,1. Quintil,2 Wichtig,0.002906131938390003,18165,0.0021233080739878874,0.0036889558027921186
1990,inadequately,1. Quintil,1 Sehr wichtig,0.002906131938390003,18165,0.0021233080739878874,0.0036889558027921186
1990,middle vocational,3. Quintil,4 Ganz unwichtig,0.0027608253414705027,18165,0.0019977674258369674,0.003523883257104038
1990,vocational + Abi,2. Quintil,2 Wichtig,0.0023249055507120024,18165,0.0016245225560504184,0.0030252885453735867
1990,general elemantary,2. Quintil,3 Weniger wichtig,0.0023249055507120024,18165,0.0016245225560504184,0.0030252885453735867
1990,in school,1. Quintil,1 Sehr wichtig,0.002179598953792502,18165,0.0015014066528844065,0.0028577912547005976
1990,middle vocational,4. Quintil,3 Weniger wichtig,0.002034292356873002,18165,0.0013790486432232684,0.002689536070522736
1990,vocational + Abi,5. Quintil,1 Sehr wichtig,0.002034292356873002,18165,0.0013790486432232684,0.002689536070522736
1990,general elemantary,3. Quintil,4 Ganz unwichtig,0.002034292356873002,18165,0.0013790486432232684,0.002689536070522736
1990,higher vocational,4. Quintil,2 Wichtig,0.001888985759953502,18165,0.0012575311527088001,0.002520440367198204
1990,general elemantary,3. Quintil,3 Weniger wichtig,0.0017436791630340018,18165,0.0011369530409573144,0.0023504052851106893
1990,inadequately,2. Quintil,1 Sehr wichtig,0.0014530659691950015,18165,0.0008991227157752206,0.002007009222614782
1990,in school,3. Quintil,1 Sehr wichtig,0.0014530659691950015,18165,0.0008991227157752206,0.002007009222614782
1990,inadequately,1. Quintil,2 Wichtig,0.0013077593722755014,18165,0.000782204424997186,0.0018333143195538167
1990,vocational + Abi,3. Quintil,2 Wichtig,0.0013077593722755014,18165,0.000782204424997186,0.0018333143195538167
1990,general elemantary,5. Quintil,1 Sehr wichtig,0.0013077593722755014,18165,0.000782204424997186,0.0018333143195538167
1990,in school,2. Quintil,1 Sehr wichtig,0.0013077593722755014,18165,0.000782204424997186,0.0018333143195538167
1990,in school,1. Quintil,2 Wichtig,0.0011624527753560012,18165,0.0006669187738235907,0.0016579867768884119
1990,in school,2. Quintil,2 Wichtig,0.0011624527753560012,18165,0.0006669187738235907,0.0016579867768884119
1990,higher education,3. Quintil,3 Weniger wichtig,0.0011624527753560012,18165,0.0006669187738235907,0.0016579867768884119
1990,inadequately,2. Quintil,2 Wichtig,0.001017146178436501,18165,0.0005535828492059397,0.0014807095076670624
1990,vocational + Abi,4. Quintil,2 Wichtig,0.001017146178436501,18165,0.0005535828492059397,0.0014807095076670624
1990,inadequately,1. Quintil,4 Ganz unwichtig,0.001017146178436501,18165,0.0005535828492059397,0.0014807095076670624
1990,vocational + Abi,1. Quintil,2 Wichtig,0.001017146178436501,18165,0.0005535828492059397,0.0014807095076670624
1990,general elemantary,5. Quintil,2 Wichtig,0.0008718395815170009,18165,0.0004426321221147795,0.0013010470409192223
1990,middle vocational,5. Quintil,3 Weniger wichtig,0.0008718395815170009,18165,0.0004426321221147795,0.0013010470409192223
1990,higher education,4. Quintil,4 Ganz unwichtig,0.0008718395815170009,18165,0.0004426321221147795,0.0013010470409192223
1990,higher vocational,1. Quintil,4 Ganz unwichtig,0.0008718395815170009,18165,0.0004426321221147795,0.0013010470409192223
1990,in school,3. Quintil,2 Wichtig,0.0008718395815170009,18165,0.0004426321221147795,0.0013010470409192223
1990,higher vocational,2. Quintil,3 Weniger wichtig,0.0008718395815170009,18165,0.0004426321221147795,0.0013010470409192223
1990,inadequately,2. Quintil,4 Ganz unwichtig,0.0007265329845975008,18165,0.0003346934821576804,0.0011183724870373211
1990,higher education,2. Quintil,3 Weniger wichtig,0.0007265329845975008,18165,0.0003346934821576804,0.0011183724870373211
1990,middle vocational,5. Quintil,4 Ganz unwichtig,0.0007265329845975008,18165,0.0003346934821576804,0.0011183724870373211
1990,higher vocational,5. Quintil,2 Wichtig,0.0007265329845975008,18165,0.0003346934821576804,0.0011183724870373211
1990,middle vocational,4. Quintil,4 Ganz unwichtig,0.0007265329845975008,18165,0.0003346934821576804,0.0011183724870373211
1990,higher vocational,3. Quintil,3 Weniger wichtig,0.0007265329845975008,18165,0.0003346934821576804,0.0011183724870373211
