year,pgisced97,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Very important,0.51122,215,6039,0.51066,0.51178
1990,Lower Secondary Level,1st Quintile,Important,0.33323,125,6039,0.33270,0.33376
1990,Lower Secondary Level,1st Quintile,Unimportant,0.15555,46,6039,0.15515,0.15596
1990,Lower Secondary Level,2nd Quintile,Very important,0.65453,220,6039,0.65390,0.65516
1990,Lower Secondary Level,2nd Quintile,Important,0.34547,108,6039,0.34484,0.34610
1990,Lower Secondary Level,3rd Quintile,Very important,0.64916,196,6039,0.64849,0.64983
1990,Lower Secondary Level,3rd Quintile,Important,0.35084,98,6039,0.35017,0.35151
1990,Lower Secondary Level,4th Quintile,Very important,0.67708,190,6039,0.67640,0.67777
1990,Lower Secondary Level,4th Quintile,Important,0.32292,86,6039,0.32223,0.32360
1990,Lower Secondary Level,5th Quintile,Very important,0.64274,107,6039,0.64179,0.64369
1990,Lower Secondary Level,5th Quintile,Important,0.35726,51,6039,0.35631,0.35821
1990,Upper Secondary Level,1st Quintile,Very important,0.71144,347,6039,0.71095,0.71192
1990,Upper Secondary Level,1st Quintile,Important,0.28856,124,6039,0.28808,0.28905
1990,Upper Secondary Level,2nd Quintile,Very important,0.71033,517,6039,0.70991,0.71075
1990,Upper Secondary Level,2nd Quintile,Important,0.28967,179,6039,0.28925,0.29009
1990,Upper Secondary Level,3rd Quintile,Very important,0.72620,575,6039,0.72582,0.72659
1990,Upper Secondary Level,3rd Quintile,Important,0.27380,188,6039,0.27341,0.27418
1990,Upper Secondary Level,4th Quintile,Very important,0.68748,658,6039,0.68711,0.68785
1990,Upper Secondary Level,4th Quintile,Important,0.26490,223,6039,0.26455,0.26525
1990,Upper Secondary Level,4th Quintile,Less important,0.04762,31,6039,0.04745,0.04779
1990,Upper Secondary Level,5th Quintile,Very important,0.72583,601,6039,0.72546,0.72621
1990,Upper Secondary Level,5th Quintile,Important,0.27417,210,6039,0.27379,0.27454
1990,Post-secondary Non-tertiary Level,4th Quintile,Very important,1.00000,34,6039,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,5th Quintile,Very important,1.00000,52,6039,1.00000,1.00000
1990,First Stage of Tertiary Education,2nd Quintile,Very important,1.00000,58,6039,1.00000,1.00000
1990,First Stage of Tertiary Education,3rd Quintile,Very important,1.00000,64,6039,1.00000,1.00000
1990,First Stage of Tertiary Education,4th Quintile,Very important,1.00000,77,6039,1.00000,1.00000
1990,First Stage of Tertiary Education,5th Quintile,Very important,1.00000,133,6039,1.00000,1.00000
1990,Second Stage of Tertiary Education,2nd Quintile,Very important,1.00000,33,6039,1.00000,1.00000
1990,Second Stage of Tertiary Education,3rd Quintile,Very important,1.00000,58,6039,1.00000,1.00000
1990,Second Stage of Tertiary Education,4th Quintile,Very important,1.00000,110,6039,1.00000,1.00000
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.74599,245,6039,0.74540,0.74658
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.25401,80,6039,0.25342,0.25460
1992,Lower Secondary Level,1st Quintile,Very important,0.46438,265,9954,0.46383,0.46492
1992,Lower Secondary Level,1st Quintile,Important,0.28763,141,9954,0.28713,0.28812
1992,Lower Secondary Level,1st Quintile,Less important,0.06970,36,9954,0.06942,0.06998
1992,Lower Secondary Level,1st Quintile,Unimportant,0.17829,72,9954,0.17787,0.17871
1992,Lower Secondary Level,2nd Quintile,Very important,0.69307,268,9954,0.69246,0.69368
1992,Lower Secondary Level,2nd Quintile,Important,0.30693,119,9954,0.30632,0.30754
1992,Lower Secondary Level,3rd Quintile,Very important,0.67507,231,9954,0.67444,0.67570
1992,Lower Secondary Level,3rd Quintile,Important,0.32493,98,9954,0.32430,0.32556
1992,Lower Secondary Level,4th Quintile,Very important,0.66830,235,9954,0.66766,0.66894
1992,Lower Secondary Level,4th Quintile,Important,0.33170,98,9954,0.33106,0.33234
1992,Lower Secondary Level,5th Quintile,Very important,0.68752,147,9954,0.68671,0.68833
1992,Lower Secondary Level,5th Quintile,Important,0.31248,67,9954,0.31167,0.31329
1992,Upper Secondary Level,1st Quintile,Very important,0.61136,872,9954,0.61096,0.61175
1992,Upper Secondary Level,1st Quintile,Important,0.23633,266,9954,0.23598,0.23667
1992,Upper Secondary Level,1st Quintile,Less important,0.04395,51,9954,0.04378,0.04412
1992,Upper Secondary Level,1st Quintile,Unimportant,0.10837,82,9954,0.10811,0.10862
1992,Upper Secondary Level,2nd Quintile,Very important,0.73556,972,9954,0.73520,0.73591
1992,Upper Secondary Level,2nd Quintile,Important,0.22618,245,9954,0.22584,0.22651
1992,Upper Secondary Level,2nd Quintile,Less important,0.03827,43,9954,0.03812,0.03842
1992,Upper Secondary Level,3rd Quintile,Very important,0.74184,825,9954,0.74148,0.74219
1992,Upper Secondary Level,3rd Quintile,Important,0.25816,236,9954,0.25781,0.25852
1992,Upper Secondary Level,4th Quintile,Very important,0.71753,905,9954,0.71721,0.71786
1992,Upper Secondary Level,4th Quintile,Important,0.24665,259,9954,0.24634,0.24696
1992,Upper Secondary Level,4th Quintile,Less important,0.03581,32,9954,0.03568,0.03595
1992,Upper Secondary Level,5th Quintile,Very important,0.75708,807,9954,0.75675,0.75740
1992,Upper Secondary Level,5th Quintile,Important,0.24292,243,9954,0.24260,0.24325
1992,Post-secondary Non-tertiary Level,2nd Quintile,Very important,1.00000,32,9954,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,3rd Quintile,Very important,1.00000,36,9954,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,4th Quintile,Very important,1.00000,52,9954,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,5th Quintile,Very important,1.00000,64,9954,1.00000,1.00000
1992,First Stage of Tertiary Education,1st Quintile,Very important,1.00000,72,9954,1.00000,1.00000
1992,First Stage of Tertiary Education,2nd Quintile,Very important,1.00000,106,9954,1.00000,1.00000
1992,First Stage of Tertiary Education,3rd Quintile,Very important,1.00000,125,9954,1.00000,1.00000
1992,First Stage of Tertiary Education,4th Quintile,Very important,1.00000,113,9954,1.00000,1.00000
1992,First Stage of Tertiary Education,5th Quintile,Very important,0.78859,170,9954,0.78791,0.78928
1992,First Stage of Tertiary Education,5th Quintile,Important,0.21141,41,9954,0.21072,0.21209
1992,Second Stage of Tertiary Education,1st Quintile,Very important,0.80536,184,9954,0.80454,0.80618
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.19464,42,9954,0.19382,0.19546
1992,Second Stage of Tertiary Education,2nd Quintile,Very important,0.86554,264,9954,0.86486,0.86621
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.13446,33,9954,0.13379,0.13514
1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.78277,240,9954,0.78200,0.78354
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.21723,57,9954,0.21646,0.21800
