year,pgisced97,quintil_oecd,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,Very important,0.6521739130434783,18165,0.6452476152926424,0.6591002107943141
1990,Pre-primary Level,1st Quintile,Important,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,Pre-primary Level,2nd Quintile,Very important,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,Pre-primary Level,2nd Quintile,Important,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,Pre-primary Level,3rd Quintile,Very important,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Pre-primary Level,3rd Quintile,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Pre-primary Level,3rd Quintile,Less important,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Pre-primary Level,3rd Quintile,Unimportant,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Pre-primary Level,4th Quintile,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Pre-primary Level,4th Quintile,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Pre-primary Level,4th Quintile,Unimportant,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Pre-primary Level,4th Quintile,Important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Pre-primary Level,5th Quintile,Important,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Pre-primary Level,5th Quintile,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Primary Level,1st Quintile,Very important,0.5263157894736842,18165,0.5190546291817276,0.5335769497656407
1990,Primary Level,1st Quintile,Important,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Primary Level,1st Quintile,Unimportant,0.18421052631578946,18165,0.17857305116520353,0.1898480014663754
1990,Primary Level,1st Quintile,Less important,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,Primary Level,2nd Quintile,Very important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Primary Level,2nd Quintile,Important,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Primary Level,2nd Quintile,Less important,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Primary Level,2nd Quintile,Unimportant,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Primary Level,3rd Quintile,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Primary Level,3rd Quintile,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
