year,pgisced97,quintil_oecd,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Very important,0.40742,215,385,0.35828,0.45657
1990,Lower Secondary Level,1st Quintile,Important,0.26897,124,385,0.22462,0.31332
1990,Lower Secondary Level,1st Quintile,Unimportant,0.12477,46,385,0.09172,0.15782
1990,Lower Secondary Level,2nd Quintile,Very important,0.49266,224,335,0.43904,0.54627
1990,Lower Secondary Level,2nd Quintile,Important,0.26038,111,335,0.21332,0.30744
1990,Lower Secondary Level,3rd Quintile,Very important,0.52842,195,287,0.47057,0.58628
1990,Lower Secondary Level,3rd Quintile,Important,0.26730,92,287,0.21601,0.31859
1990,Lower Secondary Level,4th Quintile,Very important,0.52639,182,275,0.46727,0.58552
1990,Lower Secondary Level,4th Quintile,Important,0.28419,93,275,0.23079,0.33760
1990,Lower Secondary Level,5th Quintile,Very important,0.56153,112,160,0.48440,0.63866
1990,Lower Secondary Level,5th Quintile,Important,0.27408,48,160,0.20475,0.34341
1990,Upper Secondary Level,1st Quintile,Very important,0.57399,354,478,0.52961,0.61836
1990,Upper Secondary Level,1st Quintile,Important,0.22772,124,478,0.19009,0.26536
1990,Upper Secondary Level,2nd Quintile,Very important,0.61891,522,702,0.58296,0.65486
1990,Upper Secondary Level,2nd Quintile,Important,0.25725,180,702,0.22489,0.28961
1990,Upper Secondary Level,3rd Quintile,Very important,0.63741,567,752,0.60303,0.67180
1990,Upper Secondary Level,3rd Quintile,Important,0.23580,185,752,0.20544,0.26616
1990,Upper Secondary Level,4th Quintile,Very important,0.64551,653,881,0.61391,0.67712
1990,Upper Secondary Level,4th Quintile,Important,0.25345,228,881,0.22471,0.28219
1990,Upper Secondary Level,5th Quintile,Very important,0.67001,602,810,0.63761,0.70242
1990,Upper Secondary Level,5th Quintile,Important,0.25282,208,810,0.22287,0.28277
1990,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.67107,34,34,0.51077,0.83137
1990,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.73761,54,54,0.61917,0.85605
1990,First Stage of Tertiary Education,2nd Quintile,Very important,0.68577,58,58,0.56526,0.80629
1990,First Stage of Tertiary Education,3rd Quintile,Very important,0.61385,67,67,0.49639,0.73131
1990,First Stage of Tertiary Education,4th Quintile,Very important,0.64098,74,74,0.53093,0.75102
1990,First Stage of Tertiary Education,5th Quintile,Very important,0.78807,134,134,0.71862,0.85753
1990,Second Stage of Tertiary Education,2nd Quintile,Very important,0.63433,34,34,0.47000,0.79865
1990,Second Stage of Tertiary Education,3rd Quintile,Very important,0.72744,68,68,0.62082,0.83407
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.65735,103,135,0.57699,0.73771
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.24654,32,135,0.17356,0.31951
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.66322,242,322,0.61152,0.71492
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.23020,80,322,0.18415,0.27625
1992,Lower Secondary Level,1st Quintile,Very important,0.40730,273,518,0.36495,0.44966
1992,Lower Secondary Level,1st Quintile,Important,0.24659,141,518,0.20943,0.28374
1992,Lower Secondary Level,1st Quintile,Less important,0.05908,36,518,0.03876,0.07940
1992,Lower Secondary Level,1st Quintile,Unimportant,0.14599,68,518,0.11555,0.17643
1992,Lower Secondary Level,2nd Quintile,Very important,0.48493,262,411,0.43655,0.53331
1992,Lower Secondary Level,2nd Quintile,Important,0.21239,116,411,0.17280,0.25198
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.08922,33,411,0.06162,0.11681
1992,Lower Secondary Level,3rd Quintile,Very important,0.50527,222,324,0.45074,0.55979
1992,Lower Secondary Level,3rd Quintile,Important,0.26334,102,324,0.21531,0.31138
1992,Lower Secondary Level,4th Quintile,Very important,0.53733,237,334,0.48377,0.59088
1992,Lower Secondary Level,4th Quintile,Important,0.26100,97,334,0.21383,0.30817
1992,Lower Secondary Level,5th Quintile,Very important,0.59313,152,219,0.52792,0.65834
1992,Lower Secondary Level,5th Quintile,Important,0.25647,67,219,0.19850,0.31444
1992,Upper Secondary Level,1st Quintile,Very important,0.57461,865,1265,0.54736,0.60187
1992,Upper Secondary Level,1st Quintile,Important,0.22492,269,1265,0.20190,0.24794
1992,Upper Secondary Level,1st Quintile,Less important,0.04049,50,1265,0.02963,0.05136
1992,Upper Secondary Level,1st Quintile,Unimportant,0.10117,81,1265,0.08455,0.11780
1992,Upper Secondary Level,2nd Quintile,Very important,0.66961,975,1260,0.64363,0.69560
1992,Upper Secondary Level,2nd Quintile,Important,0.20500,243,1260,0.18270,0.22730
1992,Upper Secondary Level,2nd Quintile,Less important,0.03416,42,1260,0.02413,0.04420
1992,Upper Secondary Level,3rd Quintile,Very important,0.64306,833,1069,0.61432,0.67179
1992,Upper Secondary Level,3rd Quintile,Important,0.22412,236,1069,0.19911,0.24913
1992,Upper Secondary Level,4th Quintile,Very important,0.66237,879,1203,0.63564,0.68911
1992,Upper Secondary Level,4th Quintile,Important,0.23103,259,1203,0.20720,0.25486
1992,Upper Secondary Level,4th Quintile,Less important,0.03465,34,1203,0.02431,0.04499
1992,Upper Secondary Level,4th Quintile,Unimportant,0.03264,31,1203,0.02259,0.04268
1992,Upper Secondary Level,5th Quintile,Very important,0.70711,830,1072,0.67985,0.73437
1992,Upper Secondary Level,5th Quintile,Important,0.22149,242,1072,0.19662,0.24636
1992,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.66698,34,34,0.50618,0.82778
1992,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.67067,34,34,0.51033,0.83102
1992,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.62646,51,51,0.49237,0.76054
1992,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.67357,64,64,0.55778,0.78936
1992,First Stage of Tertiary Education,1st Quintile,Very important,0.64211,69,69,0.52816,0.75605
1992,First Stage of Tertiary Education,2nd Quintile,Very important,0.69688,107,107,0.60938,0.78437
1992,First Stage of Tertiary Education,3rd Quintile,Very important,0.70268,125,125,0.62223,0.78314
1992,First Stage of Tertiary Education,4th Quintile,Very important,0.73099,114,114,0.64923,0.81276
1992,First Stage of Tertiary Education,5th Quintile,Very important,0.77062,170,212,0.71389,0.82735
1992,First Stage of Tertiary Education,5th Quintile,Important,0.20927,42,212,0.15438,0.26416
1992,Second Stage of Tertiary Education,1st Quintile,Very important,0.71427,176,218,0.65417,0.77438
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.17204,42,218,0.12183,0.22226
1992,Second Stage of Tertiary Education,2nd Quintile,Very important,0.80671,262,294,0.76149,0.85192
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.12501,32,294,0.08714,0.16288
1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.72701,251,310,0.67733,0.77668
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.21215,59,310,0.16657,0.25774
1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.75166,210,254,0.69842,0.80490
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.16324,44,254,0.11770,0.20878
1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.64994,335,452,0.60592,0.69397
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.23418,117,452,0.19510,0.27327
1995,Pre-primary Level,3rd Quintile,Very important,0.56791,39,39,0.41041,0.72542
1995,Lower Secondary Level,1st Quintile,Very important,0.43172,270,442,0.38549,0.47795
1995,Lower Secondary Level,1st Quintile,Important,0.23080,130,442,0.19147,0.27012
1995,Lower Secondary Level,1st Quintile,Unimportant,0.11329,42,442,0.08371,0.14287
1995,Lower Secondary Level,2nd Quintile,Very important,0.50171,251,394,0.45228,0.55115
1995,Lower Secondary Level,2nd Quintile,Important,0.21621,109,394,0.17551,0.25691
1995,Lower Secondary Level,2nd Quintile,Unimportant,0.10883,34,394,0.07804,0.13962
1995,Lower Secondary Level,3rd Quintile,Very important,0.55646,256,352,0.50448,0.60843
1995,Lower Secondary Level,3rd Quintile,Important,0.23251,96,352,0.18832,0.27670
1995,Lower Secondary Level,4th Quintile,Very important,0.54961,197,282,0.49144,0.60779
1995,Lower Secondary Level,4th Quintile,Important,0.25168,85,282,0.20094,0.30243
1995,Lower Secondary Level,5th Quintile,Very important,0.64881,141,182,0.57927,0.71835
1995,Lower Secondary Level,5th Quintile,Important,0.16836,41,182,0.11384,0.22287
1995,Upper Secondary Level,1st Quintile,Very important,0.56816,683,997,0.53740,0.59893
1995,Upper Secondary Level,1st Quintile,Important,0.24395,231,997,0.21728,0.27062
1995,Upper Secondary Level,1st Quintile,Less important,0.04286,41,997,0.03028,0.05544
1995,Upper Secondary Level,1st Quintile,Unimportant,0.05773,42,997,0.04325,0.07222
1995,Upper Secondary Level,2nd Quintile,Very important,0.65962,990,1325,0.63409,0.68514
1995,Upper Secondary Level,2nd Quintile,Important,0.20142,262,1325,0.17982,0.22303
1995,Upper Secondary Level,2nd Quintile,Less important,0.03107,37,1325,0.02173,0.04042
1995,Upper Secondary Level,2nd Quintile,Unimportant,0.04689,36,1325,0.03550,0.05828
1995,Upper Secondary Level,3rd Quintile,Very important,0.66658,953,1285,0.64079,0.69236
1995,Upper Secondary Level,3rd Quintile,Important,0.21848,265,1285,0.19588,0.24108
1995,Upper Secondary Level,3rd Quintile,Less important,0.03030,32,1285,0.02092,0.03967
1995,Upper Secondary Level,3rd Quintile,Unimportant,0.03980,35,1285,0.02911,0.05049
1995,Upper Secondary Level,4th Quintile,Very important,0.65526,942,1294,0.62935,0.68117
1995,Upper Secondary Level,4th Quintile,Important,0.25376,303,1294,0.23004,0.27748
1995,Upper Secondary Level,4th Quintile,Less important,0.04223,49,1294,0.03127,0.05320
1995,Upper Secondary Level,5th Quintile,Very important,0.72887,841,1093,0.70250,0.75523
1995,Upper Secondary Level,5th Quintile,Important,0.19084,213,1093,0.16753,0.21415
1995,Upper Secondary Level,5th Quintile,Less important,0.04446,39,1093,0.03224,0.05669
1995,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.61182,53,53,0.47936,0.74428
1995,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.74866,61,61,0.63890,0.85842
1995,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.79576,65,65,0.69699,0.89453
1995,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.77655,75,75,0.68164,0.87146
1995,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.71294,53,53,0.58998,0.83590
1995,First Stage of Tertiary Education,1st Quintile,Very important,0.76300,52,52,0.64629,0.87971
1995,First Stage of Tertiary Education,2nd Quintile,Very important,0.67563,98,98,0.58247,0.76879
1995,First Stage of Tertiary Education,3rd Quintile,Very important,0.75174,137,137,0.67913,0.82434
1995,First Stage of Tertiary Education,4th Quintile,Very important,0.72033,137,137,0.64489,0.79576
1995,First Stage of Tertiary Education,5th Quintile,Very important,0.75949,157,195,0.69935,0.81963
1995,First Stage of Tertiary Education,5th Quintile,Important,0.21388,38,195,0.15617,0.27158
1995,Second Stage of Tertiary Education,1st Quintile,Very important,0.68051,95,128,0.59941,0.76161
1995,Second Stage of Tertiary Education,1st Quintile,Important,0.22758,33,128,0.15466,0.30050
