year,plh0109,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,2nd Quintile,0.1897700408338706,18165,0.18406765834180286,0.19547242332593837
1990,Very important,middle vocational,1st Quintile,0.1852568235546959,18165,0.17960698753800697,0.1909066595713848
1990,Very important,middle vocational,3rd Quintile,0.127444659359553,18165,0.1225951736801172,0.1322941450389888
1990,Very important,general elementary,1st Quintile,0.09176875134321943,18165,0.08757034952351914,0.09596715316291973
1990,Very important,general elementary,2nd Quintile,0.061895551257253385,18165,0.05839131252446411,0.06539978999004266
1990,Very important,middle vocational,4th Quintile,0.05781216419514292,18165,0.05441812596031244,0.061206202429973405
1990,Very important,general elementary,3rd Quintile,0.028368794326241134,18165,0.025954392578308328,0.03078319607417394
1990,Very important,higher education,3rd Quintile,0.026219643240919837,18165,0.023895931436784246,0.028543355045055428
1990,Very important,higher education,4th Quintile,0.024285407264130667,18165,0.022046828055136608,0.026523986473124726
1990,Very important,higher education,2nd Quintile,0.02213625617880937,18165,0.019996670765558344,0.024275841592060397
1990,Very important,higher vocational,3rd Quintile,0.020631850419084462,18165,0.018564660166298163,0.02269904067187076
1990,Very important,higher vocational,2nd Quintile,0.02041693531055233,18165,0.018360314240695872,0.02247355638040879
1990,Very important,middle vocational,5th Quintile,0.01955727487642381,18165,0.017543533682082616,0.021571016070765007
1990,Very important,higher vocational,1st Quintile,0.018912529550827423,18165,0.016931609058470583,0.020893450043184263
1990,Very important,higher education,5th Quintile,0.016118633139909737,18165,0.014287272636582212,0.017949993643237263
1990,Very important,higher vocational,4th Quintile,0.01182033096926714,18165,0.010248625566963597,0.013392036371570682
1990,Very important,general elementary,4th Quintile,0.01160541586073501,18165,0.010047894891309583,0.013162936830160437
1990,Very important,higher education,1st Quintile,0.01074575542660649,18165,0.00924637855529066,0.012245132297922321
1990,Very important,vocational + Abi,2nd Quintile,0.008811519449817323,18165,0.007452449232645671,0.010170589666988973
1990,Very important,vocational + Abi,3rd Quintile,0.008381689232753063,18165,0.007055894112140471,0.009707484353365655
1990,Very important,vocational + Abi,1st Quintile,0.006877283473028154,18165,0.00567543894314617,0.008079128002910137
1990,Very important,higher vocational,5th Quintile,0.006017623038899635,18165,0.0048929139572644244,0.0071423321205348455
1990,Very important,vocational + Abi,4th Quintile,0.0049430474962389856,18165,0.003923142471910943,0.005962952520567028
1990,Very important,inadequately,1st Quintile,0.004298302170642596,18165,0.00334692776055945,0.005249676580725742
1990,Very important,in school,1st Quintile,0.003438641736514077,18165,0.0025873393380069915,0.004289944135021162
1990,Very important,vocational + Abi,5th Quintile,0.0027938964109176876,18165,0.0020262946114755925,0.0035614982103597827
1990,Very important,inadequately,2nd Quintile,0.002149151085321298,18165,0.0014757021672201706,0.0028226000034224253
1990,Very important,in school,3rd Quintile,0.0019342359767891683,18165,0.0012952774384070477,0.002573194515171289
1990,Very important,in school,2nd Quintile,0.0019342359767891683,18165,0.0012952774384070477,0.002573194515171289
1990,Very important,general elementary,5th Quintile,0.0017193208682570384,18165,0.0011168401249738763,0.0023218016115402005
1990,Very important,in school,4th Quintile,0.0008596604341285192,18165,0.00043345882361151965,0.0012858620446455186
1990,Very important,inadequately,3rd Quintile,0.0008596604341285192,18165,0.00043345882361151965,0.0012858620446455186
1990,Very important,in school,5th Quintile,0.0002149151085321298,18165,1.7455573805813778e-06,0.00042808465968367825
1990,Important,middle vocational,1st Quintile,0.17702227432590856,18165,0.1714715920498517,0.1825729566019654
1990,Important,middle vocational,2nd Quintile,0.16764361078546308,18165,0.16221127593418824,0.17307594563673792
1990,Important,general elementary,1st Quintile,0.12954279015240328,18165,0.12465943053969447,0.13442614976511208
1990,Important,middle vocational,3rd Quintile,0.11781946072684643,18165,0.11313105031108811,0.12250787114260475
1990,Important,general elementary,2nd Quintile,0.07913247362250879,18165,0.0752067988218484,0.08305814842316918
1990,Important,middle vocational,4th Quintile,0.06096131301289566,18165,0.05748188970048331,0.064440736325308
1990,Important,general elementary,3rd Quintile,0.04044548651817116,18165,0.037580594690900124,0.0433103783454422
1990,Important,higher education,3rd Quintile,0.022274325908558032,18165,0.02012822981075977,0.024420422006356295
1990,Important,higher education,4th Quintile,0.021688159437280186,18165,0.019569855010473314,0.02380646386408706
1990,Important,middle vocational,5th Quintile,0.017584994138335287,18165,0.015673570388378646,0.019496417888291928
1990,Important,higher vocational,2nd Quintile,0.017584994138335287,18165,0.015673570388378646,0.019496417888291928
1990,Important,higher education,2nd Quintile,0.016412661195779603,18165,0.014564948949058706,0.018260373442500498
1990,Important,higher vocational,1st Quintile,0.016412661195779603,18165,0.014564948949058706,0.018260373442500498
1990,Important,higher education,5th Quintile,0.015826494724501757,18165,0.014011536749125253,0.01764145269987826
1990,Important,higher vocational,3rd Quintile,0.012895662368112544,18165,0.011254914957945962,0.014536409778279127
1990,Important,higher education,1st Quintile,0.0123094958968347,18165,0.010705995973884224,0.013912995819785176
1990,Important,general elementary,4th Quintile,0.010550996483001172,18165,0.009065123052006083,0.012036869913996261
1990,Important,vocational + Abi,2nd Quintile,0.008206330597889801,18165,0.006894361696888314,0.009518299498891289
1990,Important,higher vocational,4th Quintile,0.0076201641266119575,18165,0.006355545720224692,0.008884782532999222
