year,pgisced97,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Very important,0.038715410906759715,215,6039,0.03865588020396348,0.03877494160955595
1990,Lower Secondary Level,1st Quintile,Important,0.02523586842844362,125,6039,0.025187469919686376,0.025284266937200862
1990,Lower Secondary Level,1st Quintile,Unimportant,0.011780398402615954,46,6039,0.011747103342430096,0.011813693462801811
1990,Lower Secondary Level,2nd Quintile,Very important,0.035755688310607985,220,6039,0.035698390345663314,0.035812986275552655
1990,Lower Secondary Level,2nd Quintile,Important,0.018872263373315948,108,6039,0.018830273181909246,0.01891425356472265
1990,Lower Secondary Level,3rd Quintile,Very important,0.03122479988330922,196,6039,0.031171129534057113,0.03127847023256132
1990,Lower Secondary Level,3rd Quintile,Important,0.01687525966254126,98,6039,0.016835512820589225,0.016915006504493298
1990,Lower Secondary Level,4th Quintile,Very important,0.03016886112901816,190,6039,0.030116077335023597,0.03022164492301272
1990,Lower Secondary Level,4th Quintile,Important,0.014388146867270276,86,6039,0.014351399310186582,0.01442489442435397
1990,Lower Secondary Level,5th Quintile,Very important,0.01568201609110451,107,6039,0.01564367700637407,0.01572035517583495
1990,Lower Secondary Level,5th Quintile,Important,0.008716668633221899,51,6039,0.008687984135262826,0.008745353131180971
1990,Upper Secondary Level,1st Quintile,Very important,0.05866447029063183,347,6039,0.05859195445005953,0.05873698613120412
1990,Upper Secondary Level,1st Quintile,Important,0.023794736227485624,124,6039,0.023747705239384735,0.023841767215586514
1990,Upper Secondary Level,2nd Quintile,Very important,0.07969767594437782,517,6039,0.07961410387210383,0.07978124801665182
1990,Upper Secondary Level,2nd Quintile,Important,0.03250004521129559,179,6039,0.03244532591010254,0.03255476451248864
1990,Upper Secondary Level,3rd Quintile,Very important,0.09163360472367318,575,6039,0.09154457582550553,0.09172263362184084
1990,Upper Secondary Level,3rd Quintile,Important,0.03454810587124044,188,6039,0.03449174852645896,0.034604463216021925
1990,Upper Secondary Level,4th Quintile,Very important,0.10331723913004484,658,6039,0.10322331463053466,0.10341116362955502
1990,Upper Secondary Level,4th Quintile,Important,0.03980973049275396,223,6039,0.039749398683094586,0.03987006230241333
1990,Upper Secondary Level,4th Quintile,Less important,0.007156500305030679,31,6039,0.007130488898981955,0.007182511711079404
1990,Upper Secondary Level,5th Quintile,Very important,0.0969663178765321,601,6039,0.09687500426705961,0.09705763148600458
1990,Upper Secondary Level,5th Quintile,Important,0.0366266634271026,210,6039,0.03656869799561108,0.03668462885859412
1990,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.005114703465035188,34,6039,0.0050926909422106615,0.005136715987859715
1990,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.007837737944852532,52,6039,0.007810525986058252,0.007864949903646811
1990,First Stage of Tertiary Education,2nd Quintile,Very important,0.008356847747299598,58,6039,0.00832875643443074,0.008384939060168456
1990,First Stage of Tertiary Education,3rd Quintile,Very important,0.009120587852665835,64,6039,0.009091252257667395,0.009149923447664274
1990,First Stage of Tertiary Education,4th Quintile,Very important,0.012238443768642526,77,6039,0.012204515457572306,0.012272372079712747
1990,First Stage of Tertiary Education,5th Quintile,Very important,0.021941354694965828,133,6039,0.021896149614107237,0.021986559775824418
1990,Second Stage of Tertiary Education,2nd Quintile,Very important,0.0054193152352668686,33,6039,0.005396660170886776,0.005441970299646961
1990,Second Stage of Tertiary Education,3rd Quintile,Very important,0.008906878808930813,58,6039,0.008877885813591951,0.008935871804269675
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.01697827905095976,110,6039,0.016938413160057772,0.017018144941861747
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.03875832588149866,245,6039,0.03869876352333865,0.03881788823965868
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.013197054361505093,80,6039,0.013161839433516074,0.013232269289494112
1992,Lower Secondary Level,1st Quintile,Very important,0.027362124997884207,265,9954,0.027318735850071718,0.027405514145696697
1992,Lower Secondary Level,1st Quintile,Important,0.016947504317196237,141,9954,0.016913174471436403,0.01698183416295607
1992,Lower Secondary Level,1st Quintile,Less important,0.004107092309318769,36,9954,0.004090082314853303,0.004124102303784235
1992,Lower Secondary Level,1st Quintile,Unimportant,0.010505406688918289,72,9954,0.010478289556109154,0.010532523821727424
1992,Lower Secondary Level,2nd Quintile,Very important,0.02808567821040416,268,9954,0.02804173547689091,0.028129620943917407
1992,Lower Secondary Level,2nd Quintile,Important,0.012438085658483443,119,9954,0.01240860823242337,0.012467563084543516
1992,Lower Secondary Level,3rd Quintile,Very important,0.026758509797965485,231,9954,0.026715588594576296,0.026801431001354674
1992,Lower Secondary Level,3rd Quintile,Important,0.012879581250381321,98,9954,0.012849591934420394,0.012909570566342248
1992,Lower Secondary Level,4th Quintile,Very important,0.025737769068294173,235,9954,0.025695652400437828,0.025779885736150518
1992,Lower Secondary Level,4th Quintile,Important,0.012774417375043317,98,9954,0.012744549152958199,0.012804285597128436
1992,Lower Secondary Level,5th Quintile,Very important,0.015968212119984837,147,9954,0.015934872293818392,0.01600155194615128
1992,Lower Secondary Level,5th Quintile,Important,0.007257639838306213,67,9954,0.007235063858728163,0.007280215817884263
1992,Upper Secondary Level,1st Quintile,Very important,0.06585226099578156,872,9954,0.06578629444911979,0.06591822754244334
1992,Upper Secondary Level,1st Quintile,Important,0.025455727467887497,266,9954,0.025413836136467922,0.02549761879930707
1992,Upper Secondary Level,1st Quintile,Less important,0.0047340349683991576,51,9954,0.004715778535395388,0.004752291401402927
1992,Upper Secondary Level,1st Quintile,Unimportant,0.011672702374580573,82,9954,0.011644135237285476,0.01170126951187567
1992,Upper Secondary Level,2nd Quintile,Very important,0.08155008336788432,972,9954,0.08147729356140444,0.08162287317436419
1992,Upper Secondary Level,2nd Quintile,Important,0.02507574489960172,245,9954,0.025034159298852398,0.025117330500351042
1992,Upper Secondary Level,2nd Quintile,Less important,0.004242865476207542,43,9954,0.004225577786253819,0.004260153166161265
1992,Upper Secondary Level,3rd Quintile,Very important,0.0808296467317504,825,9954,0.08075715074507178,0.08090214271842902
1992,Upper Secondary Level,3rd Quintile,Important,0.02812918561675312,236,9954,0.02808520984497182,0.028173161388534415
1992,Upper Secondary Level,4th Quintile,Very important,0.09843310926435646,905,9954,0.09835387734083104,0.09851234118788188
1992,Upper Secondary Level,4th Quintile,Important,0.033836286442786676,259,9954,0.03378819726759789,0.033884375617975464
1992,Upper Secondary Level,4th Quintile,Less important,0.004913078921214082,32,9954,0.004894482130660677,0.004931675711767487
1992,Upper Secondary Level,5th Quintile,Very important,0.09216241891794032,807,9954,0.09208548610157387,0.09223935173430677
1992,Upper Secondary Level,5th Quintile,Important,0.02957237666432206,243,9954,0.02952732038657924,0.02961743294206488
1992,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.002719370613068525,32,9954,0.0027055198559927667,0.002733221370144283
