year,pgisced97,quintil_oecd,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,Very important,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Pre-primary Level,1st Quintile,Important,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Pre-primary Level,1st Quintile,Less important,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Pre-primary Level,2nd Quintile,Very important,0.4583333333333333,18165,0.45108738643033386,0.46557928023633277
1990,Pre-primary Level,2nd Quintile,Important,0.4583333333333333,18165,0.45108738643033386,0.46557928023633277
1990,Pre-primary Level,2nd Quintile,Less important,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Pre-primary Level,2nd Quintile,Unimportant,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Pre-primary Level,3rd Quintile,Important,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,Pre-primary Level,3rd Quintile,Very important,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,Pre-primary Level,4th Quintile,Very important,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Pre-primary Level,4th Quintile,Important,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Pre-primary Level,4th Quintile,Less important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Pre-primary Level,4th Quintile,Unimportant,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Pre-primary Level,5th Quintile,Very important,0.4583333333333333,18165,0.45108738643033386,0.46557928023633277
1990,Pre-primary Level,5th Quintile,Important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Pre-primary Level,5th Quintile,Less important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Pre-primary Level,5th Quintile,Unimportant,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Primary Level,1st Quintile,Very important,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Primary Level,1st Quintile,Important,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
