year,pgisced97,quintil_oecd,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,1st Quintile,Very important,0.64,18165,0.6330196112866406,0.6469803887133594
1990,in school,1st Quintile,Important,0.36,18165,0.35301961128664056,0.3669803887133594
1990,in school,2nd Quintile,Very important,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,in school,2nd Quintile,Important,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,in school,2nd Quintile,Less important,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,in school,3rd Quintile,Very important,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,in school,3rd Quintile,Important,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,in school,3rd Quintile,Unimportant,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,in school,4th Quintile,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,in school,4th Quintile,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,in school,4th Quintile,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,in school,5th Quintile,Important,0.75,18165,0.7437029229645215,0.7562970770354785
1990,in school,5th Quintile,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,inadequately,1st Quintile,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,inadequately,1st Quintile,Important,0.275,18165,0.2685065766189039,0.2814934233810961
1990,inadequately,1st Quintile,Unimportant,0.175,18165,0.16947433732690106,0.1805256626730989
1990,inadequately,1st Quintile,Less important,0.05,18165,0.046830540730399425,0.05316945926960058
1990,inadequately,2nd Quintile,Very important,0.43478260869565216,18165,0.42757348943060525,0.4419917279606991
1990,inadequately,2nd Quintile,Unimportant,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,inadequately,2nd Quintile,Less important,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,inadequately,2nd Quintile,Important,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,inadequately,3rd Quintile,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,inadequately,3rd Quintile,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,general elementary,1st Quintile,Very important,0.5625823451910409,18165,0.5553682881201939,0.5697964022618879
1990,general elementary,1st Quintile,Important,0.29117259552042163,18165,0.2845659064365879,0.29777928460425535
1990,general elementary,1st Quintile,Unimportant,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,general elementary,1st Quintile,Less important,0.05928853754940711,18165,0.05585412899558359,0.06272294610323063
1990,general elementary,2nd Quintile,Very important,0.6180257510729614,18165,0.6109599940540501,0.6250915080918727
1990,general elementary,2nd Quintile,Important,0.28969957081545067,18165,0.2831027705535015,0.2962963710773998
1990,general elementary,2nd Quintile,Unimportant,0.0536480686695279,18165,0.05037133040547775,0.05692480693357805
1990,general elementary,2nd Quintile,Less important,0.03862660944206009,18165,0.035824225000869674,0.041428993883250505
1990,general elementary,3rd Quintile,Very important,0.5866666666666667,18165,0.5795054915813882,0.5938278417519451
1990,general elementary,3rd Quintile,Important,0.30666666666666664,18165,0.299960988643692,0.3133723446896413
1990,general elementary,3rd Quintile,Unimportant,0.06222222222222222,18165,0.058709360154106285,0.06573508429033816
1990,general elementary,3rd Quintile,Less important,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
