syear,sampreg,plh0109,proportion,n,lower_confidence,upper_confidence
1990,West,1.0,0.6729157790086635,13886,0.6651124908683306,0.6807190671489964
1990,West,2.0,0.25010651896037495,13886,0.2429032474328431,0.25730979048790675
1990,West,3.0,0.041045306064479474,13886,0.03774542501819284,0.044345187110766106
1990,West,4.0,0.03593239596648203,13886,0.032836657069442034,0.03902813486352203
1992,West,1.0,0.446875,13316,0.43843050171740544,0.4553194982825946
1992,East,1.0,0.2650735294117647,13316,0.2575767573998738,0.2725703014236556
1992,West,2.0,0.14862132352941176,13316,0.1425794570324627,0.15466319002636084
1992,East,2.0,0.06810661764705882,13316,0.06382757171535525,0.07238566357876239
1992,West,4.0,0.02224264705882353,13316,0.019737818774044964,0.024747475343602096
1992,West,3.0,0.021599264705882353,13316,0.019130117134675433,0.024068412277089272
1992,East,4.0,0.014154411764705882,13316,0.01214800243093353,0.016160821098478235
1992,East,3.0,0.01332720588235294,13316,0.011379491333797283,0.015274920430908598
1995,West,1.0,0.4773566219501215,13284,0.4688625518708624,0.48585069202938064
1995,East,1.0,0.23507697848203835,13284,0.2278658114735973,0.2422881454904794
1995,West,2.0,0.151165931394616,13284,0.1450743507087311,0.15725751208050093
1995,East,2.0,0.06914558386603042,13284,0.06483124012916967,0.07345992760289118
1995,West,3.0,0.024489060952552443,13284,0.021860646927633422,0.027117474977471464
1995,West,4.0,0.01944719546232106,13284,0.01709888441807248,0.02179550650656964
1995,East,3.0,0.012244530476276222,13284,0.01037433316736737,0.014114727785185074
1995,East,4.0,0.011074097416043937,13284,0.009294475752361699,0.012853719079726175
2004,West,1.0,0.5089775444189208,21612,0.5023124151036313,0.5156426737342104
2004,West,2.0,0.19961558295438564,21612,0.1942864675531165,0.2049446983556548
2004,East,1.0,0.15676714640663822,21612,0.1519197350283933,0.16161455778488315
2004,East,2.0,0.06769490413013923,21612,0.06434551497576806,0.07104429328451041
2004,West,3.0,0.03206600721953964,21612,0.02971716466801995,0.034414849771059325
2004,West,4.0,0.016642445267451126,21612,0.014936862144619334,0.01834802839028292
2004,East,3.0,0.011579391495944868,21612,0.010153053811452779,0.013005729180436958
2004,East,4.0,0.006656978106980451,21612,0.00557280962199834,0.007741146591962561
2008,West,1.0,0.4961000889912579,19571,0.48909511775732883,0.503105060225187
2008,West,2.0,0.2056221535884416,19571,0.1999597857751282,0.211284521401755
2008,East,1.0,0.15254148563052924,19571,0.14750412814526223,0.15757884311579626
2008,East,2.0,0.07585196042506413,19571,0.07214255979785719,0.07956136105227107
2008,West,3.0,0.033450243417264304,19571,0.030931051164683105,0.0359694356698455
2008,West,4.0,0.01743181699209548,19571,0.01559822695612467,0.01926540702806629
2008,East,3.0,0.0125111239072397,19571,0.010953854214426566,0.014068393600052836
2008,East,4.0,0.0064911270481076274,19571,0.005366015732149873,0.007616238364065382
2012,West,1.0,0.5050331271276401,28166,0.4991940866796974,0.5108721675755828
2012,West,2.0,0.21838281049818808,28166,0.2135577833608537,0.22320783763552246
2012,East,1.0,0.13913393608843663,28166,0.13509210822442955,0.14317576395244372
2012,East,2.0,0.06702295105970203,28166,0.06410256183664674,0.06994334028275732
2012,West,3.0,0.03418865990702442,28166,0.03206648745272833,0.0363108323613205
2012,West,4.0,0.018338885025074123,28166,0.016771914808540418,0.019905855241607828
2012,East,3.0,0.010761740912917749,28166,0.009556746031105501,0.011966735794729996
2012,East,4.0,0.007137889381016875,28166,0.006154732418213661,0.008121046343820089
2016,West,1.0,0.5134640196445666,27798,0.507588290258293,0.5193397490308401
2016,West,2.0,0.22216672909643317,27798,0.2172798447124945,0.22705361348037184
2016,East,1.0,0.1280642610396637,27798,0.12413595323834542,0.13199256884098198
2016,East,2.0,0.06051525367295126,27798,0.05771223112225944,0.06331827622364308
2016,West,3.0,0.03845673617180672,27798,0.0361961559563547,0.04071731638725874
2016,West,4.0,0.018562450576434845,27798,0.016975737919010105,0.020149163233859586
2016,East,3.0,0.011278977816622966,27798,0.010037551203302906,0.012520404429943026
2016,East,4.0,0.007491571981520789,27798,0.006477887317601203,0.008505256645440374
2021,West,1.0,0.48843384869585743,19931,0.48149407507466613,0.49537362231704873
2021,West,2.0,0.22978874070577127,19931,0.22394809542798744,0.2356293859835551
2021,East,1.0,0.12504425823203116,19931,0.12045210420086121,0.12963641226320113
2021,East,2.0,0.06278767850820252,19931,0.05941986732651851,0.06615548968988653
2021,West,3.0,0.04897911011448129,19931,0.045982763848008805,0.05197545638095378
2021,West,4.0,0.022129116015578897,19931,0.020086840563379227,0.024171391467778566
2021,East,3.0,0.01504779889059365,19931,0.01335760863520245,0.01673798914598485
2021,East,4.0,0.007789448837483772,19931,0.006568923465496919,0.009009974209470625
