year,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.6342427105579903,4738,7041,0.6341065637503389,0.6343788573656417
1990,West,Important,0.26480227652382776,1761,7041,0.2646775536356457,0.2649269994120098
1990,West,Less important,0.05056404160432437,289,7041,0.05050210648864295,0.050625976720005794
1990,West,Unimportant,0.05039097131385758,253,7041,0.05032913664952613,0.050452805978189026
1992,West,Very important,0.657946072802679,4862,10880,0.6578113278839786,0.6580808177213795
1992,West,Important,0.24882228593784367,1617,10880,0.2486994894510267,0.24894508242466062
1992,West,Less important,0.04214190801538366,235,10880,0.04208484198801485,0.04219897404275247
1992,West,Unimportant,0.0510897332440936,242,10880,0.05102719447242082,0.05115227201576637
1992,East,Very important,0.6918923067993699,2884,10880,0.6916412040893004,0.6921434095094393
1992,East,Important,0.19968106154347312,741,10880,0.1994636508690349,0.19989847221791135
1992,East,Less important,0.043881402136899596,145,10880,0.043770004235617326,0.043992800038181866
1992,East,Unimportant,0.06454522952025737,154,10880,0.06441159324891393,0.06467886579160081
1995,West,Very important,0.6702227444182319,5302,11107,0.6700912188948127,0.6703542699416511
1995,West,Important,0.2388911095664077,1679,11107,0.23877181696772168,0.2390104021650937
1995,West,Less important,0.047180496099240674,272,11107,0.04712117944058788,0.04723981275789347
1995,West,Unimportant,0.043705649916119686,216,11107,0.043648455359916336,0.04376284447232304
1995,East,Very important,0.685642516384222,2611,11107,0.6853864639304597,0.6858985688379844
1995,East,Important,0.21484720018915404,768,11107,0.21462067833320903,0.21507372204509906
1995,East,Less important,0.046122787797922456,136,11107,0.04600710409493407,0.046238471500910844
1995,East,Unimportant,0.05338749562870135,123,11107,0.0532635092250333,0.0535114820323694
2004,West,Very important,0.6335526847170202,10857,21331,0.63342466081665,0.6336807086173903
2004,West,Important,0.27793108871722144,4258,21331,0.2778120599866096,0.27805011744783326
2004,West,Less important,0.05350222989594545,684,21331,0.05344243836776398,0.053562021424126915
2004,West,Unimportant,0.035013996669812926,355,21331,0.034965156713763594,0.03506283662586226
2004,East,Very important,0.60512198778548,3344,21331,0.6048519613066613,0.6053920142642987
2004,East,Important,0.2964163608326634,1444,21331,0.2961640927177531,0.2966686289475736
2004,East,Less important,0.05712733177924971,247,21331,0.056999127682333985,0.057255535876165435
2004,East,Unimportant,0.041334319602606834,142,21331,0.041224357661642175,0.04144428154357149
2008,West,Very important,0.6216633751284378,9477,19103,0.6215347996517907,0.621791950605085
2008,West,Important,0.28473080098626974,3928,19103,0.28461115633278233,0.28485044563975714
2008,West,Less important,0.05981808381704935,639,19103,0.05975521091529866,0.059880956718800046
2008,West,Unimportant,0.033787740068243005,333,19103,0.033739837681411755,0.033835642455074255
2008,East,Very important,0.5729758810176768,2914,19103,0.5727023380810271,0.5732494239543265
2008,East,Important,0.31899355763570086,1449,19103,0.31873580821485803,0.3192513070565437
2008,East,Less important,0.06779155876775399,239,19103,0.06765253935250735,0.06793057818300062
2008,East,Unimportant,0.04023900257886839,124,19103,0.04013032591852569,0.040347679239211086
2012,West,Very important,0.6153010503298617,13797,27319,0.6151710451994503,0.6154310554602731
2012,West,Important,0.296158966837062,5966,27319,0.29603696794208334,0.29628096573204066
2012,West,Less important,0.05520367878330383,934,27319,0.05514265357512323,0.055264703991484435
2012,West,Unimportant,0.03333630404977247,501,27319,0.03328833594151707,0.03338427215802787
2012,East,Very important,0.5688479023193539,3801,27319,0.5685648682473095,0.5691309363913983
2012,East,Important,0.32370160799639325,1831,27319,0.3234342045543177,0.3239690114384688
2012,East,Less important,0.06712474559830651,294,27319,0.06698173161586816,0.06726775958074487
2012,East,Unimportant,0.04032574408594627,195,27319,0.0402133150453527,0.040438173126539835
2016,West,Very important,0.6102547834284672,12337,24027,0.6101262076705821,0.6103833591863522
2016,West,Important,0.29033193801106016,5338,24027,0.290212267226906,0.2904516087952143
2016,West,Less important,0.06724267409976668,924,24027,0.06717664734952658,0.06730870085000679
2016,West,Unimportant,0.03217060446070586,446,24027,0.03212408420269149,0.03221712471872023
2016,East,Very important,0.5616257273022558,3077,24027,0.5613433039756098,0.5619081506289018
2016,East,Important,0.31091284396606267,1454,24027,0.31064938623499866,0.3111763016971267
2016,East,Less important,0.07827352152125053,271,24027,0.07812063717993971,0.07842640586256135
2016,East,Unimportant,0.04918790721043098,180,24027,0.04906481486159797,0.04931099955926399
2021,West,Very important,0.5920888432316384,8277,16946,0.5919595794887671,0.5922181069745096
2021,West,Important,0.29916041644643615,3894,16946,0.2990399789075812,0.2992808539852911
2021,West,Less important,0.07046846090013599,830,16946,0.07040114309397179,0.07053577870630019
2021,West,Unimportant,0.03828227942178957,375,16946,0.038231810596092146,0.038332748247486996
2021,East,Very important,0.5596410607981873,2119,16946,0.5593543956072632,0.5599277259891114
2021,East,Important,0.30466436240831946,1064,16946,0.3043985808525529,0.304930143964086
2021,East,Less important,0.0871218691273987,255,16946,0.08695901950327047,0.08728471875152692
2021,East,Unimportant,0.04857270766609447,132,16946,0.04844857081453991,0.04869684451764903
