year,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.6342427105579903,4738,7041,0.6341065637503389,0.6343788573656417
1990,West,Important,0.26480227652382776,1761,7041,0.2646775536356457,0.2649269994120098
1990,West,Less important,0.05056404160432437,289,7041,0.05050210648864295,0.050625976720005794
1990,West,Unimportant,0.05039097131385758,253,7041,0.05032913664952613,0.050452805978189026
1992,West,Very important,0.5169449796654941,4862,10880,0.5168191690088113,0.517070790322177
1992,West,Important,0.1954984410751796,1617,10880,0.19539859475526536,0.19559828739509386
1992,West,Less important,0.03311068897984146,235,10880,0.033065641608181776,0.03315573635150114
1992,West,Unimportant,0.04014095106682723,242,10880,0.040091532001303526,0.04019037013235094
1992,East,Very important,0.14827593875034442,2884,10880,0.14818646785828515,0.1483654096424037
1992,East,Important,0.04279263775599295,741,10880,0.042741683025132295,0.042843592486853606
1992,East,Less important,0.009404001217514451,145,10880,0.009379701479504047,0.009428300955524856
1992,East,Unimportant,0.01383236148880579,154,10880,0.013802956534649295,0.013861766442962286
1995,West,Very important,0.5330640680697384,5302,11107,0.5329395912212787,0.5331885449181981
1995,West,Important,0.19000290239583037,1679,11107,0.18990502281951185,0.19010078197214889
1995,West,Less important,0.037525177105173606,272,11107,0.0374777609543031,0.03757259325604411
1995,West,Unimportant,0.034761445707339696,216,11107,0.03471574357356,0.03480714784111939
1995,East,Very important,0.14031427727380474,2611,11107,0.14022762279373044,0.14040093175387905
1995,East,Important,0.04396770751297492,768,11107,0.043916554240332945,0.0440188607856169
1995,East,Less important,0.00943886279084235,136,11107,0.009414737602583411,0.009462987979101287
1995,East,Unimportant,0.010925559144295828,123,11107,0.010899622931681407,0.01095149535691025
2004,West,Very important,0.5145162070893647,10857,21331,0.5143965360744877,0.5146358781042418
2004,West,Important,0.22571137815140704,4258,21331,0.22561127903562783,0.22581147726718626
2004,West,Less important,0.0434498425481071,684,21331,0.04340102791229865,0.043498657183915546
2004,West,Unimportant,0.028435312794291782,355,21331,0.028395514272477457,0.028475111316106107
2004,East,Very important,0.11369471189787796,3344,21331,0.11361870309732537,0.11377072069843054
2004,East,Important,0.05569285768315914,1444,21331,0.05563794679543066,0.05574776857088762
2004,East,Less important,0.010733497805799172,247,21331,0.010708824385092878,0.010758171226505466
2004,East,Unimportant,0.007766192029993128,142,21331,0.0077451729768159595,0.007787211083170296
2008,West,Very important,0.5054842757345015,9477,19103,0.5053647500136448,0.5056038014553582
2008,West,Important,0.23151909614445798,3928,19103,0.2314182573969419,0.23161993489197405
2008,West,Less important,0.048639025530239424,639,19103,0.04858759954835513,0.04869045151212372
2008,West,Unimportant,0.027473343292216297,333,19103,0.027434266040977016,0.02751242054345558
2008,East,Very important,0.10708017311994257,2914,19103,0.10700625034535649,0.10715409589452865
2008,East,Important,0.05961487473976836,1449,19103,0.05955827066616814,0.05967147881336859
2008,East,Less important,0.012669175247008186,239,19103,0.01264243761058819,0.012695912883428181
2008,East,Unimportant,0.00752003619186566,124,19103,0.007499382945149935,0.007540689438581386
2012,West,Very important,0.5049221686980541,13797,27319,0.5048011441377821,0.505043193258326
2012,West,Important,0.2430309971591594,5966,27319,0.24292717395295618,0.24313482036536263
2012,West,Less important,0.045300688494572805,934,27319,0.04525034883665474,0.04535102815249087
2012,West,Unimportant,0.02735610304608631,501,27319,0.027316618367917565,0.027395587724255058
2012,East,Very important,0.1020456494311997,3801,27319,0.1019723755948118,0.1021189232675876
2012,East,Important,0.05806884524885012,1831,27319,0.058012233609709245,0.058125456887991
2012,East,Less important,0.012041510972537169,294,27319,0.01201510912033783,0.012067912824736508
2012,East,Unimportant,0.007234036949540388,195,27319,0.007213523516183032,0.007254550382897744
2016,West,Very important,0.502455734156878,12337,24027,0.5023361231425337,0.5025753451712224
2016,West,Important,0.23904597067306083,5338,24027,0.23894394103839656,0.2391480003077251
2016,West,Less important,0.05536452658618175,924,24027,0.055309818146605745,0.05541923502575776
2016,West,Unimportant,0.026487796771967862,446,24027,0.026449381843839374,0.02652621170009635
2016,East,Very important,0.0992089223938786,3077,24027,0.09913740794249777,0.09928043684525943
2016,East,Important,0.054921501471190355,1454,24027,0.05486699958288033,0.05497600335950038
2016,East,Less important,0.013826702276261874,271,24027,0.013798767684268059,0.01385463686825569
2016,East,Unimportant,0.008688845670580713,180,24027,0.008666643652835898,0.008711047688325528
2021,West,Very important,0.4903525525808332,8277,16946,0.49023289218797467,0.49047221297369176
2021,West,Important,0.24775686201921057,3894,16946,0.24765352563989462,0.24786019839852652
2021,West,Less important,0.05836014320118826,830,16946,0.058304030410506726,0.05841625599186979
2021,West,Unimportant,0.03170438633943871,375,16946,0.031662446676530905,0.03174632600234651
2021,East,Very important,0.09616091617388366,2119,16946,0.09609034844634767,0.09623148390141964
2021,East,Important,0.05234927575351886,1064,16946,0.05229596181513765,0.05240258969190007
2021,East,Less important,0.01496980715125359,255,16946,0.014940740556781924,0.014998873745725255
2021,East,Unimportant,0.008346056780673223,132,16946,0.008324280584686924,0.008367832976659523
