year,plh0109,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,West,1.0,18165,1.0,1.0
1990,Important,West,1.0,18165,1.0,1.0
1990,Less important,West,1.0,18165,1.0,1.0
1990,Unimportant,West,1.0,18165,1.0,1.0
1992,Very important,West,0.6289439374185137,17350,0.6217555402361615,0.6361323346008659
1992,Very important,East,0.3710560625814863,17350,0.3638676653991341,0.3782444597638385
1992,Important,West,0.6892067620286085,17350,0.6823199714404468,0.6960935526167703
1992,Important,East,0.3107932379713914,17350,0.3039064473832297,0.31768002855955313
1992,Less important,West,0.6273972602739726,17350,0.6202027595158278,0.6345917610321173
1992,Less important,East,0.3726027397260274,17350,0.3654082389678826,0.37979724048417224
1992,Unimportant,West,0.6071428571428571,17350,0.5998756238236858,0.6144100904620284
1992,Unimportant,East,0.39285714285714285,17350,0.3855899095379715,0.4001243761763142
1995,Very important,West,0.6699475904384508,17246,0.6629294226169282,0.6769657582599733
1995,Very important,East,0.3300524095615493,17246,0.32303424174002676,0.33707057738307183
1995,Important,West,0.6899453092132941,17246,0.6830423013722362,0.696848317054352
1995,Important,East,0.31005469078670594,17246,0.3031516829456481,0.3169576986277638
1995,Less important,West,0.6734177215189874,17246,0.6664184884033906,0.6804169546345842
1995,Less important,East,0.3265822784810127,17246,0.3195830453654159,0.3335815115966095
1995,Unimportant,West,0.6407185628742516,17246,0.6335577401328102,0.6478793856156929
1995,Unimportant,East,0.3592814371257485,17246,0.3521206143843071,0.3664422598671899
2004,Very important,West,0.7648357911234595,26790,0.7597572446826204,0.7699143375642985
2004,Very important,East,0.23516420887654058,26790,0.2300856624357015,0.24024275531737965
2004,Important,West,0.7474384325004494,26790,0.742235585447334,0.7526412795535647
2004,Important,East,0.2525615674995506,26790,0.24735872044643523,0.25776441455266597
2004,Less important,West,0.7377232142857143,26790,0.7324558134808548,0.7429906150905738
2004,Less important,East,0.2622767857142857,26790,0.25700938490942615,0.26754418651914524
2004,Unimportant,West,0.7151639344262295,26790,0.709759254167505,0.720568614684954
2004,Unimportant,East,0.2848360655737705,26790,0.27943138531504597,0.29024074583249504
2008,Very important,West,0.764829311597127,23673,0.7594267058112122,0.7702319173830418
2008,Very important,East,0.23517068840287306,23673,0.22976808261695833,0.24057329418878778
2008,Important,West,0.730518876697043,23673,0.7248667834501681,0.7361709699439178
2008,Important,East,0.26948112330295704,23673,0.2638290300560822,0.27513321654983186
2008,Less important,West,0.7277904328018223,23673,0.7221204167817264,0.7334604488219182
2008,Less important,East,0.2722095671981777,23673,0.26653955117808187,0.2778795832182735
2008,Unimportant,West,0.7286652078774617,23673,0.7230009087302895,0.7343295070246338
2008,Unimportant,East,0.2713347921225383,23673,0.2656704929753662,0.2769990912697104
2012,Very important,West,0.7839972722623174,40229,0.7799759086264473,0.7880186358981875
2012,Very important,East,0.21600272773768256,40229,0.2119813641018124,0.22002409137355272
2012,Important,West,0.7651660895216109,40229,0.7610237593204923,0.7693084197227296
2012,Important,East,0.2348339104783891,40229,0.23069158027727046,0.23897624067950776
2012,Less important,West,0.760586319218241,40229,0.7564163275302562,0.7647563109062259
2012,Less important,East,0.23941368078175895,40229,0.23524368909377413,0.24358367246974377
2012,Unimportant,West,0.7198275862068966,40229,0.7154391137012769,0.7242160587125163
2012,Unimportant,East,0.2801724137931034,40229,0.27578394128748374,0.2845608862987231
2016,Very important,West,0.8003762813027118,41132,0.7965133291081045,0.8042392334973191
2016,Very important,East,0.19962371869728818,41132,0.1957607665026809,0.20348667089189545
2016,Important,West,0.785924617196702,41132,0.781960559485912,0.789888674907492
2016,Important,East,0.214075382803298,41132,0.21011132509250796,0.21803944051408802
2016,Less important,West,0.7732217573221757,41132,0.7691748907695926,0.7772686238747588
2016,Less important,East,0.22677824267782426,41132,0.22273137612524113,0.2308251092304074
2016,Unimportant,West,0.7124600638977636,41132,0.7080858954205028,0.7168342323750244
2016,Unimportant,East,0.28753993610223644,41132,0.2831657676249756,0.2919141045794973
2021,Very important,West,0.7961716044632551,27598,0.7914187671235675,0.8009244418029426
2021,Very important,East,0.2038283955367449,27598,0.1990755581970573,0.2085812328764325
2021,Important,West,0.7853973376361436,27598,0.7805536120448474,0.7902410632274398
2021,Important,East,0.2146026623638564,27598,0.20975893677256024,0.21944638795515253
2021,Less important,West,0.7649769585253456,27598,0.7599743483235939,0.7699795687270974
2021,Less important,East,0.2350230414746544,27598,0.23002043127290264,0.24002565167640613
2021,Unimportant,West,0.7396449704142012,27598,0.7344675681853515,0.7448223726430508
2021,Unimportant,East,0.2603550295857988,27598,0.25517762735694915,0.2655324318146485
