year,sampreg,plh0109,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,1 Sehr wichtig,0.6757649762965091,18165,0.6689578129438359,0.6825721396491823
1990,Westdeutschland,2 Wichtig,0.24795288033328544,18165,0.24167308521040837,0.2542326754561625
1990,Westdeutschland,3 Weniger wichtig,0.040224105731935064,18165,0.037366735683540105,0.043081475780330024
1990,Westdeutschland,4 Ganz unwichtig,0.03605803763827036,18165,0.033346817027741,0.038769258248799725
1992,Westdeutschland,1 Sehr wichtig,0.4494130799329234,17350,0.44201119838440583,0.45681496148144096
1992,Ostdeutschland,1 Sehr wichtig,0.2651388112539594,17350,0.25857062227598093,0.27170700023193783
1992,Westdeutschland,2 Wichtig,0.14812744550027948,17350,0.14284163716207615,0.1534132538384828
1992,Ostdeutschland,2 Wichtig,0.06679709334823924,17350,0.06308197070204209,0.0705122159944364
1992,Westdeutschland,4 Ganz unwichtig,0.02217253586733743,17350,0.019981521979388763,0.0243635497552861
1992,Westdeutschland,3 Weniger wichtig,0.021334078628656605,17350,0.01918396946376893,0.02348418779354428
1992,Ostdeutschland,4 Ganz unwichtig,0.014346934972983045,17350,0.012577445696280047,0.016116424249686043
1992,Ostdeutschland,3 Weniger wichtig,0.01267002049562139,17350,0.011005741421425881,0.014334299569816899
1995,Westdeutschland,1 Sehr wichtig,0.4795498215756245,17246,0.4720936081926542,0.48700603495859474
1995,Ostdeutschland,1 Sehr wichtig,0.23625217311739408,17246,0.2299123844642934,0.24259196177049475
1995,Westdeutschland,2 Wichtig,0.15005947479183823,17246,0.14472934407349433,0.15538960551018213
1995,Ostdeutschland,2 Wichtig,0.06743526397657608,17246,0.06369247875546888,0.07117804919768328
1995,Westdeutschland,3 Weniger wichtig,0.02433891481379815,17246,0.022038998798474603,0.026638830829121697
1995,Westdeutschland,4 Ganz unwichtig,0.019580931466739865,17246,0.017513008155835695,0.021648854777644035
1995,Ostdeutschland,3 Weniger wichtig,0.011803458687894593,17246,0.010191558345997675,0.013415359029791511
1995,Ostdeutschland,4 Ganz unwichtig,0.010979961570134504,17246,0.009424659192355049,0.012535263947913959
2004,Westdeutschland,1 Sehr wichtig,0.5116279069767442,26790,0.5056421063588706,0.5176137075946178
2004,Westdeutschland,2 Wichtig,0.19815097216927183,26790,0.19337772282291374,0.20292422151562992
2004,Ostdeutschland,1 Sehr wichtig,0.15731033168128097,26790,0.15295037501727832,0.16167028834528363
2004,Ostdeutschland,2 Wichtig,0.0669557758292032,26790,0.06396271976215434,0.06994883189625206
2004,Westdeutschland,3 Weniger wichtig,0.031500190621425846,26790,0.02940860294029093,0.03359177830256076
2004,Westdeutschland,4 Ganz unwichtig,0.01663171940526115,26790,0.015100292097236527,0.018163146713285772
2004,Ostdeutschland,3 Weniger wichtig,0.01119900876858559,26790,0.009938882823552144,0.012459134713619034
2004,Ostdeutschland,4 Ganz unwichtig,0.006624094548227221,26790,0.005652713140449253,0.007595475956005189
2008,Westdeutschland,1 Sehr wichtig,0.4961000889912579,23673,0.48973086949808237,0.5024693084844334
2008,Westdeutschland,2 Wichtig,0.2056221535884416,23673,0.20047368655699932,0.21077062061988389
2008,Ostdeutschland,1 Sehr wichtig,0.15254148563052924,23673,0.1479613047250239,0.1571216665360346
2008,Ostdeutschland,2 Wichtig,0.07585196042506413,23673,0.07247921470008957,0.0792247061500387
2008,Westdeutschland,3 Weniger wichtig,0.033450243417264304,23673,0.03115968605930108,0.035740800775227524
2008,Westdeutschland,4 Ganz unwichtig,0.01743181699209548,23673,0.015764638497053004,0.01909899548713796
2008,Ostdeutschland,3 Weniger wichtig,0.0125111239072397,23673,0.011095187688179228,0.013927060126300173
2008,Ostdeutschland,4 Ganz unwichtig,0.0064911270481076274,23673,0.005468127711453524,0.007514126384761731
2012,Westdeutschland,1 Sehr wichtig,0.5050150084193572,40229,0.5001292205067388,0.5099007963319756
2012,Westdeutschland,2 Wichtig,0.21839080459770116,40229,0.21435343547755809,0.22242817371784424
2012,Ostdeutschland,1 Sehr wichtig,0.1391390292115089,40229,0.13575699928295307,0.14252105914006472
2012,Ostdeutschland,2 Wichtig,0.06702540449520462,40229,0.06458174278609849,0.06946906620431076
2012,Westdeutschland,3 Weniger wichtig,0.034189911413719895,40229,0.03241416351532139,0.0359656593121184
2012,Westdeutschland,4 Ganz unwichtig,0.01833955633648144,40229,0.017028378767180555,0.019650733905782324
2012,Ostdeutschland,3 Weniger wichtig,0.010762134856138809,40229,0.0097538435248032,0.011770426187474417
2012,Ostdeutschland,4 Ganz unwichtig,0.007138150669887986,40229,0.006315484345870323,0.007960816993905648
2016,Westdeutschland,1 Sehr wichtig,0.5134640196445666,41132,0.508633669120378,0.5182943701687551
2016,Westdeutschland,2 Wichtig,0.22216672909643317,41132,0.21814929347375922,0.22618416471910713
2016,Ostdeutschland,1 Sehr wichtig,0.1280642610396637,41132,0.12483485709679315,0.13129366498253425
2016,Ostdeutschland,2 Wichtig,0.06051525367295126,41132,0.05821093014867919,0.06281957719722334
2016,Westdeutschland,3 Weniger wichtig,0.03845673617180672,41132,0.03659834649610309,0.04031512584751035
2016,Westdeutschland,4 Ganz unwichtig,0.018562450576434845,41132,0.01725803748783459,0.019866863665035102
2016,Ostdeutschland,3 Weniger wichtig,0.011278977816622966,41132,0.010258419295599017,0.012299536337646915
2016,Ostdeutschland,4 Ganz unwichtig,0.007491571981520789,41132,0.006658236760337066,0.008324907202704512
2021,Westdeutschland,1 Sehr wichtig,0.48843384869585743,27598,0.48253630668552866,0.4943313907061862
2021,Westdeutschland,2 Wichtig,0.22978874070577127,27598,0.22482525734545303,0.2347522240660895
2021,Ostdeutschland,1 Sehr wichtig,0.12504425823203116,27598,0.121141764750972,0.12894675171309034
2021,Ostdeutschland,2 Wichtig,0.06278767850820252,27598,0.059925653172651756,0.0656497038437533
2021,Westdeutschland,3 Weniger wichtig,0.04897911011448129,27598,0.04643276221488226,0.05152545801408032
2021,Westdeutschland,4 Ganz unwichtig,0.022129116015578897,27598,0.020393554319555855,0.023864677711601938
2021,Ostdeutschland,3 Weniger wichtig,0.01504779889059365,27598,0.013611445404050558,0.016484152377136744
2021,Ostdeutschland,4 Ganz unwichtig,0.007789448837483772,27598,0.006752224851677595,0.008826672823289947
