,Unnamed: 0,year,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,West,Very important,0.63424,4738,7041,0.62661,0.64311
1,1,1990,West,Important,0.2648,1761,7041,0.26048,0.27146
2,2,1990,West,Less important,0.05056,289,7041,0.04816,0.05313
3,3,1990,West,Unimportant,0.05039,253,7041,0.04786,0.05303
4,4,1992,West,Very important,0.65795,4862,10880,0.64808,0.66701
5,5,1992,West,Important,0.24882,1617,10880,0.24292,0.25473
6,6,1992,West,Less important,0.04214,235,10880,0.03946,0.04496
7,7,1992,West,Unimportant,0.05109,242,10880,0.04856,0.05395
8,8,1992,East,Very important,0.69189,2884,10880,0.67933,0.70434
9,9,1992,East,Important,0.19968,741,10880,0.19225,0.20976
10,10,1992,East,Less important,0.04388,145,10880,0.04021,0.04793
11,11,1992,East,Unimportant,0.06455,154,10880,0.05966,0.06933
12,12,1995,West,Very important,0.67022,5302,11107,0.65837,0.6814
13,13,1995,West,Important,0.23889,1679,11107,0.23176,0.24565
14,14,1995,West,Less important,0.04718,272,11107,0.04416,0.05062
15,15,1995,West,Unimportant,0.04371,216,11107,0.04076,0.0471
16,16,1995,East,Very important,0.68564,2611,11107,0.67008,0.70045
17,17,1995,East,Important,0.21485,768,11107,0.20668,0.22385
18,18,1995,East,Less important,0.04612,136,11107,0.04148,0.05041
19,19,1995,East,Unimportant,0.05339,123,11107,0.04883,0.05786
20,20,2004,West,Very important,0.63355,10857,21331,0.62288,0.64487
21,21,2004,West,Important,0.27793,4258,21331,0.27268,0.28405
22,22,2004,West,Less important,0.0535,684,21331,0.05029,0.0566
23,23,2004,West,Unimportant,0.03501,355,21331,0.03306,0.03689
24,24,2004,East,Very important,0.60512,3344,21331,0.58908,0.6204
25,25,2004,East,Important,0.29642,1444,21331,0.28444,0.30863
26,26,2004,East,Less important,0.05713,247,21331,0.05254,0.06271
27,27,2004,East,Unimportant,0.04133,142,21331,0.03699,0.04478
28,28,2008,West,Very important,0.62166,9477,19103,0.6107,0.63234
29,29,2008,West,Important,0.28473,3928,19103,0.2782,0.29315
30,30,2008,West,Less important,0.05982,639,19103,0.05659,0.06271
31,31,2008,West,Unimportant,0.03379,333,19103,0.03168,0.03567
32,32,2008,East,Very important,0.57298,2914,19103,0.55047,0.5876
33,33,2008,East,Important,0.31899,1449,19103,0.30409,0.33283
34,34,2008,East,Less important,0.06779,239,19103,0.06196,0.07326
35,35,2008,East,Unimportant,0.04024,124,19103,0.03591,0.0442
36,36,2012,West,Very important,0.6153,13797,27319,0.60463,0.62675
37,37,2012,West,Important,0.29616,5966,27319,0.29025,0.30385
38,38,2012,West,Less important,0.0552,934,27319,0.05174,0.05811
39,39,2012,West,Unimportant,0.03334,501,27319,0.03074,0.0359
40,40,2012,East,Very important,0.56885,3801,27319,0.54818,0.58815
41,41,2012,East,Important,0.3237,1831,27319,0.30775,0.34066
42,42,2012,East,Less important,0.06712,294,27319,0.05893,0.07691
43,43,2012,East,Unimportant,0.04033,195,27319,0.037,0.0433
44,44,2016,West,Very important,0.61025,12337,24027,0.59646,0.62157
45,45,2016,West,Important,0.29033,5338,24027,0.28031,0.29934
46,46,2016,West,Less important,0.06724,924,24027,0.06325,0.07239
47,47,2016,West,Unimportant,0.03217,446,24027,0.02968,0.03473
48,48,2016,East,Very important,0.56163,3077,24027,0.53888,0.58699
49,49,2016,East,Important,0.31091,1454,24027,0.2952,0.33178
50,50,2016,East,Less important,0.07827,271,24027,0.06744,0.09163
51,51,2016,East,Unimportant,0.04919,180,24027,0.04239,0.05574
52,52,2021,West,Very important,0.59209,8277,16946,0.57421,0.60799
53,53,2021,West,Important,0.29916,3894,16946,0.28906,0.31162
54,54,2021,West,Less important,0.07047,830,16946,0.06435,0.0755
55,55,2021,West,Unimportant,0.03828,375,16946,0.03405,0.04238
56,56,2021,East,Very important,0.55964,2119,16946,0.5269,0.59142
57,57,2021,East,Important,0.30466,1064,16946,0.28105,0.33097
58,58,2021,East,Less important,0.08712,255,16946,0.07516,0.09946
59,59,2021,East,Unimportant,0.04857,132,16946,0.04105,0.05832
