"plh0109","year","sampreg","n","percent","lower_confidence","upper_confidence","NA"
"1 Sehr wichtig","1990","Westdeutschland","4738","0.63422192022981","0.622971716664652","0.645472123794968",""
"1 Sehr wichtig","1990","Ostdeutschland","","","","",""
"2 Wichtig","1990","Westdeutschland","1761","0.264819408875767","0.254513107419184","0.27512571033235",""
"2 Wichtig","1990","Ostdeutschland","","","","",""
"3 Weniger wichtig","1990","Westdeutschland","289","0.0505659761774842","0.0454480677353588","0.0556838846196095",""
"3 Weniger wichtig","1990","Ostdeutschland","","","","",""
"4 Ganz unwichtig","1990","Westdeutschland","253","0.0503926947169385","0.0452830967112558","0.0555022927226213",""
"4 Ganz unwichtig","1990","Ostdeutschland","","","","",""
"1 Sehr wichtig","1991","Westdeutschland","","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","","","","",""
"2 Wichtig","1991","Westdeutschland","","","","",""
"2 Wichtig","1991","Ostdeutschland","","","","",""
"3 Weniger wichtig","1991","Westdeutschland","","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","","","","",""
"1 Sehr wichtig","1992","Westdeutschland","4862","0.657918357762631","0.646769787099693","0.669066928425568",""
"1 Sehr wichtig","1992","Ostdeutschland","2884","0.691952831713755","0.677507402595384","0.706398260832125",""
"2 Wichtig","1992","Westdeutschland","1617","0.248846165801888","0.238686060120301","0.259006271483476",""
"2 Wichtig","1992","Ostdeutschland","741","0.19962110189309","0.187114635197501","0.21212756858868",""
"3 Weniger wichtig","1992","Westdeutschland","235","0.0421524729690799","0.0374304507661882","0.0468744951719716",""
"3 Weniger wichtig","1992","Ostdeutschland","145","0.0438586297477174","0.0374513722784343","0.0502658872170005",""
"4 Ganz unwichtig","1992","Westdeutschland","242","0.0510830034664011","0.045909072507737","0.0562569344250652",""
"4 Ganz unwichtig","1992","Ostdeutschland","154","0.0645674366454378","0.0568779631160723","0.0722569101748034",""
"1 Sehr wichtig","1993","Westdeutschland","","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","","","","",""
"2 Wichtig","1993","Westdeutschland","","","","",""
"2 Wichtig","1993","Ostdeutschland","","","","",""
"3 Weniger wichtig","1993","Westdeutschland","","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","","","","",""
"1 Sehr wichtig","1994","Westdeutschland","","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","","","","",""
"2 Wichtig","1994","Westdeutschland","","","","",""
"2 Wichtig","1994","Ostdeutschland","","","","",""
"3 Weniger wichtig","1994","Westdeutschland","","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","","","","",""
"1 Sehr wichtig","1995","Westdeutschland","5302","0.670225717179488","0.659563787897842","0.680887646461133",""
"1 Sehr wichtig","1995","Ostdeutschland","2611","0.685556930309298","0.670469699996627","0.700644160621969",""
"2 Wichtig","1995","Westdeutschland","1679","0.238884106434627","0.229213896894015","0.24855431597524",""
"2 Wichtig","1995","Ostdeutschland","768","0.214850333976092","0.201504030823042","0.228196637129143",""
"3 Weniger wichtig","1995","Westdeutschland","272","0.0471848318048474","0.0423761903285886","0.0519934732811061",""
"3 Weniger wichtig","1995","Ostdeutschland","136","0.0461688771437076","0.039349775807785","0.0529879784796303",""
"4 Ganz unwichtig","1995","Westdeutschland","216","0.0437053445810379","0.039068954159755","0.0483417350023209",""
"4 Ganz unwichtig","1995","Ostdeutschland","123","0.053423858570902","0.046116470925921","0.0607312462158829",""
"1 Sehr wichtig","1996","Westdeutschland","","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","","","","",""
"2 Wichtig","1996","Westdeutschland","","","","",""
"2 Wichtig","1996","Ostdeutschland","","","","",""
"3 Weniger wichtig","1996","Westdeutschland","","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","","","","",""
"1 Sehr wichtig","1997","Westdeutschland","","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","","","","",""
"2 Wichtig","1997","Westdeutschland","","","","",""
"2 Wichtig","1997","Ostdeutschland","","","","",""
"3 Weniger wichtig","1997","Westdeutschland","","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","","","","",""
"1 Sehr wichtig","1998","Westdeutschland","","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","","","","",""
"2 Wichtig","1998","Westdeutschland","","","","",""
"2 Wichtig","1998","Ostdeutschland","","","","",""
"3 Weniger wichtig","1998","Westdeutschland","","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","","","","",""
"1 Sehr wichtig","1999","Westdeutschland","","","","",""
"1 Sehr wichtig","1999","Ostdeutschland","","","","",""
"2 Wichtig","1999","Westdeutschland","","","","",""
"2 Wichtig","1999","Ostdeutschland","","","","",""
"3 Weniger wichtig","1999","Westdeutschland","","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","","","","",""
"1 Sehr wichtig","2000","Westdeutschland","","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","","","","",""
"2 Wichtig","2000","Westdeutschland","","","","",""
"2 Wichtig","2000","Ostdeutschland","","","","",""
"3 Weniger wichtig","2000","Westdeutschland","","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","","","","",""
"1 Sehr wichtig","2001","Westdeutschland","","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","","","","",""
"2 Wichtig","2001","Westdeutschland","","","","",""
"2 Wichtig","2001","Ostdeutschland","","","","",""
"3 Weniger wichtig","2001","Westdeutschland","","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","","","","",""
"1 Sehr wichtig","2002","Westdeutschland","","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","","","","",""
"2 Wichtig","2002","Westdeutschland","","","","",""
"2 Wichtig","2002","Ostdeutschland","","","","",""
"3 Weniger wichtig","2002","Westdeutschland","","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","","","","",""
"1 Sehr wichtig","2003","Westdeutschland","","","","",""
