year,sampreg,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.48897,4738,7041,0.47729,0.50065
1990,West,Important,0.20413,1761,7041,0.19471,0.21354
1990,West,Less important,0.03899,289,7041,0.03447,0.04351
1990,West,Unimportant,0.03884,253,7041,0.03433,0.04335
1992,West,Very important,0.49430,4862,6956,0.48255,0.50605
1992,West,Important,0.18700,1617,6956,0.17783,0.19616
1992,West,Less important,0.03167,235,6956,0.02755,0.03578
1992,West,Unimportant,0.03838,242,6956,0.03387,0.04290
1992,East,Very important,0.55321,2884,3924,0.53765,0.56877
1992,East,Important,0.15964,741,3924,0.14818,0.17110
1992,East,Less important,0.03508,145,3924,0.02933,0.04084
1992,East,Unimportant,0.05161,154,3924,0.04468,0.05853
1995,West,Very important,0.50458,5302,7469,0.49324,0.51592
1995,West,Important,0.17990,1679,7469,0.17119,0.18861
1995,West,Less important,0.03552,272,7469,0.03132,0.03972
1995,West,Unimportant,0.03291,216,7469,0.02886,0.03695
1995,East,Very important,0.55532,2611,3638,0.53917,0.57147
1995,East,Important,0.17403,768,3638,0.16170,0.18635
1995,East,Less important,0.03736,136,3638,0.03120,0.04352
1995,East,Unimportant,0.04324,123,3638,0.03663,0.04985
2004,West,Very important,0.51392,10857,16154,0.50621,0.52163
2004,West,Important,0.22543,4258,16154,0.21898,0.23187
2004,West,Less important,0.04339,684,16154,0.04025,0.04653
2004,West,Unimportant,0.02840,355,16154,0.02584,0.03096
2004,East,Very important,0.52111,3344,5177,0.50750,0.53472
2004,East,Important,0.25521,1444,5177,0.24333,0.26708
2004,East,Less important,0.04919,247,5177,0.04330,0.05508
2004,East,Unimportant,0.03559,142,5177,0.03054,0.04064
2008,West,Very important,0.50841,9477,14377,0.50024,0.51659
2008,West,Important,0.23280,3928,14377,0.22589,0.23971
2008,West,Less important,0.04890,639,14377,0.04538,0.05243
2008,West,Unimportant,0.02762,333,14377,0.02495,0.03030
2008,East,Very important,0.49554,2914,4726,0.48128,0.50980
2008,East,Important,0.27582,1449,4726,0.26308,0.28857
2008,East,Less important,0.05862,239,4726,0.05192,0.06531
2008,East,Unimportant,0.03479,124,4726,0.02957,0.04002
2012,West,Very important,0.50388,13797,21198,0.49715,0.51062
2012,West,Important,0.24251,5966,21198,0.23674,0.24828
2012,West,Less important,0.04517,934,21198,0.04238,0.04797
2012,West,Unimportant,0.02726,501,21198,0.02507,0.02946
2012,East,Very important,0.48519,3801,6121,0.47267,0.49771
2012,East,Important,0.27594,1831,6121,0.26474,0.28713
2012,East,Less important,0.05722,294,6121,0.05140,0.06304
2012,East,Unimportant,0.03438,195,6121,0.02982,0.03895
2016,West,Very important,0.50180,12337,19045,0.49470,0.50891
2016,West,Important,0.23879,5338,19045,0.23273,0.24485
2016,West,Less important,0.05504,924,19045,0.05180,0.05828
2016,West,Unimportant,0.02650,446,19045,0.02422,0.02878
2016,East,Very important,0.46919,3077,4982,0.45533,0.48305
2016,East,Important,0.26004,1454,4982,0.24785,0.27222
2016,East,Less important,0.06533,271,4982,0.05847,0.07220
2016,East,Unimportant,0.04059,180,4982,0.03511,0.04607
2021,West,Very important,0.47510,8277,13376,0.46664,0.48357
2021,West,Important,0.23927,3894,13376,0.23204,0.24650
2021,West,Less important,0.05692,830,13376,0.05299,0.06085
2021,West,Unimportant,0.03096,375,13376,0.02803,0.03390
2021,East,Very important,0.45589,2119,3570,0.43955,0.47223
2021,East,Important,0.24841,1064,3570,0.23424,0.26259
2021,East,Less important,0.07073,255,3570,0.06232,0.07914
2021,East,Unimportant,0.03996,132,3570,0.03353,0.04639
