year,sampreg,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.6757649762965091,18165,0.6689578129438359,0.6825721396491823
1990,West,Important,0.24795288033328544,18165,0.24167308521040837,0.2542326754561625
1990,West,Less important,0.040224105731935064,18165,0.037366735683540105,0.043081475780330024
1990,West,Unimportant,0.03605803763827036,18165,0.033346817027741,0.038769258248799725
1992,West,Very important,0.701060892312164,17350,0.6942488777238135,0.7078729069005144
1992,West,Important,0.23107106525214358,17350,0.22479883176415755,0.2373432987401296
1992,West,Unimportant,0.03458799593082401,17350,0.03186889468601535,0.03730709717563267
1992,West,Less important,0.03328004650486848,17350,0.03061104612628222,0.03594904688345474
1992,East,Very important,0.7386452115234882,17350,0.7321072929714688,0.7451831300755075
1992,East,Important,0.18608876200363353,17350,0.18029774383317154,0.19187978017409552
1992,East,Unimportant,0.039968855437321565,17350,0.037054048135097294,0.04288366273954584
1992,East,Less important,0.035297171035556706,17350,0.03255134475415399,0.03804299731695942
1995,West,Very important,0.71199565276457,17246,0.7052371565783764,0.7187541489507636
1995,West,Important,0.22279581578589866,17246,0.2165852243421278,0.22900640722966953
1995,West,Less important,0.036136394511615266,17246,0.033350965587980716,0.03892182343524982
1995,West,Unimportant,0.029072136937916045,17246,0.026564620201108405,0.031579653674723686
1995,East,Very important,0.7236547085201793,17246,0.7169804409845643,0.7303289760557944
1995,East,Important,0.20655829596412556,17246,0.20051615694544317,0.21260043498280795
1995,East,Less important,0.03615470852017937,17246,0.03336860032430374,0.038940816716055
1995,East,Unimportant,0.033632286995515695,17246,0.030941611730357536,0.03632296226067386
2004,West,Very important,0.6750503018108652,26790,0.6694418130822973,0.6806587905394331
2004,West,Important,0.261443661971831,26790,0.2561816650675121,0.2667056588761499
2004,West,Less important,0.04156187122736418,26790,0.039171863516800125,0.04395187893792824
2004,West,Unimportant,0.02194416498993964,26790,0.020189835884329762,0.023698494095549517
2004,East,Very important,0.6498031496062993,26790,0.644090774229286,0.6555155249833126
2004,East,Important,0.2765748031496063,26790,0.2712184051879795,0.2819312011112331
2004,East,Less important,0.04625984251968504,26790,0.04374455970192969,0.04877512533744039
2004,East,Unimportant,0.02736220472440945,26790,0.025408671376203822,0.029315738072615078
2008,West,Very important,0.6591778535160325,23673,0.6531398323666494,0.6652158746654157
2008,West,Important,0.2732141615079641,23673,0.26753761430290673,0.2788907087130215
2008,West,Less important,0.04444599012311331,23673,0.04182072399830807,0.047071256247918546
2008,West,Unimportant,0.02316199485289003,23673,0.021245848500743215,0.025078141205036847
2008,East,Very important,0.6165890816758358,23673,0.6103952474807335,0.6227829158709381
2008,East,Important,0.3066017774016081,23673,0.300728126667391,0.3124754281358252
2008,East,Less important,0.05057130765975455,23673,0.04777996797359601,0.053362647345913096
2008,East,Unimportant,0.026237833262801522,23673,0.024201635974422826,0.028274030551180218
2012,West,Very important,0.6508468179459358,40229,0.6461884493652629,0.6555051865266087
2012,West,Important,0.28145492286644336,40229,0.27706033768898947,0.28584950804389725
2012,West,Less important,0.04406283908100203,40229,0.042057271211629055,0.04606840695037501
2012,West,Unimportant,0.02363542010661886,40229,0.022150940882816997,0.025119899330420723
2012,East,Very important,0.6209769645482764,40229,0.616236105967842,0.6257178231287109
2012,East,Important,0.29913412841039044,40229,0.29465970692711124,0.30360854989366964
2012,East,Less important,0.04803136742362359,40229,0.045941781434902816,0.05012095341234437
2012,East,Unimportant,0.03185753961770953,40229,0.03014136212286535,0.0335737171125537
2016,West,Very important,0.6477815699658703,41132,0.6431653500523665,0.6523977898793741
2016,West,Important,0.2802835389866107,41132,0.27594297990598976,0.2846240980672316
2016,West,Less important,0.04851667104226831,41132,0.0464402651788318,0.050593076905704824
2016,West,Unimportant,0.023418220005250723,41132,0.021956724758061822,0.024879715252439625
2016,East,Very important,0.6176234443998394,41132,0.6129269514717445,0.6223199373279343
2016,East,Important,0.2918506623845845,41132,0.2874571796295469,0.2962441451396221
2016,East,Less important,0.05439582496989161,41132,0.05220401129527316,0.05658763864451005
2016,East,Unimportant,0.03613006824568447,41132,0.03432659474665594,0.037933541744712994
2021,West,Very important,0.6187948564593302,27598,0.6130646536968968,0.6245250592217636
2021,West,Important,0.2911184210526316,27598,0.2857587398888656,0.2964781022163976
2021,West,Less important,0.062051435406698566,27598,0.059205122160692306,0.06489774865270483
2021,West,Unimportant,0.028035287081339712,27598,0.026087708368132612,0.02998286579454681
2021,East,Very important,0.5935574229691877,27598,0.5877624924300773,0.5993523535082981
2021,East,Important,0.2980392156862745,27598,0.29264273785402206,0.30343569351852695
2021,East,Less important,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,East,Unimportant,0.03697478991596639,27598,0.034748462923256264,0.03920111690867651
