year,sampreg,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.6729157790086635,18165,0.6660932007947536,0.6797383572225734
1990,West,Important,0.25010651896037495,18165,0.24380854783476696,0.25640449008598293
1990,West,Less important,0.041045306064479474,18165,0.03816015096960062,0.04393046115935833
1990,West,Unimportant,0.03593239596648203,18165,0.03322572662721587,0.0386390653057482
1992,West,Very important,0.6989649223691777,17350,0.6921392950126555,0.7057905497257
1992,West,Important,0.23246118458884416,17350,0.22617580184545766,0.23874656733223065
1992,West,Unimportant,0.03479010925819436,17350,0.03206336058861761,0.03751685792777111
1992,West,Less important,0.033783783783783786,17350,0.031095360566644262,0.03647220700092331
1992,East,Very important,0.7349643221202854,17350,0.7283969499124494,0.7415316943281214
1992,East,Important,0.18883792048929662,17350,0.1830141432283055,0.19466169775028774
1992,East,Unimportant,0.03924566768603466,17350,0.036356263027837,0.04213507234423231
1992,East,Less important,0.03695208970438328,17350,0.034145042085029005,0.03975913732373756
1995,West,Very important,0.7098674521354934,17246,0.7030941766714992,0.7166407275994876
1995,West,Important,0.22479582273396706,17246,0.2185654496882521,0.23102619577968203
1995,West,Less important,0.036417191056366316,17246,0.03362136837126947,0.03921301374146316
1995,West,Unimportant,0.02891953407417325,17246,0.026418410582399618,0.031420657565946884
1995,East,Very important,0.7177020340846619,17246,0.7109840674359954,0.7244200007333285
1995,East,Important,0.21110500274876307,17246,0.20501425316602487,0.21719575233150126
1995,East,Less important,0.037383177570093455,17246,0.034551937404615554,0.040214417735571356
1995,East,Unimportant,0.03380978559648158,17246,0.031112267255985097,0.03650730393697807
2004,West,Very important,0.6720935991085799,26790,0.6664720042751352,0.6777151939420246
2004,West,Important,0.2635879658288969,26790,0.2583121097198386,0.26886382193795516
2004,West,Less important,0.04234245388139161,26790,0.03993108948823066,0.044753818274552555
2004,West,Unimportant,0.02197598118113161,26790,0.02022040931651133,0.023731553045751887
2004,East,Very important,0.645933938574464,26790,0.6402072190092594,0.6516606581396687
2004,East,Important,0.27892601892988217,26790,0.2735556497580668,0.28429638810169755
2004,East,Less important,0.047711029553795636,26790,0.04515854286548488,0.05026351624210639
2004,East,Unimportant,0.02742901294185822,26790,0.02547316332544957,0.029384862558266868
2008,West,Very important,0.6591778535160325,23673,0.6531398323666494,0.6652158746654157
2008,West,Important,0.2732141615079641,23673,0.26753761430290673,0.2788907087130215
2008,West,Less important,0.04444599012311331,23673,0.04182072399830807,0.047071256247918546
2008,West,Unimportant,0.02316199485289003,23673,0.021245848500743215,0.025078141205036847
2008,East,Very important,0.6165890816758358,23673,0.6103952474807335,0.6227829158709381
2008,East,Important,0.3066017774016081,23673,0.300728126667391,0.3124754281358252
2008,East,Less important,0.05057130765975455,23673,0.04777996797359601,0.053362647345913096
2008,East,Unimportant,0.026237833262801522,23673,0.024201635974422826,0.028274030551180218
2012,West,Very important,0.6508632889895273,40229,0.6462049713445699,0.6555216066344847
2012,West,Important,0.2814416454382489,40229,0.27704712331678033,0.28583616755971747
2012,West,Less important,0.04406076044909897,40229,0.042055237705430716,0.046066283192767225
2012,West,Unimportant,0.023634305123124824,40229,0.022149860066743122,0.025118750179506526
2012,East,Very important,0.6209769645482764,40229,0.616236105967842,0.6257178231287109
2012,East,Important,0.29913412841039044,40229,0.29465970692711124,0.30360854989366964
2012,East,Less important,0.04803136742362359,40229,0.045941781434902816,0.05012095341234437
2012,East,Unimportant,0.03185753961770953,40229,0.03014136212286535,0.0335737171125537
2016,West,Very important,0.6477815699658703,41132,0.6431653500523665,0.6523977898793741
2016,West,Important,0.2802835389866107,41132,0.27594297990598976,0.2846240980672316
2016,West,Less important,0.04851667104226831,41132,0.0464402651788318,0.050593076905704824
2016,West,Unimportant,0.023418220005250723,41132,0.021956724758061822,0.024879715252439625
2016,East,Very important,0.6176234443998394,41132,0.6129269514717445,0.6223199373279343
2016,East,Important,0.2918506623845845,41132,0.2874571796295469,0.2962441451396221
2016,East,Less important,0.05439582496989161,41132,0.05220401129527316,0.05658763864451005
2016,East,Unimportant,0.03613006824568447,41132,0.03432659474665594,0.037933541744712994
2021,West,Very important,0.6187948564593302,27598,0.6130646536968968,0.6245250592217636
2021,West,Important,0.2911184210526316,27598,0.2857587398888656,0.2964781022163976
2021,West,Less important,0.062051435406698566,27598,0.059205122160692306,0.06489774865270483
2021,West,Unimportant,0.028035287081339712,27598,0.026087708368132612,0.02998286579454681
2021,East,Very important,0.5935574229691877,27598,0.5877624924300773,0.5993523535082981
2021,East,Important,0.2980392156862745,27598,0.29264273785402206,0.30343569351852695
2021,East,Less important,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,East,Unimportant,0.03697478991596639,27598,0.034748462923256264,0.03920111690867651
