year,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.63424,4738,7041,0.63411,0.63438
1990,West,Important,0.26480,1761,7041,0.26468,0.26493
1990,West,Less important,0.05056,289,7041,0.05050,0.05063
1990,West,Unimportant,0.05039,253,7041,0.05033,0.05045
1992,West,Very important,0.65795,4862,10880,0.65781,0.65808
1992,West,Important,0.24882,1617,10880,0.24870,0.24895
1992,West,Less important,0.04214,235,10880,0.04208,0.04220
1992,West,Unimportant,0.05109,242,10880,0.05103,0.05115
1992,East,Very important,0.69189,2884,10880,0.69164,0.69214
1992,East,Important,0.19968,741,10880,0.19946,0.19990
1992,East,Less important,0.04388,145,10880,0.04377,0.04399
1992,East,Unimportant,0.06455,154,10880,0.06441,0.06468
1995,West,Very important,0.67022,5302,11107,0.67009,0.67035
1995,West,Important,0.23889,1679,11107,0.23877,0.23901
1995,West,Less important,0.04718,272,11107,0.04712,0.04724
1995,West,Unimportant,0.04371,216,11107,0.04365,0.04376
1995,East,Very important,0.68564,2611,11107,0.68539,0.68590
1995,East,Important,0.21485,768,11107,0.21462,0.21507
1995,East,Less important,0.04612,136,11107,0.04601,0.04624
1995,East,Unimportant,0.05339,123,11107,0.05326,0.05351
2004,West,Very important,0.63355,10857,21331,0.63342,0.63368
2004,West,Important,0.27793,4258,21331,0.27781,0.27805
2004,West,Less important,0.05350,684,21331,0.05344,0.05356
2004,West,Unimportant,0.03501,355,21331,0.03497,0.03506
2004,East,Very important,0.60512,3344,21331,0.60485,0.60539
2004,East,Important,0.29642,1444,21331,0.29616,0.29667
2004,East,Less important,0.05713,247,21331,0.05700,0.05726
2004,East,Unimportant,0.04133,142,21331,0.04122,0.04144
2008,West,Very important,0.62166,9477,19103,0.62153,0.62179
2008,West,Important,0.28473,3928,19103,0.28461,0.28485
2008,West,Less important,0.05982,639,19103,0.05976,0.05988
2008,West,Unimportant,0.03379,333,19103,0.03374,0.03384
2008,East,Very important,0.57298,2914,19103,0.57270,0.57325
2008,East,Important,0.31899,1449,19103,0.31874,0.31925
2008,East,Less important,0.06779,239,19103,0.06765,0.06793
2008,East,Unimportant,0.04024,124,19103,0.04013,0.04035
2012,West,Very important,0.61530,13797,27319,0.61517,0.61543
2012,West,Important,0.29616,5966,27319,0.29604,0.29628
2012,West,Less important,0.05520,934,27319,0.05514,0.05526
2012,West,Unimportant,0.03334,501,27319,0.03329,0.03338
2012,East,Very important,0.56885,3801,27319,0.56856,0.56913
2012,East,Important,0.32370,1831,27319,0.32343,0.32397
2012,East,Less important,0.06712,294,27319,0.06698,0.06727
2012,East,Unimportant,0.04033,195,27319,0.04021,0.04044
2016,West,Very important,0.61025,12337,24027,0.61013,0.61038
2016,West,Important,0.29033,5338,24027,0.29021,0.29045
2016,West,Less important,0.06724,924,24027,0.06718,0.06731
2016,West,Unimportant,0.03217,446,24027,0.03212,0.03222
2016,East,Very important,0.56163,3077,24027,0.56134,0.56191
2016,East,Important,0.31091,1454,24027,0.31065,0.31118
2016,East,Less important,0.07827,271,24027,0.07812,0.07843
2016,East,Unimportant,0.04919,180,24027,0.04906,0.04931
2021,West,Very important,0.59209,8277,16946,0.59196,0.59222
2021,West,Important,0.29916,3894,16946,0.29904,0.29928
2021,West,Less important,0.07047,830,16946,0.07040,0.07054
2021,West,Unimportant,0.03828,375,16946,0.03823,0.03833
2021,East,Very important,0.55964,2119,16946,0.55935,0.55993
2021,East,Important,0.30466,1064,16946,0.30440,0.30493
2021,East,Less important,0.08712,255,16946,0.08696,0.08728
2021,East,Unimportant,0.04857,132,16946,0.04845,0.04870
