year,age_gr,bula_h,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Very important,0.74841,52,52,0.62931,0.86750
1990,17-29 y.,Lower Saxony,Very important,0.64549,155,210,0.58063,0.71034
1990,17-29 y.,Lower Saxony,Important,0.23659,55,210,0.17897,0.29420
1990,17-29 y.,North Rhine-Westphalia,Very important,0.61656,342,462,0.57217,0.66094
1990,17-29 y.,North Rhine-Westphalia,Important,0.22194,120,462,0.18401,0.25987
1990,17-29 y.,Hesse,Very important,0.52015,104,152,0.44046,0.59984
1990,17-29 y.,Hesse,Important,0.28702,48,152,0.21487,0.35918
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.54804,96,132,0.46281,0.63327
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.28475,36,132,0.20747,0.36204
1990,17-29 y.,Baden-Wuerttemberg,Very important,0.59143,221,287,0.53446,0.64840
1990,17-29 y.,Baden-Wuerttemberg,Important,0.21386,66,287,0.16634,0.26138
1990,17-29 y.,Bavaria,Very important,0.58035,235,321,0.52628,0.63443
1990,17-29 y.,Bavaria,Important,0.24749,86,321,0.20021,0.29478
1990,17-29 y.,Berlin,Very important,0.33088,33,33,0.16785,0.49391
1990,30-45 y.,Schleswig-Holstein,Very important,0.74122,52,52,0.62101,0.86142
1990,30-45 y.,Lower Saxony,Very important,0.65908,158,204,0.59387,0.72429
1990,30-45 y.,Lower Saxony,Important,0.26177,46,204,0.20130,0.32224
1990,30-45 y.,North Rhine-Westphalia,Very important,0.70349,502,623,0.66759,0.73938
1990,30-45 y.,North Rhine-Westphalia,Important,0.19033,121,623,0.15948,0.22118
1990,30-45 y.,Hesse,Very important,0.62523,134,172,0.55267,0.69778
1990,30-45 y.,Hesse,Important,0.19662,38,172,0.13705,0.25619
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.67153,103,103,0.58038,0.76267
1990,30-45 y.,Baden-Wuerttemberg,Very important,0.59962,237,321,0.54594,0.65331
1990,30-45 y.,Baden-Wuerttemberg,Important,0.24223,84,321,0.19529,0.28917
1990,30-45 y.,Bavaria,Very important,0.63474,251,344,0.58378,0.68570
1990,30-45 y.,Bavaria,Important,0.24475,93,344,0.19925,0.29025
1990,30-45 y.,Berlin,Very important,0.33375,48,48,0.19893,0.46856
1990,46-65 y.,Schleswig-Holstein,Very important,0.61098,60,60,0.48658,0.73538
1990,46-65 y.,Lower Saxony,Very important,0.63107,197,269,0.57330,0.68884
1990,46-65 y.,Lower Saxony,Important,0.23923,72,269,0.18816,0.29031
1990,46-65 y.,North Rhine-Westphalia,Very important,0.59942,363,522,0.55735,0.64150
1990,46-65 y.,North Rhine-Westphalia,Important,0.27113,159,522,0.23296,0.30930
1990,46-65 y.,Hesse,Very important,0.59601,137,194,0.52678,0.66524
1990,46-65 y.,Hesse,Important,0.25457,57,194,0.19311,0.31603
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.59203,125,183,0.52063,0.66343
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.29666,58,183,0.23029,0.36302
1990,46-65 y.,Baden-Wuerttemberg,Very important,0.61119,244,328,0.55835,0.66402
1990,46-65 y.,Baden-Wuerttemberg,Important,0.23403,84,328,0.18814,0.27992
1990,46-65 y.,Bavaria,Very important,0.58418,234,340,0.53172,0.63665
1990,46-65 y.,Bavaria,Important,0.28606,106,340,0.23795,0.33417
1990,46-65 y.,Berlin,Very important,0.31886,45,45,0.18116,0.45657
1990,66 and older,Lower Saxony,Very important,0.44057,56,56,0.30936,0.57177
1990,66 and older,North Rhine-Westphalia,Very important,0.49718,129,213,0.42988,0.56449
1990,66 and older,North Rhine-Westphalia,Important,0.21689,48,213,0.16141,0.27236
1990,66 and older,North Rhine-Westphalia,Unimportant,0.19117,36,213,0.13823,0.24410
1990,66 and older,Hesse,Very important,0.40997,52,52,0.27499,0.54496
1990,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.41724,40,40,0.26248,0.57200
1990,66 and older,Baden-Wuerttemberg,Very important,0.48424,81,119,0.39407,0.57441
