year,age_gr,bula_h,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Very important,1.00000,52,6085,1.00000,1.00000
1990,17-29 y.,Lower Saxony,Very important,0.73166,155,6085,0.73086,0.73247
1990,17-29 y.,Lower Saxony,Important,0.26834,55,6085,0.26753,0.26914
1990,17-29 y.,North Rhine-Westphalia,Very important,0.73534,342,6085,0.73483,0.73585
1990,17-29 y.,North Rhine-Westphalia,Important,0.26466,120,6085,0.26415,0.26517
1990,17-29 y.,Hesse,Very important,0.64433,104,6085,0.64331,0.64536
1990,17-29 y.,Hesse,Important,0.35567,48,6085,0.35464,0.35669
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.65721,96,6085,0.65617,0.65825
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.34279,36,6085,0.34175,0.34383
1990,17-29 y.,Baden-Wuerttemberg,Very important,0.73448,221,6085,0.73381,0.73516
1990,17-29 y.,Baden-Wuerttemberg,Important,0.26552,66,6085,0.26484,0.26619
1990,17-29 y.,Bavaria,Very important,0.70112,235,6085,0.70045,0.70178
1990,17-29 y.,Bavaria,Important,0.29888,86,6085,0.29822,0.29955
1990,17-29 y.,Berlin,Very important,1.00000,33,6085,1.00000,1.00000
1990,30-45 y.,Schleswig-Holstein,Very important,1.00000,52,6085,1.00000,1.00000
1990,30-45 y.,Lower Saxony,Very important,0.71579,158,6085,0.71501,0.71658
1990,30-45 y.,Lower Saxony,Important,0.28421,46,6085,0.28342,0.28499
1990,30-45 y.,North Rhine-Westphalia,Very important,0.78702,502,6085,0.78662,0.78743
1990,30-45 y.,North Rhine-Westphalia,Important,0.21298,121,6085,0.21257,0.21338
1990,30-45 y.,Hesse,Very important,0.76069,134,6085,0.75985,0.76153
1990,30-45 y.,Hesse,Important,0.23931,38,6085,0.23847,0.24015
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,1.00000,103,6085,1.00000,1.00000
1990,30-45 y.,Baden-Wuerttemberg,Very important,0.71197,237,6085,0.71133,0.71262
1990,30-45 y.,Baden-Wuerttemberg,Important,0.28803,84,6085,0.28738,0.28867
1990,30-45 y.,Bavaria,Very important,0.72183,251,6085,0.72123,0.72243
1990,30-45 y.,Bavaria,Important,0.27817,93,6085,0.27757,0.27877
1990,30-45 y.,Berlin,Very important,1.00000,48,6085,1.00000,1.00000
1990,46-65 y.,Schleswig-Holstein,Very important,1.00000,60,6085,1.00000,1.00000
1990,46-65 y.,Lower Saxony,Very important,0.72512,197,6085,0.72447,0.72577
1990,46-65 y.,Lower Saxony,Important,0.27488,72,6085,0.27423,0.27553
1990,46-65 y.,North Rhine-Westphalia,Very important,0.68863,363,6085,0.68816,0.68910
1990,46-65 y.,North Rhine-Westphalia,Important,0.31137,159,6085,0.31090,0.31184
1990,46-65 y.,Hesse,Very important,0.70059,137,6085,0.69982,0.70136
1990,46-65 y.,Hesse,Important,0.29941,57,6085,0.29864,0.30018
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.66616,125,6085,0.66534,0.66698
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.33384,58,6085,0.33302,0.33466
1990,46-65 y.,Baden-Wuerttemberg,Very important,0.72321,244,6085,0.72263,0.72380
1990,46-65 y.,Baden-Wuerttemberg,Important,0.27679,84,6085,0.27620,0.27737
1990,46-65 y.,Bavaria,Very important,0.67138,234,6085,0.67079,0.67198
1990,46-65 y.,Bavaria,Important,0.32862,106,6085,0.32802,0.32921
1990,46-65 y.,Berlin,Very important,1.00000,45,6085,1.00000,1.00000
1990,66 and older,Lower Saxony,Very important,1.00000,56,6085,1.00000,1.00000
1990,66 and older,North Rhine-Westphalia,Very important,0.54915,129,6085,0.54844,0.54986
1990,66 and older,North Rhine-Westphalia,Important,0.23962,48,6085,0.23901,0.24023
1990,66 and older,North Rhine-Westphalia,Unimportant,0.21123,36,6085,0.21065,0.21181
1990,66 and older,Hesse,Very important,1.00000,52,6085,1.00000,1.00000
1990,66 and older,"Rhineland-Palatinate, Saarland",Very important,1.00000,40,6085,1.00000,1.00000
1990,66 and older,Baden-Wuerttemberg,Very important,0.68335,81,6085,0.68239,0.68431
1990,66 and older,Baden-Wuerttemberg,Important,0.31665,38,6085,0.31569,0.31761
1990,66 and older,Bavaria,Very important,0.51149,80,6085,0.51062,0.51236
1990,66 and older,Bavaria,Important,0.48851,68,6085,0.48764,0.48938
1992,17-29 y.,Schleswig-Holstein,Very important,1.00000,39,9635,1.00000,1.00000
1992,17-29 y.,Lower Saxony,Very important,0.79956,167,9635,0.79880,0.80032
1992,17-29 y.,Lower Saxony,Important,0.20044,37,9635,0.19968,0.20120
1992,17-29 y.,North Rhine-Westphalia,Very important,0.73118,318,9635,0.73062,0.73174
1992,17-29 y.,North Rhine-Westphalia,Important,0.26882,104,9635,0.26826,0.26938
1992,17-29 y.,Hesse,Very important,0.64331,101,9635,0.64230,0.64432
1992,17-29 y.,Hesse,Important,0.35669,56,9635,0.35568,0.35770
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.67777,82,9635,0.67664,0.67890
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.32223,32,9635,0.32110,0.32336
1992,17-29 y.,Baden-Wuerttemberg,Very important,0.68464,215,9635,0.68393,0.68536
1992,17-29 y.,Baden-Wuerttemberg,Important,0.31536,78,9635,0.31464,0.31607
1992,17-29 y.,Bavaria,Very important,0.76668,270,9635,0.76607,0.76730
1992,17-29 y.,Bavaria,Important,0.23332,70,9635,0.23270,0.23393
1992,17-29 y.,Berlin,Very important,0.63664,74,9635,0.63541,0.63787
1992,17-29 y.,Berlin,Important,0.36336,33,9635,0.36213,0.36459
1992,17-29 y.,Brandenburg,Very important,0.71421,97,9635,0.71287,0.71555
1992,17-29 y.,Brandenburg,Important,0.28579,33,9635,0.28445,0.28713
1992,17-29 y.,Mecklenburg-Western Pomerania,Very important,1.00000,73,9635,1.00000,1.00000
1992,17-29 y.,Saxony,Very important,0.81137,179,9635,0.81046,0.81228
1992,17-29 y.,Saxony,Important,0.18863,43,9635,0.18772,0.18954
1992,17-29 y.,Saxony-Anhalt,Very important,0.70420,113,9635,0.70292,0.70547
1992,17-29 y.,Saxony-Anhalt,Important,0.29580,53,9635,0.29453,0.29708
1992,17-29 y.,Thuringa,Very important,0.71460,111,9635,0.71331,0.71589
1992,17-29 y.,Thuringa,Important,0.28540,46,9635,0.28411,0.28669
1992,30-45 y.,Schleswig-Holstein,Very important,1.00000,57,9635,1.00000,1.00000
1992,30-45 y.,Hamburg,Very important,1.00000,34,9635,1.00000,1.00000
1992,30-45 y.,Lower Saxony,Very important,0.81787,179,9635,0.81721,0.81852
1992,30-45 y.,Lower Saxony,Important,0.18213,38,9635,0.18148,0.18279
1992,30-45 y.,North Rhine-Westphalia,Very important,0.79142,529,9635,0.79102,0.79181
1992,30-45 y.,North Rhine-Westphalia,Important,0.20858,121,9635,0.20819,0.20898
1992,30-45 y.,Hesse,Very important,0.76336,140,9635,0.76254,0.76419
1992,30-45 y.,Hesse,Important,0.23664,41,9635,0.23581,0.23746
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.77592,127,9635,0.77510,0.77674
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.22408,32,9635,0.22326,0.22490
1992,30-45 y.,Baden-Wuerttemberg,Very important,0.75586,241,9635,0.75525,0.75647
1992,30-45 y.,Baden-Wuerttemberg,Important,0.24414,70,9635,0.24353,0.24475
1992,30-45 y.,Bavaria,Very important,0.78269,308,9635,0.78217,0.78322
1992,30-45 y.,Bavaria,Important,0.21731,75,9635,0.21678,0.21783
1992,30-45 y.,Berlin,Very important,0.72743,137,9635,0.72637,0.72849
1992,30-45 y.,Berlin,Important,0.27257,38,9635,0.27151,0.27363
1992,30-45 y.,Brandenburg,Very important,0.79274,197,9635,0.79175,0.79372
1992,30-45 y.,Brandenburg,Important,0.20726,42,9635,0.20628,0.20825
1992,30-45 y.,Mecklenburg-Western Pomerania,Very important,1.00000,118,9635,1.00000,1.00000
1992,30-45 y.,Saxony,Very important,0.78294,325,9635,0.78214,0.78374
1992,30-45 y.,Saxony,Important,0.21706,74,9635,0.21626,0.21786
1992,30-45 y.,Saxony-Anhalt,Very important,0.82702,221,9635,0.82604,0.82801
1992,30-45 y.,Saxony-Anhalt,Important,0.17298,44,9635,0.17199,0.17396
1992,30-45 y.,Thuringa,Very important,1.00000,201,9635,1.00000,1.00000
1992,46-65 y.,Schleswig-Holstein,Very important,1.00000,57,9635,1.00000,1.00000
1992,46-65 y.,Lower Saxony,Very important,0.72619,197,9635,0.72554,0.72684
1992,46-65 y.,Lower Saxony,Important,0.27381,67,9635,0.27316,0.27446
1992,46-65 y.,North Rhine-Westphalia,Very important,0.73637,370,9635,0.73591,0.73683
1992,46-65 y.,North Rhine-Westphalia,Important,0.26363,122,9635,0.26317,0.26409
1992,46-65 y.,Hesse,Very important,0.69212,129,9635,0.69134,0.69291
1992,46-65 y.,Hesse,Important,0.30788,57,9635,0.30709,0.30866
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.60431,94,9635,0.60338,0.60523
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.39569,59,9635,0.39477,0.39662
1992,46-65 y.,Baden-Wuerttemberg,Very important,0.74269,232,9635,0.74210,0.74328
1992,46-65 y.,Baden-Wuerttemberg,Important,0.25731,72,9635,0.25672,0.25790
1992,46-65 y.,Bavaria,Very important,0.71319,237,9635,0.71261,0.71377
1992,46-65 y.,Bavaria,Important,0.28681,94,9635,0.28623,0.28739
1992,46-65 y.,Berlin,Very important,0.69702,110,9635,0.69603,0.69801
1992,46-65 y.,Berlin,Important,0.30298,40,9635,0.30199,0.30397
1992,46-65 y.,Brandenburg,Very important,0.78022,148,9635,0.77924,0.78119
1992,46-65 y.,Brandenburg,Important,0.21978,43,9635,0.21881,0.22076
1992,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.72704,108,9635,0.72586,0.72822
1992,46-65 y.,Mecklenburg-Western Pomerania,Important,0.27296,32,9635,0.27178,0.27414
1992,46-65 y.,Saxony,Very important,0.81564,291,9635,0.81498,0.81631
1992,46-65 y.,Saxony,Important,0.18436,66,9635,0.18369,0.18502
1992,46-65 y.,Saxony-Anhalt,Very important,0.80192,173,9635,0.80100,0.80283
1992,46-65 y.,Saxony-Anhalt,Important,0.19808,38,9635,0.19717,0.19900
1992,46-65 y.,Thuringa,Very important,1.00000,154,9635,1.00000,1.00000
1992,66 and older,Lower Saxony,Very important,1.00000,59,9635,1.00000,1.00000
1992,66 and older,North Rhine-Westphalia,Very important,0.58049,125,9635,0.57976,0.58121
1992,66 and older,North Rhine-Westphalia,Important,0.41951,74,9635,0.41879,0.42024
1992,66 and older,Hesse,Very important,1.00000,63,9635,1.00000,1.00000
1992,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.52738,41,9635,0.52617,0.52858
1992,66 and older,"Rhineland-Palatinate, Saarland",Important,0.47262,36,9635,0.47142,0.47383
1992,66 and older,Baden-Wuerttemberg,Very important,0.67749,82,9635,0.67658,0.67839
1992,66 and older,Baden-Wuerttemberg,Important,0.32251,37,9635,0.32161,0.32342
1992,66 and older,Bavaria,Very important,0.65734,100,9635,0.65651,0.65817
1992,66 and older,Bavaria,Important,0.34266,45,9635,0.34183,0.34349
1992,66 and older,Saxony,Very important,0.55207,55,9635,0.55070,0.55344
1992,66 and older,Saxony,Unimportant,0.44793,36,9635,0.44656,0.44930
1992,66 and older,Saxony-Anhalt,Very important,1.00000,40,9635,1.00000,1.00000
1992,66 and older,Thuringa,Very important,1.00000,39,9635,1.00000,1.00000
1995,17-29 y.,Schleswig-Holstein,Very important,1.00000,50,9905,1.00000,1.00000
