"plh0109","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","Schleswig-Holstein","66","0.791102351200733","0.704167971118411","0.878036731283054"
"1 Sehr wichtig","1990","17-34","Hamburg","27","","",""
"1 Sehr wichtig","1990","17-34","Niedersachsen","219","","",""
"1 Sehr wichtig","1990","17-34","Bremen","18","","",""
"1 Sehr wichtig","1990","17-34","Nordrhein-Westfalen","522","0.720239116626465","0.687290652603857","0.753187580649074"
"1 Sehr wichtig","1990","17-34","Hessen","144","","",""
"1 Sehr wichtig","1990","17-34","Rheinland-Pfalz,Saarland","150","","",""
"1 Sehr wichtig","1990","17-34","Baden-Wuerttemberg","325","0.703201294971783","0.660611280452602","0.745791309490964"
"1 Sehr wichtig","1990","17-34","Bayern","329","0.659316025367583","0.61673978752874","0.701892263206427"
"1 Sehr wichtig","1990","17-34","Saarland","","","",""
"1 Sehr wichtig","1990","17-34","Berlin","52","0.69923268663304","0.593305357528267","0.805160015737814"
"1 Sehr wichtig","1990","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","17-34","Sachsen","","","",""
"1 Sehr wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","17-34","Thueringen","","","",""
"1 Sehr wichtig","1990","35-65","Schleswig-Holstein","98","0.672591008416724","0.594578988932874","0.750603027900574"
"1 Sehr wichtig","1990","35-65","Hamburg","37","0.617148876562547","0.490960138437348","0.743337614687747"
"1 Sehr wichtig","1990","35-65","Niedersachsen","291","","",""
"1 Sehr wichtig","1990","35-65","Bremen","28","","",""
"1 Sehr wichtig","1990","35-65","Nordrhein-Westfalen","685","0.684950213103655","0.655701598490846","0.714198827716464"
"1 Sehr wichtig","1990","35-65","Hessen","231","","",""
"1 Sehr wichtig","1990","35-65","Rheinland-Pfalz,Saarland","174","","",""
"1 Sehr wichtig","1990","35-65","Baden-Wuerttemberg","377","0.661070117578782","0.621293547188964","0.7008466879686"
"1 Sehr wichtig","1990","35-65","Bayern","391","0.6366706694677","0.597992802142283","0.675348536793118"
"1 Sehr wichtig","1990","35-65","Saarland","","","",""
"1 Sehr wichtig","1990","35-65","Berlin","74","0.527749437108461","0.439880093955603","0.615618780261319"
"1 Sehr wichtig","1990","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","35-65","Sachsen","","","",""
"1 Sehr wichtig","1990","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","35-65","Thueringen","","","",""
"1 Sehr wichtig","1990","66 +","Schleswig-Holstein","15","","",""
"1 Sehr wichtig","1990","66 +","Hamburg","18","","",""
"1 Sehr wichtig","1990","66 +","Niedersachsen","56","0.456144619468344","0.364310966039801","0.547978272896886"
"1 Sehr wichtig","1990","66 +","Bremen","17","","",""
"1 Sehr wichtig","1990","66 +","Nordrhein-Westfalen","129","","",""
"1 Sehr wichtig","1990","66 +","Hessen","52","0.45017786527833","0.353151316762446","0.547204413794213"
"1 Sehr wichtig","1990","66 +","Rheinland-Pfalz,Saarland","40","0.437951758745469","0.332479423412813","0.543424094078126"
"1 Sehr wichtig","1990","66 +","Baden-Wuerttemberg","81","0.511077985351263","0.430814439814059","0.591341530888467"
"1 Sehr wichtig","1990","66 +","Bayern","80","0.379531414429122","0.31053046698501","0.448532361873235"
"1 Sehr wichtig","1990","66 +","Saarland","","","",""
"1 Sehr wichtig","1990","66 +","Berlin","12","","",""
"1 Sehr wichtig","1990","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","66 +","Sachsen","","","",""
"1 Sehr wichtig","1990","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","66 +","Thueringen","","","",""
"2 Wichtig","1990","17-34","Schleswig-Holstein","16","","",""
"2 Wichtig","1990","17-34","Hamburg","8","0.168702282012265","0.0526491493135207","0.28475541471101"
"2 Wichtig","1990","17-34","Niedersachsen","71","0.254042946011402","0.205187986904096","0.302897905118708"
"2 Wichtig","1990","17-34","Bremen","5","0.273693559151384","0.0953182632632238","0.452068855039544"
"2 Wichtig","1990","17-34","Nordrhein-Westfalen","151","","",""
"2 Wichtig","1990","17-34","Hessen","61","0.303078686218233","0.243553615343523","0.362603757092942"
"2 Wichtig","1990","17-34","Rheinland-Pfalz,Saarland","48","0.274061452666825","0.214019602379092","0.334103302954558"
"2 Wichtig","1990","17-34","Baden-Wuerttemberg","90","0.236285049658204","0.19668272093766","0.275887378378747"
"2 Wichtig","1990","17-34","Bayern","111","","",""
"2 Wichtig","1990","17-34","Saarland","","","",""
"2 Wichtig","1990","17-34","Berlin","17","","",""
"2 Wichtig","1990","17-34","Brandenburg","","","",""
"2 Wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","17-34","Sachsen","","","",""
"2 Wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","17-34","Thueringen","","","",""
