year,age_gr,bula_h,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Very important,0.009604013407592354,52,6085,0.009573791936503255,0.009634234878681452
1990,17-29 y.,Lower Saxony,Very important,0.021298428794937426,155,6085,0.021253690058731626,0.021343167531143226
1990,17-29 y.,Lower Saxony,Important,0.007811224332430436,55,6085,0.007783944512702723,0.007838504152158149
1990,17-29 y.,North Rhine-Westphalia,Very important,0.052423853344140736,342,6085,0.05235478861454779,0.052492918073733685
1990,17-29 y.,North Rhine-Westphalia,Important,0.01886838365325677,120,6085,0.018826222180744628,0.018910545125768913
1990,17-29 y.,Hesse,Very important,0.01361304078290604,104,6085,0.013577133212583156,0.013648948353228925
1990,17-29 y.,Hesse,Important,0.007514237808724223,48,6085,0.007487477606178458,0.007540998011269988
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.013216202997365109,96,6085,0.0131808155577629,0.013251590436967317
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.00689332088508055,36,6085,0.006867682126970234,0.006918959643190867
1990,17-29 y.,Baden-Wuerttemberg,Very important,0.030263818146154146,221,6085,0.03021073294771011,0.030316903344598183
1990,17-29 y.,Baden-Wuerttemberg,Important,0.010940493006617643,66,6085,0.010908258988679724,0.010972727024555562
1990,17-29 y.,Bavaria,Very important,0.0318207800672689,235,6085,0.031766390190424404,0.03187516994411339
1990,17-29 y.,Bavaria,Important,0.013564924682880144,86,6085,0.013529079753221237,0.013600769612539051
1990,17-29 y.,Berlin,Very important,0.005278832903380345,33,6085,0.005256378349905471,0.0053012874568552195
1990,30-45 y.,Schleswig-Holstein,Very important,0.010309858180973944,52,6085,0.010278556997821202,0.010341159364126686
1990,30-45 y.,Lower Saxony,Very important,0.022690489074490394,158,6085,0.02264434427354018,0.022736633875440608
1990,30-45 y.,Lower Saxony,Important,0.009009369237803579,46,6085,0.008980089528991894,0.009038648946615263
1990,30-45 y.,North Rhine-Westphalia,Very important,0.07688170632875685,502,6085,0.07679915482828203,0.07696425782923166
1990,30-45 y.,North Rhine-Westphalia,Important,0.020805026372562378,121,6085,0.020760797740335547,0.020849255004789208
1990,30-45 y.,Hesse,Very important,0.018867860752693894,134,6085,0.01882569985316245,0.018910021652225335
1990,30-45 y.,Hesse,Important,0.0059356175062647305,38,6085,0.005911814873508454,0.0059594201390210065
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.014789808003555907,103,6085,0.014752402930957736,0.014827213076154078
1990,30-45 y.,Baden-Wuerttemberg,Very important,0.03382240442937289,237,6085,0.03376638798916871,0.033878420869577076
1990,30-45 y.,Baden-Wuerttemberg,Important,0.013682824012613054,84,6085,0.01364682579860123,0.013718822226624879
1990,30-45 y.,Bavaria,Very important,0.03819277109078191,251,6085,0.03813338026151431,0.03825216192004951
1990,30-45 y.,Bavaria,Important,0.014718235864036035,93,6085,0.014680920052800327,0.014755551675271743
1990,30-45 y.,Berlin,Very important,0.006242297186676645,48,6085,0.006217891149954701,0.006266703223398588
1990,46-65 y.,Schleswig-Holstein,Very important,0.012865962100750092,60,6085,0.012831040512816784,0.0129008836886834
1990,46-65 y.,Lower Saxony,Very important,0.03290213193253212,197,6085,0.03284685651667526,0.032957407348388985
1990,46-65 y.,Lower Saxony,Important,0.012472456681511389,72,6085,0.012438066426456269,0.012506846936566509
1990,46-65 y.,North Rhine-Westphalia,Very important,0.06522519923260053,363,6085,0.06514868433677909,0.06530171412842198
