year,age_gr,bula_h,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Schleswig-Holstein,Very important,0.8032786885245902,18165,0.7974977653444787,0.8090596117047016
1990,18-29 y.,Schleswig-Holstein,Important,0.16393442622950818,18165,0.15855056790092611,0.16931828455809025
1990,18-29 y.,Schleswig-Holstein,Less important,0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,18-29 y.,Hamburg,Very important,0.6551724137931034,18165,0.6482601998323645,0.6620846277538424
1990,18-29 y.,Hamburg,Important,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,18-29 y.,Hamburg,Less important,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,18-29 y.,Hamburg,Unimportant,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,18-29 y.,Lower Saxony,Very important,0.7089201877934272,18165,0.7023141191028985,0.715526256483956
1990,18-29 y.,Lower Saxony,Important,0.23943661971830985,18165,0.23323076846106863,0.24564247097555106
1990,18-29 y.,Lower Saxony,Less important,0.028169014084507043,18165,0.02576288144316756,0.030575146725846526
1990,18-29 y.,Lower Saxony,Unimportant,0.023474178403755867,18165,0.02127239072807443,0.025675966079437305
1990,18-29 y.,Bremen,Very important,0.7333333333333333,18165,0.7269024082630431,0.7397642584036235
1990,18-29 y.,Bremen,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,18-29 y.,Bremen,Unimportant,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,18-29 y.,North Rhine-Westphalia,Very important,0.7097457627118644,18165,0.703145228921183,0.7163462965025458
1990,18-29 y.,North Rhine-Westphalia,Important,0.2288135593220339,18165,0.2227047166388284,0.2349224020052394
1990,18-29 y.,North Rhine-Westphalia,Less important,0.046610169491525424,18165,0.043544580210137074,0.049675758772913775
1990,18-29 y.,North Rhine-Westphalia,Unimportant,0.014830508474576272,18165,0.01307269872845478,0.016588318220697763
1990,18-29 y.,Hesse,Very important,0.6111111111111112,18165,0.6040216825960785,0.6182005396261439
1990,18-29 y.,Hesse,Important,0.2839506172839506,18165,0.2773932234771909,0.2905080110907103
1990,18-29 y.,Hesse,Less important,0.09876543209876543,18165,0.09442673056908012,0.10310413362845074
1990,18-29 y.,Hesse,Unimportant,0.006172839506172839,18165,0.005033806539969914,0.007311872472375764
1990,18-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.6940298507462687,18165,0.6873284286310621,0.7007312728614752
1990,18-29 y.,"Rhineland-Palatinate, Saarland",Important,0.23134328358208955,18165,0.2252108474876015,0.2374757196765776
1990,18-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.05223880597014925,18165,0.04900298524441547,0.05547462669588303
1990,18-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.022388059701492536,18165,0.020236616688413093,0.02453950271457198
1990,18-29 y.,Baden-Wuerttemberg,Very important,0.7214765100671141,18165,0.7149575190541281,0.7279955010801001
1990,18-29 y.,Baden-Wuerttemberg,Important,0.21140939597315436,18165,0.20547158576452823,0.2173472061817805
1990,18-29 y.,Baden-Wuerttemberg,Less important,0.050335570469798654,18165,0.04715605491870242,0.053515086020894886
1990,18-29 y.,Baden-Wuerttemberg,Unimportant,0.016778523489932886,18165,0.014910678127200018,0.018646368852665754
1990,18-29 y.,Bavaria,Very important,0.6784660766961652,18165,0.6716737926550104,0.68525836073732
1990,18-29 y.,Bavaria,Important,0.24188790560471976,18165,0.23566042820775118,0.24811538300168834
1990,18-29 y.,Bavaria,Less important,0.061946902654867256,18165,0.05844130653588263,0.06545249877385188
1990,18-29 y.,Bavaria,Unimportant,0.017699115044247787,18165,0.01578161044634297,0.019616619642152604
1990,18-29 y.,Berlin,Very important,0.6956521739130435,18165,0.6889607345688002,0.7023436132572867
1990,18-29 y.,Berlin,Important,0.2391304347826087,18165,0.23292730448995014,0.24533356507526727
1990,18-29 y.,Berlin,Less important,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,30-45 y.,Schleswig-Holstein,Very important,0.7761194029850746,18165,0.7700574736572036,0.7821813323129457
1990,30-45 y.,Schleswig-Holstein,Important,0.19402985074626866,18165,0.18827899963895484,0.1997807018535825
1990,30-45 y.,Schleswig-Holstein,Unimportant,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,30-45 y.,Schleswig-Holstein,Less important,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,30-45 y.,Hamburg,Very important,0.6944444444444444,18165,0.6877455641628921,0.7011433247259967
1990,30-45 y.,Hamburg,Important,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
