"plh0109","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","Schleswig-Holstein","52","0.780796194087925","0.680987353143432","0.880605035032418"
"Sehr wichtig","1990","17-29","Hamburg","19","","",""
"Sehr wichtig","1990","17-29","Niedersachsen","155","0.69664169327803","0.636169700419433","0.757113686136627"
"Sehr wichtig","1990","17-29","Bremen","11","","",""
"Sehr wichtig","1990","17-29","Nordrhein-Westfalen","342","0.687412863358072","0.646494428838681","0.728331297877464"
"Sehr wichtig","1990","17-29","Hessen","104","0.580744944585791","0.506570294996002","0.654919594175581"
"Sehr wichtig","1990","17-29","Rheinland-Pfalz,Saarland","96","0.603688869650719","0.523238389949597","0.684139349351841"
"Sehr wichtig","1990","17-29","Baden-Württemberg","221","0.680829206517262","0.629021000129009","0.732637412905514"
"Sehr wichtig","1990","17-29","Bayern","235","0.634199039749676","0.583810735449459","0.684587344049893"
"Sehr wichtig","1990","17-29","Saarland","","","",""
"Sehr wichtig","1990","17-29","Berlin","33","0.651350365079452","0.519261859500167","0.783438870658736"
"Sehr wichtig","1990","17-29","Brandenburg","","","",""
"Sehr wichtig","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","17-29","Sachsen","","","",""
"Sehr wichtig","1990","17-29","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","17-29","Thüringen","","","",""
"Sehr wichtig","1990","30-45","Schleswig-Holstein","52","0.763326357537329","0.661551438302013","0.865101276772644"
"Sehr wichtig","1990","30-45","Hamburg","25","","",""
"Sehr wichtig","1990","30-45","Niedersachsen","158","0.683885595296554","0.621444263055138","0.746326927537971"
"Sehr wichtig","1990","30-45","Bremen","18","","",""
"Sehr wichtig","1990","30-45","Nordrhein-Westfalen","502","0.756263505048141","0.723104460387953","0.789422549708328"
"Sehr wichtig","1990","30-45","Hessen","134","0.715512746630501","0.649784976724916","0.781240516536086"
"Sehr wichtig","1990","30-45","Rheinland-Pfalz,Saarland","103","0.722439780569921","0.64718084458711","0.797698716552733"
"Sehr wichtig","1990","30-45","Baden-Württemberg","237","0.682372718177088","0.632142987723679","0.732602448630497"
"Sehr wichtig","1990","30-45","Bayern","251","0.685476040135458","0.637377755873195","0.733574324397721"
"Sehr wichtig","1990","30-45","Saarland","","","",""
"Sehr wichtig","1990","30-45","Berlin","48","0.61527085246589","0.501295803650076","0.729245901281704"
"Sehr wichtig","1990","30-45","Brandenburg","","","",""
"Sehr wichtig","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","30-45","Sachsen","","","",""
"Sehr wichtig","1990","30-45","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","30-45","Thüringen","","","",""
"Sehr wichtig","1990","46-65","Schleswig-Holstein","60","0.642048475941553","0.543005688640121","0.741091263242984"
"Sehr wichtig","1990","46-65","Hamburg","20","","",""
"Sehr wichtig","1990","46-65","Niedersachsen","197","0.672526124203055","0.617849992272207","0.727202256133903"
"Sehr wichtig","1990","46-65","Bremen","17","","",""
"Sehr wichtig","1990","46-65","Nordrhein-Westfalen","363","0.649833344671752","0.6097846624868","0.689882026856704"
"Sehr wichtig","1990","46-65","Hessen","137","0.652986913912939","0.587982979099272","0.717990848726605"
"Sehr wichtig","1990","46-65","Rheinland-Pfalz,Saarland","125","0.628017032725099","0.559471580516508","0.69656248493369"
"Sehr wichtig","1990","46-65","Baden-Württemberg","244","0.673552177863253","0.624072022609504","0.723032333117001"
"Sehr wichtig","1990","46-65","Bayern","234","0.620669211013714","0.57061580467151","0.670722617355918"
"Sehr wichtig","1990","46-65","Saarland","","","",""
"Sehr wichtig","1990","46-65","Berlin","45","0.528162870790379","0.415929686461137","0.640396055119622"
"Sehr wichtig","1990","46-65","Brandenburg","","","",""
"Sehr wichtig","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","46-65","Sachsen","","","",""
"Sehr wichtig","1990","46-65","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","46-65","Thüringen","","","",""
"Sehr wichtig","1990","66","Schleswig-Holstein","","","",""
"Sehr wichtig","1990","66","Hamburg","","","",""
"Sehr wichtig","1990","66","Niedersachsen","","","",""
"Sehr wichtig","1990","66","Bremen","","","",""
"Sehr wichtig","1990","66","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1990","66","Hessen","","","",""
"Sehr wichtig","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1990","66","Baden-Württemberg","","","",""
"Sehr wichtig","1990","66","Bayern","","","",""
"Sehr wichtig","1990","66","Saarland","","","",""
"Sehr wichtig","1990","66","Berlin","","","",""
"Sehr wichtig","1990","66","Brandenburg","","","",""
"Sehr wichtig","1990","66","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","66","Sachsen","","","",""
"Sehr wichtig","1990","66","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","66","Thüringen","","","",""
"Wichtig","1990","17-29","Schleswig-Holstein","12","","",""
"Wichtig","1990","17-29","Hamburg","6","","",""
"Wichtig","1990","17-29","Niedersachsen","55","0.255493188397986","0.198121767690124","0.312864609105849"
"Wichtig","1990","17-29","Bremen","3","","",""
"Wichtig","1990","17-29","Nordrhein-Westfalen","120","0.247407104744083","0.209317122347584","0.285497087140582"
"Wichtig","1990","17-29","Hessen","48","0.321059799795908","0.250876730421052","0.391242869170764"
"Wichtig","1990","17-29","Rheinland-Pfalz,Saarland","36","0.314832346037536","0.238441377255974","0.391223314819097"
"Wichtig","1990","17-29","Baden-Württemberg","66","0.246125232461648","0.198251689434735","0.293998775488561"
"Wichtig","1990","17-29","Bayern","86","0.270362719956567","0.22389820112518","0.316827238787955"
"Wichtig","1990","17-29","Saarland","","","",""
"Wichtig","1990","17-29","Berlin","14","","",""
"Wichtig","1990","17-29","Brandenburg","","","",""
"Wichtig","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Wichtig","1990","17-29","Sachsen","","","",""
"Wichtig","1990","17-29","Sachsen-Anhalt","","","",""
"Wichtig","1990","17-29","Thüringen","","","",""
"Wichtig","1990","30-45","Schleswig-Holstein","13","","",""
"Wichtig","1990","30-45","Hamburg","10","","",""
"Wichtig","1990","30-45","Niedersachsen","46","0.271537746518148","0.211809891205062","0.331265601831234"
"Wichtig","1990","30-45","Bremen","3","","",""
"Wichtig","1990","30-45","Nordrhein-Westfalen","121","0.204831288179031","0.173661564872492","0.236001011485571"
"Wichtig","1990","30-45","Hessen","38","0.225117934640164","0.164271987467225","0.285963881813103"
"Wichtig","1990","30-45","Rheinland-Pfalz,Saarland","28","","",""
"Wichtig","1990","30-45","Baden-Württemberg","84","0.276034966108188","0.227803333132449","0.324266599083927"
"Wichtig","1990","30-45","Bayern","93","0.264168742318213","0.218498174812865","0.30983930982356"
"Wichtig","1990","30-45","Saarland","","","",""
"Wichtig","1990","30-45","Berlin","21","","",""
"Wichtig","1990","30-45","Brandenburg","","","",""
"Wichtig","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Wichtig","1990","30-45","Sachsen","","","",""
"Wichtig","1990","30-45","Sachsen-Anhalt","","","",""
"Wichtig","1990","30-45","Thüringen","","","",""
"Wichtig","1990","46-65","Schleswig-Holstein","22","","",""
"Wichtig","1990","46-65","Hamburg","6","","",""
"Wichtig","1990","46-65","Niedersachsen","72","0.254933560582986","0.204156696029636","0.305710425136336"
"Wichtig","1990","46-65","Bremen","3","","",""
"Wichtig","1990","46-65","Nordrhein-Westfalen","159","0.293824342353493","0.255581505760915","0.33206717894607"
"Wichtig","1990","46-65","Hessen","57","0.279071650276878","0.217819915529388","0.340323385024367"
"Wichtig","1990","46-65","Rheinland-Pfalz,Saarland","58","0.314720864905612","0.248859924145007","0.380581805666217"
"Wichtig","1990","46-65","Baden-Württemberg","84","0.257764263928252","0.211609043731292","0.303919484125212"
"Wichtig","1990","46-65","Bayern","106","0.303795207534289","0.256354249188286","0.351236165880293"
"Wichtig","1990","46-65","Saarland","","","",""
