year,plh0109,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Very important,30-45 y.,North Rhine-Westphalia,0.10671768707482993,18165,0.10222763952946251,0.11120773462019734
1990,Very important,46-65 y.,North Rhine-Westphalia,0.07716836734693877,18165,0.07328758520963095,0.08104914948424659
1990,Very important,18-29 y.,North Rhine-Westphalia,0.07121598639455783,18165,0.06747587546720465,0.074956097321911
1990,Very important,30-45 y.,Bavaria,0.05335884353741496,18165,0.050090450584022936,0.05662723649080699
1990,Very important,46-65 y.,Baden-Wuerttemberg,0.05187074829931973,18165,0.04864572096660531,0.05509577563203415
1990,Very important,30-45 y.,Baden-Wuerttemberg,0.05038265306122449,18165,0.04720172969442429,0.053563576428024694
1990,Very important,46-65 y.,Bavaria,0.04974489795918367,18165,0.046583109954647046,0.0529066859637203
1990,Very important,18-29 y.,Bavaria,0.04889455782312925,18165,0.04575850791857031,0.052030607727688194
1990,Very important,18-29 y.,Baden-Wuerttemberg,0.04570578231292517,18165,0.04266864036718393,0.048742924258666415
1990,Very important,46-65 y.,Lower Saxony,0.04187925170068027,18165,0.03896620163144439,0.04479230176991615
1990,Very important,30-45 y.,Lower Saxony,0.03358843537414966,18165,0.030968356795856588,0.036208513952442734
1990,Very important,18-29 y.,Lower Saxony,0.03210034013605442,18165,0.029536987496790963,0.03466369277531788
1990,Very important,46-65 y.,Hesse,0.029124149659863947,18165,0.026678766897190447,0.03156953242253745
1990,Very important,30-45 y.,Hesse,0.02848639455782313,18165,0.02606714006416099,0.030905649051485268
1990,Very important,66 and older,North Rhine-Westphalia,0.0274234693877551,18165,0.02504848115854064,0.029798457616969563
1990,Very important,46-65 y.,"Rhineland-Palatinate, Saarland",0.02657312925170068,18165,0.024234230697319507,0.02891202780608185
1990,Very important,30-45 y.,"Rhineland-Palatinate, Saarland",0.02189625850340136,18165,0.019768042100267492,0.02402447490653523
1990,Very important,18-29 y.,Hesse,0.021045918367346938,18165,0.01895852897689236,0.023133307757801515
1990,Very important,18-29 y.,"Rhineland-Palatinate, Saarland",0.019770408163265307,18165,0.0177459440036669,0.021794872322863715
1990,Very important,66 and older,Baden-Wuerttemberg,0.01721938775510204,18165,0.015327586482200485,0.019111189028003593
1990,Very important,66 and older,Bavaria,0.017006802721088437,18165,0.01512651217097827,0.018887093271198602
1990,Very important,46-65 y.,Schleswig-Holstein,0.012755102040816327,18165,0.011123204875940434,0.01438699920569222
1990,Very important,66 and older,Lower Saxony,0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
1990,Very important,66 and older,Hesse,0.011054421768707483,18165,0.009533900210459908,0.012574943326955058
1990,Very important,30-45 y.,Schleswig-Holstein,0.011054421768707483,18165,0.009533900210459908,0.012574943326955058
1990,Very important,18-29 y.,Schleswig-Holstein,0.010416666666666666,18165,0.00894018200442839,0.011893151328904943
1990,Very important,30-45 y.,Berlin,0.01020408163265306,18165,0.008742583846957072,0.011665579418349049
1990,Very important,46-65 y.,Berlin,0.009566326530612245,18165,0.008150781565773113,0.010981871495451377
1990,Very important,66 and older,"Rhineland-Palatinate, Saarland",0.008503401360544218,18165,0.0071680968262812774,0.00983870589480716
1990,Very important,18-29 y.,Berlin,0.006802721088435374,18165,0.005607364544542483,0.007998077632328265
1990,Very important,30-45 y.,Hamburg,0.005314625850340136,18165,0.00425727873660585,0.006371972964074422
1990,Very important,46-65 y.,Hamburg,0.004251700680272109,18165,0.003305475506059766,0.005197925854484452
1990,Very important,18-29 y.,Hamburg,0.0040391156462585035,18165,0.003116750985248095,0.004961480307268912
1990,Very important,30-45 y.,Bremen,0.003826530612244898,18165,0.0029286709681217177,0.004724390256368078
1990,Very important,66 and older,Hamburg,0.003826530612244898,18165,0.0029286709681217177,0.004724390256368078
1990,Very important,66 and older,Bremen,0.0036139455782312926,18165,0.0027412897478458795,0.004486601408616706
1990,Very important,46-65 y.,Bremen,0.0036139455782312926,18165,0.0027412897478458795,0.004486601408616706
1990,Very important,66 and older,Schleswig-Holstein,0.0031887755102040817,18165,0.0023688832190362523,0.004008667801371911
1990,Very important,66 and older,Berlin,0.002551020408163265,18165,0.0018174518949647435,0.003284588921361787
1990,Very important,18-29 y.,Bremen,0.00233843537414966,18165,0.001636022153960936,0.0030408485943383837
1990,Important,46-65 y.,North Rhine-Westphalia,0.0921205098493627,18165,0.08791488394270883,0.09632613575601656
1990,Important,30-45 y.,North Rhine-Westphalia,0.07010428736964079,18165,0.06639126314729009,0.0738173115919915
1990,Important,18-29 y.,North Rhine-Westphalia,0.06257242178447277,18165,0.05905034584739405,0.06609449772155149
1990,Important,46-65 y.,Bavaria,0.06141367323290846,18165,0.057922205612514405,0.06490514085330251
1990,Important,30-45 y.,Bavaria,0.05388180764774044,18165,0.05059834450591609,0.05716527078956479
1990,Important,30-45 y.,Baden-Wuerttemberg,0.04866743916570104,18165,0.04553830778250759,0.0517965705488945
1990,Important,46-65 y.,Baden-Wuerttemberg,0.04866743916570104,18165,0.04553830778250759,0.0517965705488945
1990,Important,18-29 y.,Bavaria,0.047508690614136734,18165,0.044415152923616266,0.0506022283046572
1990,Important,46-65 y.,Lower Saxony,0.04171494785631518,18165,0.03880736848006679,0.044622527232563575
1990,Important,66 and older,Bavaria,0.039397450753186555,18165,0.03656837681243018,0.04222652469394293
1990,Important,18-29 y.,Baden-Wuerttemberg,0.03650057937427578,18165,0.033773398275876554,0.03922776047267501
1990,Important,46-65 y.,"Rhineland-Palatinate, Saarland",0.03360370799536501,18165,0.03098305451938583,0.03622436147134419
1990,Important,46-65 y.,Hesse,0.03302433371958285,18165,0.030425591661840196,0.0356230757773255
1990,Important,18-29 y.,Lower Saxony,0.02954808806488992,18165,0.02708550962641329,0.03201066650336655
1990,Important,66 and older,North Rhine-Westphalia,0.027809965237543453,18165,0.025418774741986293,0.030201155733100612
1990,Important,18-29 y.,Hesse,0.026651216685979143,18165,0.024308978076670207,0.02899345529528808
1990,Important,30-45 y.,Lower Saxony,0.026651216685979143,18165,0.024308978076670207,0.02899345529528808
