year,age_gr,bula_h,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Very important,1.0,52,6085,1.0,1.0
1990,17-29 y.,Lower Saxony,Very important,0.7316620607517099,155,6085,0.7308573077990609,0.732466813704359
1990,17-29 y.,Lower Saxony,Important,0.26833793924829014,55,6085,0.26753318629564116,0.2691426922009391
1990,17-29 y.,North Rhine-Westphalia,Very important,0.735337472241956,342,6085,0.7348254919521979,0.7358494525317141
1990,17-29 y.,North Rhine-Westphalia,Important,0.264662527758044,120,6085,0.264150547468286,0.265174508047802
1990,17-29 y.,Hesse,Very important,0.6443347979658371,104,6085,0.643314235744592,0.6453553601870823
1990,17-29 y.,Hesse,Important,0.35566520203416296,48,6085,0.35464463981291783,0.3566857642554081
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.6572111341184969,96,6085,0.6561739647031027,0.658248303533891
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.3427888658815032,36,6085,0.34175169646610903,0.34382603529689737
1990,17-29 y.,Baden-Wuerttemberg,Very important,0.7344818369598763,221,6085,0.7338076953954064,0.7351559785243463
1990,17-29 y.,Baden-Wuerttemberg,Important,0.2655181630401236,66,6085,0.2648440214756536,0.2661923046045936
1990,17-29 y.,Bavaria,Very important,0.7011190030527047,235,6085,0.7004531624650829,0.7017848436403265
1990,17-29 y.,Bavaria,Important,0.29888099694729536,86,6085,0.2982151563596736,0.2995468375349171
1990,17-29 y.,Berlin,Very important,1.0,33,6085,1.0,1.0
1990,30-45 y.,Schleswig-Holstein,Very important,1.0,52,6085,1.0,1.0
1990,30-45 y.,Lower Saxony,Very important,0.7157914982128004,158,6085,0.7150065013413739,0.7165764950842269
1990,30-45 y.,Lower Saxony,Important,0.2842085017871997,46,6085,0.28342350491577323,0.28499349865862617
1990,30-45 y.,North Rhine-Westphalia,Very important,0.7870230091923075,502,6085,0.7866171017147917,0.7874289166698233
1990,30-45 y.,North Rhine-Westphalia,Important,0.21297699080769247,121,6085,0.21257108333017669,0.21338289828520826
1990,30-45 y.,Hesse,Very important,0.7606941476395198,134,6085,0.759854667957042,0.7615336273219976
1990,30-45 y.,Hesse,Important,0.23930585236048008,38,6085,0.23846637267800233,0.24014533204295782
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,1.0,103,6085,1.0,1.0
1990,30-45 y.,Baden-Wuerttemberg,Very important,0.7119722510265851,237,6085,0.711328433523605,0.7126160685295653
1990,30-45 y.,Baden-Wuerttemberg,Important,0.2880277489734148,84,6085,0.2873839314704346,0.288671566476395
