syear,age_gr,bula_h,plh0109,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Nordrhein-Westfalen,1.0,0.07129669081096435,13886,0.06701672131406633,0.07557666030786236
1990,46-65 J.,Nordrhein-Westfalen,1.0,0.05155517682147422,13886,0.04787719425423004,0.05523315938871841
1990,17-29 J.,Nordrhein-Westfalen,1.0,0.04857264593097571,13886,0.0449970273249255,0.05214826453702592
1990,30-45 J.,Bayern,1.0,0.035648345405482174,13886,0.03256441268779027,0.03873227812317408
1990,46-65 J.,Baden-Wuerttemberg,1.0,0.03465416844198267,13886,0.03161197591826141,0.03769636096570393
1990,30-45 J.,Baden-Wuerttemberg,1.0,0.03365999147848317,13886,0.030660211017331435,0.036659771939634905
1990,17-29 J.,Bayern,1.0,0.03337594091748331,13886,0.03038840558592322,0.0363634762490434
1990,46-65 J.,Bayern,1.0,0.033233915636983385,13886,0.03025252453764925,0.036215306736317524
1990,17-29 J.,Baden-Wuerttemberg,1.0,0.03138758699048431,13886,0.02848743024636981,0.03428774373459881
1990,46-65 J.,Niedersachsen,1.0,0.02797898025848601,13886,0.02523600898037534,0.03072195153659668
1990,46-65 J.,Nordrhein-Westfalen,2.0,0.02258201959948871,13886,0.02011092687018449,0.02505311232879293
1990,30-45 J.,Niedersachsen,1.0,0.02243999431898878,13886,0.019976505617166088,0.024903483020811475
1990,17-29 J.,Niedersachsen,1.0,0.022013918477488993,13886,0.019573397725554432,0.024454439229423554
1990,46-65 J.,Hessen,1.0,0.019457463428490272,13886,0.01716002531519183,0.021754901541788715
1990,30-45 J.,Hessen,1.0,0.019031387586990484,13886,0.0167587495363779,0.02130402563760307
1990,66 und älter,Nordrhein-Westfalen,1.0,0.018321261184490838,13886,0.01609061922897887,0.020551903140002804
1990,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.017753160062491124,13886,0.015556738768994993,0.019949581355987255
1990,30-45 J.,Nordrhein-Westfalen,2.0,0.017185058940491407,13886,0.015023441284623431,0.019346676596359382
1990,17-29 J.,Nordrhein-Westfalen,2.0,0.017043033659991477,13886,0.014890211306426855,0.019195856013556098
1990,46-65 J.,Bayern,2.0,0.015054679732992472,13886,0.013029286699215641,0.017080072766769303
1990,17-29 J.,Hessen,1.0,0.014770629171992615,13886,0.01276414534514547,0.01677711299883976
1990,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.014628603891492686,13886,0.012631646002796542,0.016625561780188827
1990,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.013634426927993182,13886,0.0117055483577045,0.015563305498281865
1990,30-45 J.,Bayern,2.0,0.013208351086493396,13886,0.01130944045612386,0.015107261716862932
1990,17-29 J.,Bayern,2.0,0.012214174122993892,13886,0.010387206128175421,0.014041142117812364
1990,46-65 J.,Baden-Wuerttemberg,2.0,0.011930123561994035,13886,0.010124264755988306,0.013735982367999765
1990,30-45 J.,Baden-Wuerttemberg,2.0,0.011930123561994035,13886,0.010124264755988306,0.013735982367999765
1990,66 und älter,Baden-Wuerttemberg,1.0,0.011504047720494247,13886,0.00973034727206759,0.013277748168920906
1990,66 und älter,Bayern,1.0,0.011362022439994318,13886,0.009599178135012662,0.013124866744975974
1990,46-65 J.,Niedersachsen,2.0,0.010225820195994887,13886,0.008552478522344866,0.011899161869644908
1990,66 und älter,Bayern,2.0,0.009657719073995171,13886,0.008031056646334278,0.011284381501656065
1990,17-29 J.,Baden-Wuerttemberg,2.0,0.009373668512995313,13886,0.007770876312799036,0.01097646071319159
1990,46-65 J.,Schleswig-Holstein,1.0,0.008521516829995739,13886,0.006992657278710809,0.010050376381280668
1990,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.008237466268995882,13886,0.006734088359817511,0.009740844178174253
1990,46-65 J.,Hessen,2.0,0.008095440988495952,13886,0.006604972873542267,0.009585909103449638
1990,66 und älter,Niedersachsen,1.0,0.007953415707996023,13886,0.006475973964725954,0.009430857451266091
1990,17-29 J.,Niedersachsen,2.0,0.007811390427496095,13886,0.006347094744583842,0.009275686110408347
