"plh0109","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","17-34","Schleswig-Holstein","66","0.791102351200733","0.704167971118411","0.878036731283054"
"1 Sehr wichtig","1990","17-34","Hamburg","","","",""
"1 Sehr wichtig","1990","17-34","Niedersachsen","219","0.704766763383303","0.653574597727145","0.755958929039461"
"1 Sehr wichtig","1990","17-34","Bremen","","","",""
"1 Sehr wichtig","1990","17-34","Nordrhein-Westfalen","522","0.720239116626465","0.687290652603857","0.753187580649074"
"1 Sehr wichtig","1990","17-34","Hessen","144","0.596175758856014","0.532626030389288","0.659725487322739"
"1 Sehr wichtig","1990","17-34","Rheinland-Pfalz,Saarland","150","0.645851738182691","0.581473493048263","0.710229983317119"
"1 Sehr wichtig","1990","17-34","Baden-Wuerttemberg","325","0.703201294971783","0.660611280452602","0.745791309490964"
"1 Sehr wichtig","1990","17-34","Bayern","329","0.659316025367583","0.61673978752874","0.701892263206427"
"1 Sehr wichtig","1990","17-34","Berlin","52","0.69923268663304","0.593305357528267","0.805160015737814"
"1 Sehr wichtig","1990","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","17-34","Sachsen","","","",""
"1 Sehr wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","17-34","Thueringen","","","",""
"1 Sehr wichtig","1990","35-65","Schleswig-Holstein","98","0.672591008416724","0.594578988932874","0.750603027900574"
"1 Sehr wichtig","1990","35-65","Hamburg","37","0.617148876562547","0.490960138437348","0.743337614687747"
"1 Sehr wichtig","1990","35-65","Niedersachsen","291","0.669009255558837","0.623625853030962","0.714392658086711"
"1 Sehr wichtig","1990","35-65","Bremen","","","",""
"1 Sehr wichtig","1990","35-65","Nordrhein-Westfalen","685","0.684950213103655","0.655701598490846","0.714198827716464"
"1 Sehr wichtig","1990","35-65","Hessen","231","0.685862966823341","0.635629932216236","0.736096001430446"
"1 Sehr wichtig","1990","35-65","Rheinland-Pfalz,Saarland","174","0.646875146545167","0.588442453223753","0.705307839866582"
"1 Sehr wichtig","1990","35-65","Baden-Wuerttemberg","377","0.661070117578782","0.621293547188964","0.7008466879686"
"1 Sehr wichtig","1990","35-65","Bayern","391","0.6366706694677","0.597992802142283","0.675348536793118"
"1 Sehr wichtig","1990","35-65","Berlin","74","0.527749437108461","0.439880093955603","0.615618780261319"
"1 Sehr wichtig","1990","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","35-65","Sachsen","","","",""
"1 Sehr wichtig","1990","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","35-65","Thueringen","","","",""
"1 Sehr wichtig","1990","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1990","66 +","Hamburg","","","",""
"1 Sehr wichtig","1990","66 +","Niedersachsen","56","0.456144619468344","0.364310966039801","0.547978272896886"
"1 Sehr wichtig","1990","66 +","Bremen","","","",""
