year,plh0109,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,Urban regions,0.2733843537414966,18165,0.2669028232168197,0.27986588426617354
1990,Very important,Baden-Wuerttemberg,Urban regions,0.14136904761904762,18165,0.1363024220973778,0.14643567314071743
1990,Very important,Bavaria,Rural regions,0.08503401360544217,18165,0.0809776471353537,0.08909038007553065
1990,Very important,Bavaria,Urban regions,0.08397108843537415,18165,0.07993781327179723,0.08800436359895107
1990,Very important,Hesse,Urban regions,0.07589285714285714,18165,0.0720416224485649,0.07974409183714938
1990,Very important,Lower Saxony,Rural regions,0.06526360544217687,18165,0.061671753076583936,0.0688554578077698
1990,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.06207482993197279,18165,0.05856585524918238,0.0655838046147632
1990,Very important,Lower Saxony,Urban regions,0.054209183673469385,18165,0.05091633062062364,0.05750203672631513
1990,Very important,Berlin,Urban regions,0.029124149659863947,18165,0.026678766897190447,0.03156953242253745
1990,Very important,Baden-Wuerttemberg,Rural regions,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Very important,Schleswig-Holstein,Rural regions,0.021258503401360544,18165,0.01916082592673914,0.023356180875981947
1990,Very important,Hamburg,Urban regions,0.017431972789115645,18165,0.015528735430148882,0.01933521014808241
1990,Very important,Schleswig-Holstein,Urban regions,0.016156462585034014,18165,0.014322989544456344,0.017989935625611683
1990,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.014668367346938776,18165,0.01292004917432252,0.01641668551955503
1990,Very important,Hesse,Rural regions,0.013818027210884353,18165,0.01212040940506426,0.015515645016704447
1990,Very important,Bremen,Urban regions,0.013392857142857142,18165,0.011721200355060983,0.0150645139306533
1990,Very important,North Rhine-Westphalia,Rural regions,0.009141156462585034,18165,0.007757128589712293,0.010525184335457774
1990,Important,North Rhine-Westphalia,Urban regions,0.2398609501738123,18165,0.2336513352813995,0.24607056506622507
1990,Important,Baden-Wuerttemberg,Urban regions,0.13499420625724218,18165,0.1300247892353717,0.13996362327911266
1990,Important,Bavaria,Rural regions,0.10428736964078796,18165,0.0998427093177914,0.1087320299637845
1990,Important,Bavaria,Urban regions,0.09791425260718424,18165,0.09359224788086988,0.1022362573334986
1990,Important,Hesse,Urban regions,0.08227114716106605,18165,0.07827520365429634,0.08626709066783576
1990,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.06952491309385864,18165,0.0658261120427462,0.07322371414497107
1990,Important,Lower Saxony,Rural regions,0.059675550405561995,18165,0.056230659673510285,0.06312044113761371
1990,Important,Lower Saxony,Urban regions,0.055619930475086905,18165,0.05228699429621886,0.05895286665395495
1990,Important,Berlin,Urban regions,0.039397450753186555,18165,0.03656837681243018,0.04222652469394293
1990,Important,Baden-Wuerttemberg,Rural regions,0.02085747392815759,18165,0.018779250762325297,0.022935697093989883
1990,Important,Schleswig-Holstein,Urban regions,0.01738122827346466,18165,0.015480714023816922,0.019281742523112398
1990,Important,Hamburg,Urban regions,0.016801853997682505,18165,0.014932732644450197,0.01867097535091481
1990,Important,Hesse,Rural regions,0.015063731170336037,18165,0.013292363501823163,0.016835098838848914
1990,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.013325608342989572,18165,0.011658096907665883,0.01499311977831326
1990,Important,Schleswig-Holstein,Rural regions,0.013325608342989572,18165,0.011658096907665883,0.01499311977831326
1990,Important,North Rhine-Westphalia,Rural regions,0.012746234067207415,18165,0.011114896961778508,0.014377571172636322
1990,Important,Bremen,Urban regions,0.006952491309385863,18165,0.005744138904670848,0.008160843714100878
1990,Less important,North Rhine-Westphalia,Urban regions,0.225,18165,0.21892731882547758,0.23107268117452243
1990,Less important,Baden-Wuerttemberg,Urban regions,0.1357142857142857,18165,0.1307337068620562,0.1406948645665152
1990,Less important,Bavaria,Urban regions,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Less important,Bavaria,Rural regions,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Less important,Hesse,Urban regions,0.08928571428571429,18165,0.08513884416574338,0.09343258440568519
1990,Less important,Lower Saxony,Urban regions,0.04642857142857143,18165,0.04336866852482647,0.04948847433231639
1990,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,Less important,Berlin,Urban regions,0.039285714285714285,18165,0.03646049071108729,0.04211093786034128
1990,Less important,Hamburg,Urban regions,0.039285714285714285,18165,0.03646049071108729,0.04211093786034128
1990,Less important,Hesse,Rural regions,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Less important,Lower Saxony,Rural regions,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Less important,Schleswig-Holstein,Rural regions,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Less important,Bremen,Urban regions,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Less important,Schleswig-Holstein,Urban regions,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Less important,North Rhine-Westphalia,Rural regions,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Less important,Baden-Wuerttemberg,Rural regions,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Unimportant,North Rhine-Westphalia,Urban regions,0.21912350597609562,18165,0.213107974144962,0.22513903780722924
1990,Unimportant,Baden-Wuerttemberg,Urban regions,0.13147410358565736,18165,0.1265599371024439,0.13638827006887083
1990,Unimportant,Lower Saxony,Rural regions,0.08764940239043825,18165,0.08353701773157399,0.09176178704930252
1990,Unimportant,Bavaria,Rural regions,0.08764940239043825,18165,0.08353701773157399,0.09176178704930252
1990,Unimportant,Bavaria,Urban regions,0.0796812749003984,18165,0.0757431849058861,0.08361936489491072
1990,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.07569721115537849,18165,0.07185053662700316,0.07954388568375381
1990,Unimportant,Lower Saxony,Urban regions,0.07171314741035857,18165,0.06796100890140103,0.07546528591931612
1990,Unimportant,Hesse,Urban regions,0.06374501992031872,18165,0.060192319631941604,0.06729772020869584
1990,Unimportant,Berlin,Urban regions,0.0398406374501992,18165,0.03699635206304419,0.042684922837354214
1990,Unimportant,Hesse,Rural regions,0.035856573705179286,18165,0.033152655271918366,0.038560492138440206
1990,Unimportant,Bremen,Urban regions,0.03187250996015936,18165,0.02931796953874303,0.034427050381575695
1990,Unimportant,Hamburg,Urban regions,0.0199203187250996,18165,0.0178883491332804,0.021952288316918804
1990,Unimportant,Schleswig-Holstein,Urban regions,0.01593625498007968,18165,0.01411511587059131,0.017757394089568054
1990,Unimportant,Baden-Wuerttemberg,Rural regions,0.01195219123505976,18165,0.010371849110418578,0.013532533359700944
1990,Unimportant,Schleswig-Holstein,Rural regions,0.01195219123505976,18165,0.010371849110418578,0.013532533359700944
1990,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.01195219123505976,18165,0.010371849110418578,0.013532533359700944
1990,Unimportant,North Rhine-Westphalia,Rural regions,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1992,Very important,North Rhine-Westphalia,Urban regions,0.17099881250824647,17350,0.16539633069567058,0.17660129432082236
1992,Very important,Baden-Wuerttemberg,Urban regions,0.08774244623301226,17350,0.0835325641172581,0.09195232834876643
1992,Very important,Bavaria,Rural regions,0.06201345823987334,17350,0.0584246718368848,0.06560224464286186
1992,Very important,Bavaria,Urban regions,0.05726349122575538,17350,0.05380616463784944,0.06072081781366132
1992,Very important,Saxony,Urban regions,0.056075999472225885,17350,0.05265255445142193,0.05949944449302984
1992,Very important,Saxony-Anhalt,Rural regions,0.0548885077186964,17350,0.051499375082373754,0.05827764035501904
1992,Very important,Brandenburg,Rural regions,0.05304129832431719,17350,0.049706428205424084,0.0563761684432103
1992,Very important,Saxony,Rural regions,0.051985750098957645,17350,0.048682389975625136,0.055289110222290154
1992,Very important,Thuringa,Rural regions,0.04631217838765009,17350,0.04318496832487528,0.0494393884504249
1992,Very important,Hesse,Urban regions,0.04552051721863042,17350,0.04241886410910006,0.04862217032816078
1992,Very important,Lower Saxony,Rural regions,0.04486079957778071,17350,0.04178064032321468,0.047940958832346746
1992,Very important,Berlin,Urban regions,0.043805251352421165,17350,0.04075986359699546,0.04685063910784687
1992,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.037208074943924,17350,0.03439169558971058,0.040024454298137425
1992,Very important,Lower Saxony,Urban regions,0.03377754321150547,17350,0.031089359628721683,0.03646572679428926
1992,Very important,Mecklenburg-Western Pomerania,Rural regions,0.0332497690988257,17350,0.030581941316649583,0.03591759688100182
1992,Very important,Thuringa,Urban regions,0.01728460219026257,17350,0.015345280269098224,0.019223924111426916
