year,bula_h,regtyp,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Very important,0.6695652173913044,18165,0.6627248773617385,0.6764055574208703
1990,Schleswig-Holstein,Urban regions,Important,0.26956521739130435,18165,0.2631122269788795,0.2760182078037292
1990,Schleswig-Holstein,Urban regions,Unimportant,0.034782608695652174,18165,0.0321180087483958,0.03744720864290855
1990,Schleswig-Holstein,Urban regions,Less important,0.02608695652173913,18165,0.023768973937740225,0.028404939105738033
1990,Schleswig-Holstein,Rural regions,Very important,0.7445255474452555,18165,0.7381831725246908,0.7508679223658201
1990,Schleswig-Holstein,Rural regions,Important,0.17518248175182483,18165,0.16965455034208496,0.1807104131615647
1990,Schleswig-Holstein,Rural regions,Less important,0.058394160583941604,18165,0.05498413488678685,0.06180418628109636
1990,Schleswig-Holstein,Rural regions,Unimportant,0.021897810218978103,18165,0.019769520095561884,0.024026100342394323
1990,Hamburg,Urban regions,Very important,0.6456692913385826,18165,0.6387134793882762,0.6526251032888891
1990,Hamburg,Urban regions,Important,0.2283464566929134,18165,0.2222420046518742,0.2344509087339526
1990,Hamburg,Urban regions,Less important,0.08661417322834646,18165,0.08252382779143552,0.09070451866525739
1990,Hamburg,Urban regions,Unimportant,0.03937007874015748,18165,0.03654194745007286,0.0421982100302421
1990,Lower Saxony,Urban regions,Very important,0.6640625,18165,0.6571938388611347,0.6709311611388653
1990,Lower Saxony,Urban regions,Important,0.2552083333333333,18165,0.24886812979320877,0.26154853687345786
1990,Lower Saxony,Urban regions,Unimportant,0.046875,18165,0.043801141007780896,0.049948858992219104
1990,Lower Saxony,Urban regions,Less important,0.033854166666666664,18165,0.031224105936230484,0.036484227397102845
1990,Lower Saxony,Rural regions,Very important,0.6957494407158836,18165,0.6890586030078653,0.702440278423902
1990,Lower Saxony,Rural regions,Important,0.2348993288590604,18165,0.2287342512271833,0.2410644064909375
1990,Lower Saxony,Rural regions,Unimportant,0.049217002237136466,18165,0.04607116207570887,0.05236284239856406
1990,Lower Saxony,Rural regions,Less important,0.020134228187919462,18165,0.018091600769960962,0.02217685560587796
1990,Bremen,Urban regions,Very important,0.7325581395348837,18165,0.7261212788188998,0.7389950002508676
1990,Bremen,Urban regions,Important,0.13953488372093023,18165,0.13449586001015712,0.14457390743170334
1990,Bremen,Urban regions,Unimportant,0.09302325581395349,18165,0.08879917504428564,0.09724733658362134
1990,Bremen,Urban regions,Less important,0.03488372093023256,18165,0.03221539060118687,0.03755205125927825
1990,North Rhine-Westphalia,Urban regions,Very important,0.7030995106035889,18165,0.6964551648355173,0.7097438563716605
1990,North Rhine-Westphalia,Urban regions,Important,0.23164763458401305,18165,0.22551238094801335,0.23778288822001276
1990,North Rhine-Westphalia,Urban regions,Less important,0.034801522566612286,18165,0.03213622436225502,0.03746682077096955
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.030451332245785754,18165,0.02795256199893402,0.03295010249263749
1990,North Rhine-Westphalia,Rural regions,Very important,0.6231884057971014,18165,0.6161413099021957,0.6302355016920071
1990,North Rhine-Westphalia,Rural regions,Important,0.3188405797101449,18165,0.3120633914649711,0.3256177679553187
1990,North Rhine-Westphalia,Rural regions,Less important,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,North Rhine-Westphalia,Rural regions,Unimportant,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,Hesse,Urban regions,Very important,0.659963436928702,18165,0.6530743586906638,0.6668525151667402
1990,Hesse,Urban regions,Important,0.263254113345521,18165,0.2568496194941761,0.2696586071968659
1990,Hesse,Urban regions,Less important,0.04753199268738574,18165,0.04443773428053112,0.05062625109424036
1990,Hesse,Urban regions,Unimportant,0.029250457038391225,18165,0.02679993678774723,0.03170097728903522
1990,Hesse,Rural regions,Very important,0.5945945945945946,18165,0.5874546701487363,0.6017345190404529
1990,Hesse,Rural regions,Important,0.23423423423423423,18165,0.22807521545457962,0.24039325301388884
1990,Hesse,Rural regions,Less important,0.09009009009009009,18165,0.0859264222276741,0.09425375795250607
1990,Hesse,Rural regions,Unimportant,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.6606741573033708,18165,0.6537885777848719,0.6675597368218696
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.2786516853932584,18165,0.2721317736333005,0.2851715971532163
1990,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.04269662921348315,18165,0.039756543719692033,0.04563671470727426
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.017977528089887642,18165,0.01604527472948258,0.019909781450292704
1990,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.6422018348623854,18165,0.6352308651495508,0.6491728045752199
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.22018348623853212,18165,0.21415751636617422,0.22620945611089002
1990,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.11009174311926606,18165,0.10553988871270575,0.11464359752582637
1990,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.027522935779816515,18165,0.025143766013703116,0.029902105545929914
1990,Baden-Wuerttemberg,Urban regions,Very important,0.6833503575076609,18165,0.6765856412626969,0.6901150737526249
1990,Baden-Wuerttemberg,Urban regions,Important,0.24004085801838612,18165,0.2338296499570975,0.24625206607967473
1990,Baden-Wuerttemberg,Urban regions,Less important,0.04187946884576098,18165,0.038966411554514746,0.04479252613700721
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.03472931562819203,18165,0.032066684277474916,0.037391946978909144
1990,Baden-Wuerttemberg,Rural regions,Very important,0.7307692307692307,18165,0.7243187684477603,0.7372196930907011
1990,Baden-Wuerttemberg,Rural regions,Important,0.23717948717948717,18165,0.23099379770108416,0.24336517665789018
1990,Baden-Wuerttemberg,Rural regions,Unimportant,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,Baden-Wuerttemberg,Rural regions,Less important,0.01282051282051282,18165,0.011184490855505269,0.014456534785520371
