year,bula_h,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Very important,0.6766694283326761,77,6622,0.6756526813325566,0.6776861753327955
1990,Schleswig-Holstein,Urban regions,Important,0.3233305716673239,31,6622,0.32231382466720443,0.3243473186674433
1990,Schleswig-Holstein,Rural regions,Very important,1.0,102,6622,1.0,1.0
1990,Hamburg,Urban regions,Very important,1.0,82,6622,1.0,1.0
1990,Lower Saxony,Urban regions,Very important,0.6867703874986583,255,6622,0.6861719744279429,0.6873688005693737
1990,Lower Saxony,Urban regions,Important,0.3132296125013416,98,6622,0.3126311994306262,0.313828025572057
1990,Lower Saxony,Rural regions,Very important,0.7289399274190288,311,6622,0.7284062770700841,0.7294735777679735
1990,Lower Saxony,Rural regions,Important,0.2710600725809712,105,6622,0.2705264222320265,0.2715937229299159
1990,Bremen,Urban regions,Very important,1.0,63,6622,1.0,1.0
1990,North Rhine-Westphalia,Urban regions,Very important,0.6712788891553023,1293,6622,0.671020858818707,0.6715369194918976
1990,North Rhine-Westphalia,Urban regions,Important,0.24254583050957582,426,6622,0.2423103903392939,0.24278127067985772
1990,North Rhine-Westphalia,Urban regions,Less important,0.0408180335404568,64,6622,0.040709345435184945,0.04092672164572866
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.0453572467946651,56,6622,0.04524294599764287,0.04547154759168733
1990,North Rhine-Westphalia,Rural regions,Very important,1.0,43,6622,1.0,1.0
1990,Hesse,Urban regions,Very important,0.6913918045326792,361,6622,0.6908892985196752,0.6918943105456833
1990,Hesse,Urban regions,Important,0.30860819546732077,144,6622,0.3081056894543167,0.3091107014803248
1990,Hesse,Rural regions,Very important,1.0,66,6622,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.6725960428171159,294,6622,0.6720491125264902,0.6731429731077416
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.3274039571828841,124,6622,0.32685702689225843,0.3279508874735098
1990,"Rhineland-Palatinate, Saarland",Rural regions,Very important,1.0,70,6622,1.0,1.0
1990,Baden-Wuerttemberg,Urban regions,Very important,0.6420700278806274,669,6622,0.6416950911620525,0.6424449645992023
1990,Baden-Wuerttemberg,Urban regions,Important,0.2570332929185685,235,6622,0.25669151255391187,0.2573750732832252
1990,Baden-Wuerttemberg,Urban regions,Less important,0.04905416571864117,41,6622,0.04888524474371332,0.04922308669356902
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.05184251348216287,34,6622,0.05166911271838085,0.05201591424594489
1990,Baden-Wuerttemberg,Rural regions,Very important,0.7354126404471377,114,6622,0.7345634614199044,0.7362618194743711
1990,Baden-Wuerttemberg,Rural regions,Important,0.26458735955286244,37,6622,0.2637381805256291,0.2654365385800958
1990,Bavaria,Urban regions,Very important,0.6306170997729482,398,6622,0.6301437959868527,0.6310904035590438
1990,Bavaria,Urban regions,Important,0.2970189347802259,169,6622,0.29657082688533254,0.29746704267511925
1990,Bavaria,Urban regions,Less important,0.07236396544682586,34,6622,0.07210988648991191,0.0726180444037398
1990,Bavaria,Rural regions,Very important,0.6143927337568911,402,6622,0.6139223643509895,0.6148631031627927
1990,Bavaria,Rural regions,Important,0.32705574486926464,184,6622,0.32660238417737003,0.32750910556115925
1990,Bavaria,Rural regions,Less important,0.058551521373844305,31,6622,0.05832463375492777,0.05877840899276084
1990,Berlin,Urban regions,Very important,0.6035860820400225,138,6622,0.6027796177077948,0.6043925463722503
1990,Berlin,Urban regions,Important,0.39641391795997744,71,6622,0.39560745362774974,0.39722038229220513
1992,Schleswig-Holstein,Urban regions,Very important,1.0,83,9984,1.0,1.0
1992,Schleswig-Holstein,Rural regions,Very important,1.0,89,9984,1.0,1.0
1992,Hamburg,Urban regions,Very important,1.0,83,9984,1.0,1.0
1992,Lower Saxony,Urban regions,Very important,0.7164216144809571,256,9984,0.7158343020461878,0.7170089269157264
1992,Lower Saxony,Urban regions,Important,0.2835783855190429,91,9984,0.28299107308427357,0.28416569795381225
1992,Lower Saxony,Rural regions,Very important,0.7874460291387012,343,9984,0.786952287091689,0.7879397711857135
1992,Lower Saxony,Rural regions,Important,0.21255397086129874,77,9984,0.2120602288142865,0.21304771290831098
1992,Bremen,Urban regions,Very important,1.0,61,9984,1.0,1.0
1992,North Rhine-Westphalia,Urban regions,Very important,0.677429870096696,1307,9984,0.6771697520271615,0.6776899881662305
1992,North Rhine-Westphalia,Urban regions,Important,0.2410405842684981,394,9984,0.2408025822507897,0.24127858628620646
1992,North Rhine-Westphalia,Urban regions,Less important,0.03848640107888238,57,9984,0.03837935823401256,0.038593443923752205
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.043043144555923535,53,9984,0.04293021062334772,0.04315607848849935
1992,North Rhine-Westphalia,Rural regions,Very important,1.0,35,9984,1.0,1.0
1992,Hesse,Urban regions,Very important,0.6766786707394935,348,9984,0.6761709251792121,0.6771864162997749
1992,Hesse,Urban regions,Important,0.32332132926050644,155,9984,0.322813583700225,0.3238290748207879
1992,Hesse,Rural regions,Very important,1.0,81,9984,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.6873402147535568,285,9984,0.6867954589471922,0.6878849705599214
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.3126597852464433,119,9984,0.31211502944007863,0.3132045410528079
1992,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.4952452525030643,59,9984,0.4939686631609058,0.49652184184522274
