year,bula_h,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Very important,0.012374614578953438,77,6622,0.012342117766622971,0.012407111391283905
1990,Schleswig-Holstein,Urban regions,Important,0.005912918536654694,31,6622,0.0058903817516087675,0.005935455321700621
1990,Schleswig-Holstein,Rural regions,Very important,0.020178827936199604,102,6622,0.020137494626900142,0.020220161245499066
1990,Hamburg,Urban regions,Very important,0.015244316144491796,82,6622,0.015208300016494874,0.015280332272488718
1990,Lower Saxony,Urban regions,Very important,0.03564851079461779,255,6622,0.03559400820052326,0.03570301338871232
1990,Lower Saxony,Urban regions,Important,0.016258955577740077,98,6622,0.016221779333070927,0.016296131822409226
1990,Lower Saxony,Rural regions,Very important,0.043701166781972584,311,6622,0.043641074025077255,0.04376125953886791
1990,Lower Saxony,Rural regions,Important,0.016250504320344614,105,6622,0.016213337579220916,0.016287671061468313
1990,Bremen,Urban regions,Very important,0.0092822395993597,63,6622,0.009254050567456009,0.009310428631263391
1990,North Rhine-Westphalia,Urban regions,Very important,0.1922426020156745,1293,6622,0.19212676587230795,0.19235843815904105
1990,North Rhine-Westphalia,Urban regions,Important,0.06946090860072643,426,6622,0.06938617492544133,0.06953564227601153
1990,North Rhine-Westphalia,Urban regions,Less important,0.011689575083844281,64,6622,0.011657979611653683,0.011721170556034879
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.012989526834436509,56,6622,0.012956242770635961,0.013022810898237057
1990,North Rhine-Westphalia,Rural regions,Very important,0.006021714220745792,43,6622,0.0059989722907407075,0.006044456150750877
1990,Hesse,Urban regions,Very important,0.0504813526192813,361,6622,0.05041699558239128,0.05054570965617132
1990,Hesse,Urban regions,Important,0.022532750655203285,144,6622,0.022489125497238187,0.022576375813168383
1990,Hesse,Rural regions,Very important,0.009065604179436379,66,6622,0.009037742991630949,0.009093465367241808
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.04278447290761267,294,6622,0.04272498526486473,0.04284396055036061
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.02082647658357561,124,6622,0.020784499087310532,0.02086845407984069
1990,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.008308928171097123,70,6622,0.008282244873275472,0.008335611468918773
1990,Baden-Wuerttemberg,Urban regions,Very important,0.09069942047706153,669,6622,0.09061500252938606,0.090783838424737
1990,Baden-Wuerttemberg,Urban regions,Important,0.036308766487631844,235,6622,0.03625378031373391,0.036363752661529775
1990,Baden-Wuerttemberg,Urban regions,Less important,0.00692943792650243,41,6622,0.00690505320173491,0.00695382265126995
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.0073233225734384,34,6622,0.007298259357790863,0.007348385789085937
1990,Baden-Wuerttemberg,Rural regions,Very important,0.017147087067698814,114,6622,0.017108926200034544,0.017185247935363083
1990,Baden-Wuerttemberg,Rural regions,Important,0.00616919296968704,37,6622,0.006146175943883151,0.00619220999549093
1990,Bavaria,Urban regions,Very important,0.05666121914490444,398,6622,0.05659325879576683,0.056729179494042055
1990,Bavaria,Urban regions,Important,0.026687279745233446,169,6622,0.026639903880152437,0.026734655610314455
1990,Bavaria,Urban regions,Less important,0.006501933591482325,34,6622,0.00647830795173336,0.0065255592312312895
1990,Bavaria,Rural regions,Very important,0.05684821297107456,402,6622,0.05678014731983075,0.05691627862231838
1990,Bavaria,Rural regions,Important,0.030261644736668158,184,6622,0.030211288606158307,0.03031200086717801
1990,Bavaria,Rural regions,Less important,0.005417624874056207,31,6622,0.005396047248903459,0.005439202499208955
1990,Berlin,Urban regions,Very important,0.019187332347692196,138,6622,0.019147006906109213,0.01922765778927518
1990,Berlin,Urban regions,Important,0.012601558944900473,71,6622,0.012568769266601491,0.012634348623199454
1992,Schleswig-Holstein,Urban regions,Very important,0.011928776824173265,83,9984,0.011899973929010417,0.011957579719336113
1992,Schleswig-Holstein,Rural regions,Very important,0.016253271497766304,89,9984,0.016219724310964658,0.01628681868456795
1992,Hamburg,Urban regions,Very important,0.012483762595559153,83,9984,0.01245430556707826,0.012513219624040046
1992,Lower Saxony,Urban regions,Very important,0.02970025764388008,256,9984,0.029655219848042952,0.029745295439717205
1992,Lower Saxony,Urban regions,Important,0.011756137645641897,91,9984,0.01172754143710361,0.011784733854180185
1992,Lower Saxony,Rural regions,Very important,0.038053859796286324,343,9984,0.03800310012552245,0.038104619467050196
1992,Lower Saxony,Rural regions,Important,0.0102718138221446,77,9984,0.010245063710414351,0.01029856393387485
1992,Bremen,Urban regions,Very important,0.007144393185239905,61,9984,0.007122048729455252,0.0071667376410245575
1992,North Rhine-Westphalia,Urban regions,Very important,0.15399262138292358,1307,9984,0.1538968620542309,0.15408838071161626
1992,North Rhine-Westphalia,Urban regions,Important,0.054793083490515766,394,9984,0.05473270665075628,0.05485346033027525
1992,North Rhine-Westphalia,Urban regions,Less important,0.008748686840286086,57,9984,0.008723980558815134,0.008773393121757038
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.009784520812146442,53,9984,0.009758406493586145,0.009810635130706739
1992,North Rhine-Westphalia,Rural regions,Very important,0.003792051719109975,35,9984,0.0037757453905541767,0.003808358047665773
1992,Hesse,Urban regions,Very important,0.04041989530820551,348,9984,0.040367645792290636,0.04047214482412038
1992,Hesse,Urban regions,Important,0.019312880462654104,155,9984,0.019276368698007428,0.01934939222730078
1992,Hesse,Rural regions,Very important,0.01003837027053688,81,9984,0.010011922757015186,0.010064817784058575
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.035034822441828616,285,9984,0.03498604153802949,0.03508360334562774
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.015936765848535307,119,9984,0.015903541562235297,0.015969990134835316
1992,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.005346957704028793,59,9984,0.005327609830339368,0.005366305577718218
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.005449627779636613,40,9984,0.005430096042371844,0.005469159516901383
1992,Baden-Wuerttemberg,Urban regions,Very important,0.07667153608136049,672,9984,0.07660094671954001,0.07674212544318096
1992,Baden-Wuerttemberg,Urban regions,Important,0.02828726975426715,219,9984,0.028243284356506398,0.0283312551520279
1992,Baden-Wuerttemberg,Urban regions,Less important,0.005400000272816528,33,9984,0.005380557187595779,0.005419443358037277
1992,Baden-Wuerttemberg,Rural regions,Very important,0.011078995846055048,97,9984,0.011051225898356271,0.011106765793753826
1992,Baden-Wuerttemberg,Rural regions,Important,0.00549886081097967,38,9984,0.00547924153088959,0.00551848009106975
1992,Bavaria,Urban regions,Very important,0.04994490713896572,439,9984,0.04988711562635684,0.0500026986515746
1992,Bavaria,Urban regions,Important,0.01608084778749364,130,9984,0.016047476094531325,0.016114219480455952
1992,Bavaria,Rural regions,Very important,0.05490720691333426,474,9984,0.05484677087845207,0.054967642948216454
1992,Bavaria,Rural regions,Important,0.021261970419500568,154,9984,0.021223698605440575,0.02130024223356056
1992,Berlin,Urban regions,Very important,0.029131928780708468,335,9984,0.02908731091514353,0.029176546646273407
1992,Berlin,Urban regions,Important,0.013267439524254953,116,9984,0.013237084027136643,0.013297795021373262
1992,Brandenburg,Urban regions,Very important,0.0039485469017137955,46,9984,0.003931908806753509,0.003965184996674082
1992,Brandenburg,Rural regions,Very important,0.02224660741081291,407,9984,0.02220747914297419,0.02228573567865163
1992,Brandenburg,Rural regions,Important,0.007880589777628998,117,9984,0.007857130999099954,0.007904048556158042
1992,Mecklenburg-Western Pomerania,Urban regions,Very important,0.0026334017558957293,42,9984,0.0026198051649592635,0.002646998346832195
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.015544039585337456,259,9984,0.015511220675208085,0.015576858495466828
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.005633000428857872,75,9984,0.005613144632730102,0.005652856224985642
1992,Saxony,Urban regions,Very important,0.025718307115764213,430,9984,0.025676311154973826,0.0257603030765546
1992,Saxony,Urban regions,Important,0.007098044973397929,108,9984,0.007075772593909499,0.007120317352886358
1992,Saxony,Rural regions,Very important,0.022916610725002385,398,9984,0.022876911221953896,0.022956310228050874
1992,Saxony,Rural regions,Important,0.005223025528464006,91,9984,0.005203902001263548,0.005242149055664464
1992,Saxony-Anhalt,Urban regions,Very important,0.006028838156315319,114,9984,0.006008300647334785,0.006049375665295853
1992,Saxony-Anhalt,Urban regions,Important,0.0020716204894018326,37,9984,0.0020595576694105357,0.0020836833093931294
1992,Saxony-Anhalt,Rural regions,Very important,0.022590703623993718,422,9984,0.02255128085064832,0.022630126397339117
1992,Saxony-Anhalt,Rural regions,Important,0.006833616866323217,119,9984,0.006811760378264213,0.0068554733543822206
1992,Thuringa,Urban regions,Very important,0.007998681407545264,132,9984,0.00797504892283268,0.008022313892257847
1992,Thuringa,Urban regions,Important,0.001903536559040415,32,9984,0.0018919724832075768,0.0019151006348732532
1992,Thuringa,Rural regions,Very important,0.017591859809996772,356,9984,0.017556982264383188,0.017626737355610357
1992,Thuringa,Rural regions,Important,0.004365448483672498,76,9984,0.004347957731955532,0.004382939235389464
1995,Schleswig-Holstein,Urban regions,Very important,0.012090249868925717,89,10353,0.012061699434869799,0.012118800302981635
1995,Schleswig-Holstein,Rural regions,Very important,0.017614276404458222,104,10353,0.017579911917388693,0.01764864089152775
1995,Hamburg,Urban regions,Very important,0.010803692860565336,68,10353,0.010776686640709646,0.010830699080421027
1995,Lower Saxony,Urban regions,Very important,0.03396575677632245,301,10353,0.03391843583780106,0.03401307771484384
1995,Lower Saxony,Urban regions,Important,0.011695732542200325,90,10353,0.01166764618010112,0.01172381890429953
1995,Lower Saxony,Rural regions,Very important,0.03539735356770536,362,10353,0.03534908148214214,0.03544562565326858
1995,Lower Saxony,Rural regions,Important,0.0121953230771124,96,10353,0.012166650374174994,0.012223995780049807
1995,Bremen,Urban regions,Very important,0.006465428603748002,57,10353,0.006444491018478192,0.006486366189017811
1995,North Rhine-Westphalia,Urban regions,Very important,0.15393162822489434,1416,10353,0.1538373518004668,0.1540259046493219
1995,North Rhine-Westphalia,Urban regions,Important,0.05080753934849732,427,10353,0.05075017029797095,0.05086490839902369
1995,North Rhine-Westphalia,Urban regions,Less important,0.01227268210479165,75,10353,0.01224391973164117,0.012301444477942129
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.006245707128625803,32,10353,0.006225126115111271,0.006266288142140335
1995,North Rhine-Westphalia,Rural regions,Very important,0.004669434200025647,44,10353,0.00465162467891529,0.004687243721136004
1995,Hesse,Urban regions,Very important,0.045560262193230255,397,10353,0.04550578636963107,0.04561473801682944
1995,Hesse,Urban regions,Important,0.014837195285331317,125,10353,0.014805611342068165,0.014868779228594468
1995,Hesse,Rural regions,Very important,0.010195509551910037,94,10353,0.010169266422685525,0.010221752681134549
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.03467930214908988,321,10353,0.03463150440221003,0.03472709989596973
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.015534493311709191,126,10353,0.015502187159162786,0.015566799464255597
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.008656206451155354,92,10353,0.008632006616980258,0.00868040628533045
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.0038463065532045827,37,10353,0.0038301361234041285,0.003862476983005037
1995,Baden-Wuerttemberg,Urban regions,Very important,0.07852725395174416,742,10353,0.07845698104888049,0.07859752685460783
1995,Baden-Wuerttemberg,Urban regions,Important,0.025609348844979198,216,10353,0.025568081905277363,0.025650615784681034
1995,Baden-Wuerttemberg,Urban regions,Less important,0.00668336435945902,41,10353,0.006662079153109751,0.006704649565808288
1995,Baden-Wuerttemberg,Rural regions,Very important,0.012235007013708771,95,10353,0.01220628827464406,0.012263725752773482
1995,Baden-Wuerttemberg,Rural regions,Important,0.004662203919480972,42,10353,0.004644408127453124,0.0046799997115088195
1995,Bavaria,Urban regions,Very important,0.04787166563557033,452,10353,0.0478158927062577,0.04792743856488297
1995,Bavaria,Urban regions,Important,0.018594626412899166,153,10353,0.01855933619128675,0.018629916634511582
1995,Bavaria,Urban regions,Less important,0.0042559120720061655,32,10353,0.0042389058974371145,0.0042729182465752165
1995,Bavaria,Rural regions,Very important,0.05167204924842599,498,10353,0.05161422053111444,0.051729877965737546
1995,Bavaria,Rural regions,Important,0.02224941118393932,171,10353,0.022210880231417526,0.02228794213646111
1995,Berlin,Urban regions,Very important,0.03228319392721496,348,10353,0.032237019785626056,0.03232936806880386
1995,Berlin,Urban regions,Important,0.010904704320978717,106,10353,0.010877573529941066,0.010931835112016368
1995,Brandenburg,Rural regions,Very important,0.024247222791906844,382,10353,0.02420704025607482,0.02428740532773887
1995,Brandenburg,Rural regions,Important,0.00883808495767343,136,10353,0.008813634452856309,0.00886253546249055
1995,Mecklenburg-Western Pomerania,Urban regions,Very important,0.0030296278902737592,46,10353,0.003015270608881004,0.0030439851716665147
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.0151134779838525,249,10353,0.01508160580549,0.015145350162214999
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.005066678781466565,79,10353,0.005048130865696701,0.005085226697236429
1995,Saxony,Urban regions,Very important,0.025135537724348213,431,10353,0.025094644377994177,0.02517643107070225
1995,Saxony,Urban regions,Important,0.006571358609061637,103,10353,0.006550251324577987,0.006592465893545288
1995,Saxony,Rural regions,Very important,0.022477553537645762,364,10353,0.02243883006198377,0.022516277013307755
1995,Saxony,Rural regions,Important,0.006948590768784651,114,10353,0.006926890222105939,0.006970291315463362
1995,Saxony-Anhalt,Urban regions,Very important,0.005696649750008885,95,10353,0.005676988747812859,0.00571631075220491
1995,Saxony-Anhalt,Rural regions,Very important,0.02263648842763052,403,10353,0.02259763144887914,0.022675345406381903
1995,Saxony-Anhalt,Rural regions,Important,0.006565947445784222,109,10353,0.006544848795990255,0.006587046095578189
1995,Thuringa,Urban regions,Very important,0.007097934789333393,119,10353,0.0070760039299295335,0.007119865648737253
1995,Thuringa,Urban regions,Important,0.003498400375841139,55,10353,0.003482975907738569,0.003513824843943709
1995,Thuringa,Rural regions,Very important,0.015423253757871739,331,10353,0.015391061663633375,0.015455445852110103
1995,Thuringa,Rural regions,Important,0.004640371314606782,88,10353,0.004622617044659734,0.004658125584553831
2004,Schleswig-Holstein,Urban regions,Very important,0.009915665456078112,190,20841,0.009891569414759781,0.009939761497396442
