,Unnamed: 0,year,bula_h,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,Urban regions,Very important,0.67667,77,6622,0.61573,0.74821
1,1,1990,Schleswig-Holstein,Urban regions,Important,0.32333,31,6622,0.28143,0.37034
2,2,1990,Schleswig-Holstein,Rural regions,Very important,1.0,102,6622,0.93475,1.079
3,3,1990,Hamburg,Urban regions,Very important,1.0,82,6622,0.87974,1.09039
4,4,1990,Lower Saxony,Urban regions,Very important,0.68677,255,6622,0.64739,0.71698
5,5,1990,Lower Saxony,Urban regions,Important,0.31323,98,6622,0.2852,0.33592
6,6,1990,Lower Saxony,Rural regions,Very important,0.72894,311,6622,0.69758,0.76084
7,7,1990,Lower Saxony,Rural regions,Important,0.27106,105,6622,0.24709,0.29507
8,8,1990,Bremen,Urban regions,Very important,1.0,63,6622,0.918,1.07872
9,9,1990,North Rhine-Westphalia,Urban regions,Very important,0.67128,1293,6622,0.65636,0.68951
10,10,1990,North Rhine-Westphalia,Urban regions,Important,0.24255,426,6622,0.23507,0.2525
11,11,1990,North Rhine-Westphalia,Urban regions,Less important,0.04082,64,6622,0.03704,0.04471
12,12,1990,North Rhine-Westphalia,Urban regions,Unimportant,0.04536,56,6622,0.04067,0.04918
13,13,1990,North Rhine-Westphalia,Rural regions,Very important,1.0,43,6622,0.88716,1.11145
14,14,1990,Hesse,Urban regions,Very important,0.69139,361,6622,0.65845,0.72254
15,15,1990,Hesse,Urban regions,Important,0.30861,144,6622,0.28879,0.32894
16,16,1990,Hesse,Rural regions,Very important,1.0,66,6622,0.91731,1.08222
17,17,1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.6726,294,6622,0.64472,0.70259
18,18,1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.3274,124,6622,0.30795,0.34774
19,19,1990,"Rhineland-Palatinate, Saarland",Rural regions,Very important,1.0,70,6622,0.92101,1.07824
20,20,1990,Baden-Wuerttemberg,Urban regions,Very important,0.64207,669,6622,0.62052,0.66401
21,21,1990,Baden-Wuerttemberg,Urban regions,Important,0.25703,235,6622,0.23963,0.27228
22,22,1990,Baden-Wuerttemberg,Urban regions,Less important,0.04905,41,6622,0.04255,0.05523
23,23,1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.05184,34,6622,0.04501,0.05795
24,24,1990,Baden-Wuerttemberg,Rural regions,Very important,0.73541,114,6622,0.69216,0.78929
25,25,1990,Baden-Wuerttemberg,Rural regions,Important,0.26459,37,6622,0.22824,0.30224
26,26,1990,Bavaria,Urban regions,Very important,0.63062,398,6622,0.606,0.65802
27,27,1990,Bavaria,Urban regions,Important,0.29702,169,6622,0.27752,0.31346
28,28,1990,Bavaria,Urban regions,Less important,0.07236,34,6622,0.06305,0.08149
29,29,1990,Bavaria,Rural regions,Very important,0.61439,402,6622,0.59503,0.63788
30,30,1990,Bavaria,Rural regions,Important,0.32706,184,6622,0.30846,0.34176
31,31,1990,Bavaria,Rural regions,Less important,0.05855,31,6622,0.05076,0.06571
32,32,1990,Berlin,Urban regions,Very important,0.60359,138,6622,0.56615,0.65017
33,33,1990,Berlin,Urban regions,Important,0.39641,71,6622,0.35165,0.43649
34,34,1992,Schleswig-Holstein,Urban regions,Very important,1.0,83,9984,0.92191,1.08397
35,35,1992,Schleswig-Holstein,Rural regions,Very important,1.0,89,9984,0.92126,1.06904
36,36,1992,Hamburg,Urban regions,Very important,1.0,83,9984,0.89043,1.09962
37,37,1992,Lower Saxony,Urban regions,Very important,0.71642,256,9984,0.67786,0.75278
38,38,1992,Lower Saxony,Urban regions,Important,0.28358,91,9984,0.25868,0.30862
39,39,1992,Lower Saxony,Rural regions,Very important,0.78745,343,9984,0.74846,0.82013
40,40,1992,Lower Saxony,Rural regions,Important,0.21255,77,9984,0.19278,0.23315
41,41,1992,Bremen,Urban regions,Very important,1.0,61,9984,0.89149,1.11894
42,42,1992,North Rhine-Westphalia,Urban regions,Very important,0.67743,1307,9984,0.66421,0.69776
43,43,1992,North Rhine-Westphalia,Urban regions,Important,0.24104,394,9984,0.22937,0.25291
44,44,1992,North Rhine-Westphalia,Urban regions,Less important,0.03849,57,9984,0.03359,0.04267
45,45,1992,North Rhine-Westphalia,Urban regions,Unimportant,0.04304,53,9984,0.03889,0.04782
46,46,1992,North Rhine-Westphalia,Rural regions,Very important,1.0,35,9984,0.87453,1.14666
47,47,1992,Hesse,Urban regions,Very important,0.67668,348,9984,0.64201,0.71455
48,48,1992,Hesse,Urban regions,Important,0.32332,155,9984,0.29824,0.35068
49,49,1992,Hesse,Rural regions,Very important,1.0,81,9984,0.92024,1.08523
50,50,1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.68734,285,9984,0.65832,0.72322
51,51,1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.31266,119,9984,0.29221,0.33961
52,52,1992,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.49525,59,9984,0.42949,0.57608
53,53,1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.50475,40,9984,0.42656,0.58007
54,54,1992,Baden-Wuerttemberg,Urban regions,Very important,0.69475,672,9984,0.67081,0.72147
55,55,1992,Baden-Wuerttemberg,Urban regions,Important,0.25632,219,9984,0.23998,0.27306
56,56,1992,Baden-Wuerttemberg,Urban regions,Less important,0.04893,33,9984,0.04182,0.05652
57,57,1992,Baden-Wuerttemberg,Rural regions,Very important,0.6683,97,9984,0.60271,0.73036
58,58,1992,Baden-Wuerttemberg,Rural regions,Important,0.3317,38,9984,0.28788,0.38367
59,59,1992,Bavaria,Urban regions,Very important,0.75645,439,9984,0.71535,0.78916
60,60,1992,Bavaria,Urban regions,Important,0.24355,130,9984,0.22214,0.26252
61,61,1992,Bavaria,Rural regions,Very important,0.72086,474,9984,0.69052,0.75026
62,62,1992,Bavaria,Rural regions,Important,0.27914,154,9984,0.25785,0.29724
63,63,1992,Berlin,Urban regions,Very important,0.68708,335,9984,0.64629,0.72542
64,64,1992,Berlin,Urban regions,Important,0.31292,116,9984,0.28733,0.35119
