year,bula_h,regtyp,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Very important,0.46301,77,108,0.36853,0.55749
1990,Schleswig-Holstein,Urban regions,Important,0.22114,31,108,0.14251,0.29978
1990,Schleswig-Holstein,Rural regions,Very important,0.58821,102,102,0.49222,0.68419
1990,Hamburg,Urban regions,Very important,0.51261,82,82,0.40375,0.62146
1990,Lower Saxony,Urban regions,Very important,0.50958,255,353,0.45736,0.56181
1990,Lower Saxony,Urban regions,Important,0.23234,98,353,0.18822,0.27646
1990,Lower Saxony,Rural regions,Very important,0.52586,311,416,0.47782,0.57390
1990,Lower Saxony,Rural regions,Important,0.19559,105,416,0.15743,0.23375
1990,Bremen,Urban regions,Very important,0.52880,63,63,0.40455,0.65305
1990,North Rhine-Westphalia,Urban regions,Very important,0.51094,1293,1839,0.48808,0.53379
1990,North Rhine-Westphalia,Urban regions,Important,0.18461,426,1839,0.16688,0.20235
1990,North Rhine-Westphalia,Urban regions,Less important,0.03108,64,1839,0.02314,0.03901
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.03451,56,1839,0.02617,0.04286
1990,North Rhine-Westphalia,Rural regions,Very important,0.48033,43,43,0.32923,0.63143
1990,Hesse,Urban regions,Very important,0.46233,361,505,0.41881,0.50586
1990,Hesse,Urban regions,Important,0.20626,144,505,0.17093,0.24158
1990,Hesse,Rural regions,Very important,0.47100,66,66,0.34965,0.59235
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.49040,294,418,0.44242,0.53838
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.23838,124,418,0.19748,0.27927
1990,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.46925,70,70,0.35149,0.58700
1990,Baden-Wuerttemberg,Urban regions,Very important,0.46822,669,979,0.43695,0.49950
1990,Baden-Wuerttemberg,Urban regions,Important,0.18745,235,979,0.16299,0.21191
1990,Baden-Wuerttemberg,Urban regions,Less important,0.03577,41,979,0.02413,0.04740
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.03780,34,979,0.02584,0.04975
1990,Baden-Wuerttemberg,Rural regions,Very important,0.51310,114,151,0.43311,0.59309
1990,Baden-Wuerttemberg,Rural regions,Important,0.18436,37,151,0.12231,0.24642
1990,Bavaria,Urban regions,Very important,0.47797,406,613,0.43840,0.51755
1990,Bavaria,Urban regions,Important,0.22501,172,613,0.19193,0.25810
1990,Bavaria,Urban regions,Less important,0.05415,35,613,0.03622,0.07208
1990,Bavaria,Rural regions,Very important,0.44673,394,575,0.40606,0.48741
1990,Bavaria,Rural regions,Important,0.23862,181,575,0.20375,0.27350
1990,Berlin,Urban regions,Very important,0.25975,138,209,0.20015,0.31934
1990,Berlin,Urban regions,Important,0.17055,71,209,0.11944,0.22167
1992,Schleswig-Holstein,Urban regions,Very important,0.47875,83,83,0.37062,0.58687
1992,Schleswig-Holstein,Rural regions,Very important,0.55299,89,89,0.44911,0.65687
1992,Hamburg,Urban regions,Very important,0.53763,83,83,0.42972,0.64555
1992,Lower Saxony,Urban regions,Very important,0.51398,256,347,0.46131,0.56664
1992,Lower Saxony,Urban regions,Important,0.20353,91,347,0.16111,0.24596
1992,Lower Saxony,Rural regions,Very important,0.55232,343,420,0.50471,0.59993
1992,Lower Saxony,Rural regions,Important,0.14928,77,420,0.11516,0.18341
1992,Bremen,Urban regions,Very important,0.55181,61,61,0.42597,0.67764
1992,North Rhine-Westphalia,Urban regions,Very important,0.50326,1307,1811,0.48022,0.52629
1992,North Rhine-Westphalia,Urban regions,Important,0.17917,394,1811,0.16151,0.19684
1992,North Rhine-Westphalia,Urban regions,Less important,0.02859,57,1811,0.02091,0.03627
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.03198,53,1811,0.02388,0.04009
1992,North Rhine-Westphalia,Rural regions,Very important,0.37688,35,35,0.21398,0.53977
1992,Hesse,Urban regions,Very important,0.46204,348,503,0.41843,0.50565
