"plh0109","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Schleswig-Holstein","Städtischer Raum","77","0.618585566546886","0.529809147334689","0.707361985759084"
"Sehr wichtig","1990","Schleswig-Holstein","Ländlicher Raum","102","0.72654081776965","0.651902116839382","0.801179518699918"
"Sehr wichtig","1990","Hamburg","Städtischer Raum","82","0.613885270637429","0.529211671214299","0.698558870060559"
"Sehr wichtig","1990","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Niedersachsen","Städtischer Raum","255","0.617630397902879","0.569024553795858","0.6662362420099"
"Sehr wichtig","1990","Niedersachsen","Ländlicher Raum","311","0.662719246680944","0.618890918914222","0.706547574447665"
"Sehr wichtig","1990","Bremen","Städtischer Raum","63","0.669716099336018","0.570315743880847","0.769116454791188"
"Sehr wichtig","1990","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","Städtischer Raum","1293","0.671217335448914","0.649746780785071","0.692687890112756"
"Sehr wichtig","1990","Nordrhein-Westfalen","Ländlicher Raum","43","0.632714079991804","0.518969834261418","0.746458325722189"
"Sehr wichtig","1990","Hessen","Städtischer Raum","361","0.628171095408951","0.587670167262094","0.668672023555808"
"Sehr wichtig","1990","Hessen","Ländlicher Raum","66","0.531445660587896","0.438614021977825","0.624277299197967"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","294","0.620499085004648","0.575412735646099","0.665585434363198"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","70","0.548794826607534","0.455377618940856","0.642212034274212"
"Sehr wichtig","1990","Baden-Württemberg","Städtischer Raum","669","0.642084069815945","0.612054908225655","0.672113231406235"
"Sehr wichtig","1990","Baden-Württemberg","Ländlicher Raum","114","0.703461619147014","0.631790126140631","0.775133112153398"
"Sehr wichtig","1990","Bayern","Städtischer Raum","392","0.59568305500368","0.556896685744868","0.634469424262492"
"Sehr wichtig","1990","Bayern","Ländlicher Raum","408","0.589566011937949","0.5516033976948","0.627528626181098"
"Sehr wichtig","1990","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1990","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Berlin","Städtischer Raum","138","0.523020845277829","0.458471272542253","0.587570418013405"
"Sehr wichtig","1990","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1990","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1990","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1990","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1990","Schleswig-Holstein","Städtischer Raum","31","0.295557087062258","0.212161559232718","0.378952614891798"
"Wichtig","1990","Schleswig-Holstein","Ländlicher Raum","24","","",""
"Wichtig","1990","Hamburg","Städtischer Raum","29","","",""
"Wichtig","1990","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1990","Niedersachsen","Städtischer Raum","98","0.281690031008079","0.236699184501279","0.326680877514879"
"Wichtig","1990","Niedersachsen","Ländlicher Raum","105","0.246437929373767","0.206488772276221","0.286387086471312"
"Wichtig","1990","Bremen","Städtischer Raum","12","","",""
"Wichtig","1990","Bremen","Ländlicher Raum","","","",""
"Wichtig","1990","Nordrhein-Westfalen","Städtischer Raum","426","0.242591819833828","0.223000653213641","0.262182986454015"
"Wichtig","1990","Nordrhein-Westfalen","Ländlicher Raum","22","","",""
"Wichtig","1990","Hessen","Städtischer Raum","144","0.280398440743773","0.242755090125573","0.318041791361972"
"Wichtig","1990","Hessen","Ländlicher Raum","26","","",""
"Wichtig","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","124","0.302026269543817","0.259367337035828","0.344685202051807"
"Wichtig","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","24","","",""
"Wichtig","1990","Baden-Württemberg","Städtischer Raum","235","0.25702638144734","0.229652757752791","0.284400005141888"
"Wichtig","1990","Baden-Württemberg","Ländlicher Raum","37","0.253110874041753","0.184881833854374","0.321339914229131"
"Wichtig","1990","Bayern","Städtischer Raum","169","0.28552049481166","0.24982412397259","0.321216865650729"
"Wichtig","1990","Bayern","Ländlicher Raum","184","0.308507838125721","0.272863137969139","0.344152538282304"
"Wichtig","1990","Saarland","Städtischer Raum","","","",""
"Wichtig","1990","Saarland","Ländlicher Raum","","","",""
"Wichtig","1990","Berlin","Städtischer Raum","71","0.343498102964241","0.282126942253468","0.404869263675014"
"Wichtig","1990","Berlin","Ländlicher Raum","","","",""
"Wichtig","1990","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1990","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1990","Sachsen","Städtischer Raum","","","",""
"Wichtig","1990","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1990","Thüringen","Städtischer Raum","","","",""
"Wichtig","1990","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Schleswig-Holstein","Städtischer Raum","3","","",""
"Weniger wichtig","1990","Schleswig-Holstein","Ländlicher Raum","8","","",""
"Weniger wichtig","1990","Hamburg","Städtischer Raum","11","","",""
"Weniger wichtig","1990","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Niedersachsen","Städtischer Raum","13","","",""
"Weniger wichtig","1990","Niedersachsen","Ländlicher Raum","9","","",""
"Weniger wichtig","1990","Bremen","Städtischer Raum","3","","",""
"Weniger wichtig","1990","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Nordrhein-Westfalen","Städtischer Raum","64","0.0408252852604328","0.0317810739401306","0.0498694965807349"
"Weniger wichtig","1990","Nordrhein-Westfalen","Ländlicher Raum","3","","",""
"Weniger wichtig","1990","Hessen","Städtischer Raum","26","","",""
"Weniger wichtig","1990","Hessen","Ländlicher Raum","10","","",""
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","8","","",""
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","12","","",""
