year,bula_h,regtyp,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Very important,0.672566371681416,18165,0.6657419228012628,0.6793908205615692
1990,Schleswig-Holstein,Urban regions,Important,0.26548672566371684,18165,0.25906488389826354,0.27190856742917013
1990,Schleswig-Holstein,Urban regions,Unimportant,0.035398230088495575,18165,0.032711010408598376,0.03808544976839277
1990,Schleswig-Holstein,Urban regions,Less important,0.02654867256637168,18165,0.024210821199143723,0.02888652393359964
1990,Schleswig-Holstein,Rural regions,Very important,0.746268656716418,18165,0.7399405611326306,0.7525967523002053
1990,Schleswig-Holstein,Rural regions,Important,0.17164179104477612,18165,0.16615827675832837,0.17712530533122386
1990,Schleswig-Holstein,Rural regions,Less important,0.05970149253731343,18165,0.0562559006361733,0.06314708443845357
1990,Schleswig-Holstein,Rural regions,Unimportant,0.022388059701492536,18165,0.020236616688413093,0.02453950271457198
1990,Hamburg,Urban regions,Very important,0.6456692913385826,18165,0.6387134793882762,0.6526251032888891
1990,Hamburg,Urban regions,Important,0.2283464566929134,18165,0.2222420046518742,0.2344509087339526
1990,Hamburg,Urban regions,Less important,0.08661417322834646,18165,0.08252382779143552,0.09070451866525739
1990,Hamburg,Urban regions,Unimportant,0.03937007874015748,18165,0.03654194745007286,0.0421982100302421
1990,Lower Saxony,Urban regions,Very important,0.6675392670157068,18165,0.6606883775894195,0.6743901564419941
1990,Lower Saxony,Urban regions,Important,0.2513089005235602,18165,0.2450008721164692,0.2576169289306512
1990,Lower Saxony,Urban regions,Unimportant,0.04712041884816754,18165,0.044038920411607375,0.050201917284727705
1990,Lower Saxony,Urban regions,Less important,0.034031413612565446,18165,0.03139471878896989,0.036668108436161
1990,Lower Saxony,Rural regions,Very important,0.6977272727272728,18165,0.6910487454825832,0.7044057999719623
1990,Lower Saxony,Rural regions,Important,0.2340909090909091,18165,0.22793319873933895,0.24024861944247924
1990,Lower Saxony,Rural regions,Unimportant,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Lower Saxony,Rural regions,Less important,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,Bremen,Urban regions,Very important,0.7325581395348837,18165,0.7261212788188998,0.7389950002508676
1990,Bremen,Urban regions,Important,0.13953488372093023,18165,0.13449586001015712,0.14457390743170334
1990,Bremen,Urban regions,Unimportant,0.09302325581395349,18165,0.08879917504428564,0.09724733658362134
1990,Bremen,Urban regions,Less important,0.03488372093023256,18165,0.03221539060118687,0.03755205125927825
1990,North Rhine-Westphalia,Urban regions,Very important,0.7073707370737073,18165,0.700754351716822,0.7139871224305927
1990,North Rhine-Westphalia,Urban regions,Important,0.22772277227722773,18165,0.22162419942982065,0.23382134512463482
1990,North Rhine-Westphalia,Urban regions,Less important,0.034653465346534656,18165,0.031993638736942304,0.03731329195612701
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.030253025302530254,18165,0.027762149967248375,0.03274390063781213
1990,North Rhine-Westphalia,Rural regions,Very important,0.6231884057971014,18165,0.6161413099021957,0.6302355016920071
1990,North Rhine-Westphalia,Rural regions,Important,0.3188405797101449,18165,0.3120633914649711,0.3256177679553187
1990,North Rhine-Westphalia,Rural regions,Less important,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,North Rhine-Westphalia,Rural regions,Unimportant,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,Hesse,Urban regions,Very important,0.6611111111111111,18165,0.6542276912061682,0.667994531016054
1990,Hesse,Urban regions,Important,0.26296296296296295,18165,0.25656074701836445,0.26936517890756145
1990,Hesse,Urban regions,Less important,0.046296296296296294,18165,0.04324054341952228,0.04935204917307031
1990,Hesse,Urban regions,Unimportant,0.02962962962962963,18165,0.027163759241953002,0.03209550001730626
1990,Hesse,Rural regions,Very important,0.5909090909090909,18165,0.5837590484577593,0.5980591333604226
1990,Hesse,Rural regions,Important,0.23636363636363636,18165,0.23018529354901116,0.24254197917826156
1990,Hesse,Rural regions,Less important,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hesse,Rural regions,Unimportant,0.08181818181818182,18165,0.07783227054793533,0.0858040930884283
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.6651480637813212,18165,0.6582849066345372,0.6720112209281052
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.2733485193621868,18165,0.26686725382914295,0.27982978489523064
1990,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.04328018223234624,18165,0.04032097557263677,0.046239388892055706
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.018223234624145785,18165,0.016278065001774006,0.020168404246517564
1990,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.6448598130841121,18165,0.6379004269064197,0.6518191992618045
