syear,bula_h,regtyp,plh0109,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Urban regions,1.0,0.18363868768640818,13886,0.17719861470844311,0.19007876066437324
1990,Baden-Wuerttemberg,Urban regions,1.0,0.0950149126544525,13886,0.09013756077645078,0.09989226453245421
1990,Nordrhein-Westfalen,Urban regions,2.0,0.060502769492969746,13886,0.05653722460358562,0.06446831438235387
1990,Bayern,Rural regions,1.0,0.057094162760971456,13886,0.05323496079429471,0.0609533647276482
1990,Bayern,Urban regions,1.0,0.05652606163897174,13886,0.05268495106974017,0.060367172208203305
1990,Hessen,Urban regions,1.0,0.051271126260474364,13886,0.04760274067073581,0.05493951185021292
1990,Niedersachsen,Rural regions,1.0,0.04416986223547791,13886,0.04075226505118907,0.047587459419766755
1990,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.041755432466979124,13886,0.038428360716138296,0.04508250421781995
1990,Niedersachsen,Urban regions,1.0,0.03621644652748189,13886,0.03310895348859295,0.039323939566370834
1990,Baden-Wuerttemberg,Urban regions,2.0,0.03337594091748331,13886,0.03038840558592322,0.0363634762490434
1990,Bayern,Rural regions,2.0,0.026132651611986933,13886,0.023479212460794853,0.028786090763179013
1990,Bayern,Urban regions,2.0,0.024002272404488,13886,0.021456508794177726,0.026548036014798274
1990,Hessen,Urban regions,2.0,0.020451640391989774,13886,0.018097434156750455,0.022805846627229093
1990,Berlin,Urban regions,1.0,0.0195994887089902,13886,0.01729384802697399,0.021905129391006414
1990,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.017611134781991195,13886,0.01542335866509313,0.01979891089888926
1990,Baden-Wuerttemberg,Rural regions,1.0,0.016190881976991905,13886,0.014091660958668224,0.018290102995315586
1990,Niedersachsen,Rural regions,2.0,0.014912654452492544,13886,0.012896692467546446,0.016928616437438645
1990,Schleswig-Holstein,Rural regions,1.0,0.014486578610992756,13886,0.012499195127558418,0.016473962094427093
1990,Niedersachsen,Urban regions,2.0,0.01391847748899304,13886,0.011969890640534015,0.015867064337452066
1990,Hamburg,Urban regions,1.0,0.011646073000994177,13886,0.009861585579613223,0.01343056042237513
