year,bula_h,regtyp,plh0109,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.18474357132595892,18165,0.1790997903184415,0.19038735233347634
1990,Baden-Württemberg,Staedtischer Raum,1 Sehr wichtig,0.09553225111334579,18165,0.09125750900898032,0.09980699321771126
1990,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.05947421347507542,18165,0.056034770783968256,0.06291365616618258
1990,Bayern,Laendlicher Raum,1 Sehr wichtig,0.057463008188478666,18165,0.05407860768458727,0.06084740869237006
1990,Bayern,Staedtischer Raum,1 Sehr wichtig,0.056744720586122684,18165,0.05338025784249405,0.06010918332975132
1990,Hessen,Staedtischer Raum,1 Sehr wichtig,0.05128573480821721,18165,0.04807795627404711,0.054493513342387306
1990,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.044102858784657376,18165,0.04111694459600588,0.04708877297330887
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.04194799597758943,18165,0.03903266061268809,0.044863331342490764
1990,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.03663266772015515,18165,0.033900743796793906,0.0393645916435164
1990,Baden-Württemberg,Staedtischer Raum,2 Wichtig,0.03347220226978882,18165,0.030856503739242255,0.036087900800335394
1990,Bayern,Laendlicher Raum,2 Wichtig,0.0258583536848154,18165,0.023550278980871822,0.028166428388758977
1990,Bayern,Staedtischer Raum,2 Wichtig,0.024278120959632235,18165,0.022039869236955195,0.026516372682309275
1990,Hessen,Staedtischer Raum,2 Wichtig,0.020399367906909927,18165,0.01834361338647448,0.022455122427345375
1990,Berlin,Staedtischer Raum,1 Sehr wichtig,0.019681080304553945,18165,0.017661102817702286,0.021701057791405604
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.0172389024565436,18165,0.015346048292808718,0.019131756620278478
1990,Baden-Württemberg,Laendlicher Raum,1 Sehr wichtig,0.016089642292774025,18165,0.014259902509199373,0.017919382076348675
1990,Niedersachsen,Laendlicher Raum,2 Wichtig,0.014796724608533257,18165,0.01304088804213468,0.016552561174931837
1990,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.014365752047119667,18165,0.012635296504868254,0.01609620758937108
1990,Niedersachsen,Staedtischer Raum,2 Wichtig,0.01379112196523488,18165,0.012095134555963989,0.01548710937450577
1990,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.011779916678638126,18165,0.010210868361523757,0.013348964995752496
1990,Schleswig-Holstein,Staedtischer Raum,1 Sehr wichtig,0.010917971555810946,18165,0.009406759168079561,0.012429183943542331
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1 Sehr wichtig,0.00991236891251257,18165,0.008471700890993061,0.01135303693403208
1990,Berlin,Staedtischer Raum,2 Wichtig,0.009768711392041373,18165,0.008338417341675931,0.011199005442406814
1990,Hessen,Laendlicher Raum,1 Sehr wichtig,0.009337738830627784,18165,0.007939046990557249,0.010736430670698318
1990,Bremen,Staedtischer Raum,1 Sehr wichtig,0.00905042378968539,18165,0.007673218740599028,0.010427628838771751
1990,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.00905042378968539,18165,0.007673218740599028,0.010427628838771751
1990,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.007901163625915817,18165,0.006613621734151051,0.009188705517680583
1990,Nordrhein-Westfalen,Laendlicher Raum,1 Sehr wichtig,0.0061772733802614565,18165,0.005037833952625509,0.007316712807897404
1990,Baden-Württemberg,Staedtischer Raum,3 Weniger wichtig,0.005458985777905473,18165,0.00438745240766247,0.006530519148148476
